Date,Period,rate,rate_vs
2026-07-30,5d,0.0,0.0
2026-07-31,5d,-2.4173,0.7128
2026-08-01,5d,-2.4173,0.7128
2026-08-02,5d,-2.4173,0.7128
2026-08-03,5d,-1.0197,2.1473
2026-08-04,5d,0.3623,3.988
2026-07-01,1m,0.0,0.0
2026-08-01,1m,6.8124,0.0735
2026-08-04,1m,6.3004,3.2384
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-7.9147,5.1456
2026-07-01,3m,-8.5112,0.7734
2026-08-01,3m,0.8169,0.6567
2026-08-04,3m,3.453,3.7348
2026-02-01,6m,0.0,0.0
2026-03-01,6m,6.6725,-0.9007
2026-04-01,6m,7.314,-5.0439
2026-05-01,6m,16.6065,6.2709
2026-06-01,6m,3.6349,10.1746
2026-07-01,6m,-1.9394,6.2747
2026-08-01,6m,5.1734,5.3949
2026-08-04,6m,7.3945,8.0119
2025-08-01,1y,0.0,0.0
2025-09-01,1y,-2.751,3.6814
2025-10-01,1y,1.5323,5.7777
2025-11-01,1y,0.3752,5.9249
2025-12-01,1y,-7.9919,4.1656
2026-01-01,1y,-6.6888,3.8709
2026-02-01,1y,1.2677,4.7048
2026-03-01,1y,7.9242,3.1846
2026-04-01,1y,11.0906,-1.9191
2026-05-01,1y,22.1721,8.1178
2026-06-01,1y,10.562,12.9299
2026-07-01,1y,4.4508,9.8385
2026-08-01,1y,11.2725,9.1996
2026-08-04,1y,13.5424,12.0122
2023-08-01,3y,0.0,0.0
2023-09-01,3y,6.9601,-1.2123
2023-10-01,3y,-4.2972,-5.571
2023-11-01,3y,1.4741,-4.8015
2023-12-01,3y,10.7834,4.6764
2024-01-01,3y,6.405,7.8372
2024-02-01,3y,12.5746,9.6499
2024-03-01,3y,15.9614,13.4982
2024-04-01,3y,8.3015,14.9452
2024-05-01,3y,4.4014,8.5205
2024-06-01,3y,9.4882,13.4378
2024-07-01,3y,16.4261,17.3037
2024-08-01,3y,15.1674,15.3322
2024-09-01,3y,13.484,18.4934
2024-10-01,3y,21.6567,19.3404
2024-11-01,3y,32.0014,18.5401
2024-12-01,3y,44.5382,23.7499
2025-01-01,3y,31.2522,19.495
2025-02-01,3y,19.6705,21.5969
2025-03-01,3y,13.1712,18.9311
2025-04-01,3y,7.7502,11.7779
2025-05-01,3y,19.0119,10.6837
2025-06-01,3y,25.1786,16.2919
2025-07-01,3y,26.5319,21.5005
2025-08-01,3y,26.1228,21.3818
2025-09-01,3y,21.7548,25.0844
2025-10-01,3y,24.5422,28.9772
2025-11-01,3y,22.8788,30.4951
2025-12-01,3y,12.0161,29.0887
2026-01-01,3y,11.2701,28.7745
2026-02-01,3y,18.9466,29.6643
2026-03-01,3y,26.3542,27.6724
2026-04-01,3y,30.4225,21.014
2026-05-01,3y,44.0269,32.4196
2026-06-01,3y,31.5639,38.366
2026-07-01,3y,24.5288,34.9246
2026-08-01,3y,32.4138,34.1843
2026-08-04,3y,35.2819,37.5912
2021-08-01,5y,0.0,0.0
2021-09-01,5y,7.9616,2.9579
2021-10-01,5y,-8.7829,-2.2479
2021-11-01,5y,2.5515,4.3717
2021-12-01,5y,4.9633,1.1036
2022-01-01,5y,13.6473,6.6732
2022-02-01,5y,-6.9844,0.6654
2022-03-01,5y,-14.6666,-4.5274
2022-04-01,5y,-4.3981,1.4557
2022-05-01,5y,-3.7763,-7.8696
