Date,Period,rate,rate_vs
2026-08-01,5d,0.0,0.0
2026-08-02,5d,0.0,0.0
2026-08-03,5d,1.041,1.4243
2026-08-04,5d,1.1058,3.252
2026-08-05,5d,1.1706,3.051
2026-08-06,5d,-1.0975,2.8763
2026-07-01,1m,0.0,0.0
2026-08-01,1m,2.033,0.0735
2026-08-06,1m,-0.1415,2.8627
2026-05-01,3m,0.0,0.0
2026-06-01,3m,1.7479,5.1456
2026-07-01,3m,1.7319,0.7734
2026-08-01,3m,3.2802,0.6567
2026-08-06,3m,1.311,3.3573
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-7.4574,-0.9007
2026-04-01,6m,-11.3903,-5.0439
2026-05-01,6m,-4.0502,6.2709
2026-06-01,6m,-1.2696,10.1746
2026-07-01,6m,-0.1445,6.2747
2026-08-01,6m,1.995,5.3949
2026-08-06,6m,0.5797,7.6188
2025-08-01,1y,0.0,0.0
2025-09-01,1y,2.1521,3.6814
2025-10-01,1y,-4.9078,5.7777
2025-11-01,1y,-3.2084,5.9249
2025-12-01,1y,-0.4486,4.1656
2026-01-01,1y,4.4479,3.8709
2026-02-01,1y,4.646,4.7048
2026-03-01,1y,-3.6891,3.1846
2026-04-01,1y,-10.8946,-1.9191
2026-05-01,1y,-6.1987,8.1178
2026-06-01,1y,-3.8426,12.9299
2026-07-01,1y,-2.6334,9.8385
2026-08-01,1y,-0.339,9.1996
2026-08-06,1y,-1.4145,11.6046
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-3.5786,-1.2123
2023-10-01,3y,-8.5364,-5.571
2023-11-01,3y,-6.7052,-4.8015
2023-12-01,3y,13.0656,4.6764
2024-01-01,3y,16.2387,7.8372
2024-02-01,3y,16.9976,9.6499
2024-03-01,3y,8.9631,13.4982
2024-04-01,3y,11.1746,14.9452
2024-05-01,3y,4.0615,8.5205
2024-06-01,3y,10.5802,13.4378
2024-07-01,3y,16.3736,17.3037
2024-08-01,3y,25.7481,15.3322
2024-09-01,3y,31.6572,18.4934
2024-10-01,3y,25.0535,19.3404
2024-11-01,3y,19.4403,18.5401
2024-12-01,3y,30.1793,23.7499
2025-01-01,3y,21.5639,19.495
2025-02-01,3y,26.989,21.5969
2025-03-01,3y,26.9309,18.9311
2025-04-01,3y,16.8175,11.7779
2025-05-01,3y,11.8246,10.6837
2025-06-01,3y,18.7398,16.2919
2025-07-01,3y,23.6178,21.5005
2025-08-01,3y,22.3367,21.3818
2025-09-01,3y,24.1767,25.0844
2025-10-01,3y,16.0039,28.9772
2025-11-01,3y,15.5229,30.4951
2025-12-01,3y,17.3011,29.0887
2026-01-01,3y,22.3553,28.7745
2026-02-01,3y,22.728,29.6643
2026-03-01,3y,13.0072,27.6724
2026-04-01,3y,3.6905,21.014
2026-05-01,3y,7.586,32.4196
2026-06-01,3y,9.3457,38.366
2026-07-01,3y,10.058,34.9246
2026-08-01,3y,12.1196,34.1843
2026-08-06,3y,10.5625,37.0905
2021-08-01,5y,0.0,0.0
2021-09-01,5y,1.6882,2.9579
2021-10-01,5y,-5.236,-2.2479
2021-11-01,5y,5.9128,4.3717
2021-12-01,5y,0.8357,1.1036
2022-01-01,5y,3.3773,6.6732
2022-02-01,5y,-9.4881,0.6654
2022-03-01,5y,-13.7158,-4.5274
2022-04-01,5y,-7.1063,1.4557
2022-05-01,5y,-12.8923,-7.8696
2022-06-01,5y,-20.941,-7.6324
2022-07-01,5y,-21.1881,-13.0345
2022-08-01,5y,-9.8765,-5.1208
2022-09-01,5y,-15.0437,-8.1098
2022-10-01,5y,-27.0759,-16.295
2022-11-01,5y,-18.7492,-8.7025
2022-12-01,5y,-4.3552,-2.7044
2023-01-01,5y,-12.7083,-8.1524
2023-02-01,5y,2.0933,-0.8256
2023-03-01,5y,-8.5016,-4.6636
2023-04-01,5y,-2.7627,0.2406
2023-05-01,5y,-0.326,1.7477
2023-06-01,5y,3.2353,3.2028
2023-07-01,5y,10.7501,8.7194
2023-08-01,5y,11.7698,11.5706
2023-09-01,5y,7.4195,9.8666
2023-10-01,5y,-0.1789,4.0668
2023-11-01,5y,-1.2147,2.7742
2023-12-01,5y,17.6849,11.5166
2024-01-01,5y,23.2268,15.5255
2024-02-01,5y,26.2053,18.3901
2024-03-01,5y,19.2374,23.4965
2024-04-01,5y,22.3126,26.2144
2024-05-01,5y,15.1486,20.1543
2024-06-01,5y,22.3747,25.9768
2024-07-01,5y,29.2449,30.9199
2024-08-01,5y,40.4321,29.4731
2024-09-01,5y,48.2281,33.5755
2024-10-01,5y,42.0323,35.1526
2024-11-01,5y,36.455,34.8125
2024-12-01,5y,49.2538,41.2141
2025-01-01,5y,40.1698,36.9382
2025-02-01,5y,46.8778,39.7224
