Date,Period,rate,rate_vs
2026-08-28,5d,0.0,0.0
2026-08-29,5d,0.0,0.0
2026-08-30,5d,0.0,0.0
2026-08-31,5d,0.6379,-0.3323
2026-09-01,5d,-0.4318,-0.9841
2026-09-02,5d,-0.1478,-0.5415
2026-08-01,1m,0.0,0.0
2026-09-01,1m,5.8551,1.8831
2026-09-02,1m,3.171,1.3425
2026-06-01,3m,0.0,0.0
2026-07-01,3m,-3.7976,-1.8046
2026-08-01,3m,-23.9412,-0.7803
2026-09-01,3m,-10.9865,1.4205
2026-09-02,3m,-8.0032,1.492
2026-03-01,6m,0.0,0.0
2026-04-01,6m,1.6807,-4.6618
2026-05-01,6m,27.5802,7.3875
2026-06-01,6m,16.5799,10.3993
2026-07-01,6m,8.2492,5.9354
2026-08-01,6m,-17.3259,4.9102
2026-09-01,6m,-9.3555,6.1411
2026-09-02,6m,-7.771,5.7199
2025-09-01,1y,0.0,0.0
2025-10-01,1y,26.5908,3.813
2025-11-01,1y,35.16,3.9231
2025-12-01,1y,14.7191,2.3335
2026-01-01,1y,0.3539,2.275
2026-02-01,1y,15.2213,3.2753
2026-03-01,1y,54.2479,1.8894
2026-04-01,1y,49.0948,-3.0346
2026-05-01,1y,80.94,7.072
2026-06-01,1y,69.359,11.8553
2026-07-01,1y,56.4015,8.7715
2026-08-01,1y,17.337,8.1524
2026-09-01,1y,22.7918,9.5979
2026-09-02,1y,21.3761,9.3384
2023-09-01,3y,0.0,0.0
2023-10-01,3y,-6.79,-5.0423
2023-11-01,3y,4.4196,-3.6381
2023-12-01,3y,15.4735,5.9443
2024-01-01,3y,18.9092,8.5776
2024-02-01,3y,42.5,9.9873
2024-03-01,3y,60.6993,13.5497
2024-04-01,3y,73.2422,14.7408
2024-05-01,3y,80.6451,8.149
2024-06-01,3y,90.1945,12.9889
2024-07-01,3y,60.1335,16.7527
2024-08-01,3y,32.064,14.7024
2024-09-01,3y,45.172,17.7913
2024-10-01,3y,66.6299,18.5762
2024-11-01,3y,77.2505,17.7346
2024-12-01,3y,105.4179,22.8753
2025-01-01,3y,77.0834,18.6086
2025-02-01,3y,77.722,20.6744
2025-03-01,3y,41.0216,18.0083
2025-04-01,3y,9.8777,10.9021
2025-05-01,3y,34.4893,9.8275
2025-06-01,3y,54.9179,15.4067
2025-07-01,3y,73.1028,20.5782
2025-08-01,3y,96.3357,20.4545
2025-09-01,3y,73.2474,24.125
2025-10-01,3y,115.8168,27.9798
2025-11-01,3y,152.2594,29.4743
2025-12-01,3y,129.2551,28.0678
2026-01-01,3y,103.0641,27.7486
2026-02-01,3y,129.2708,28.6257
2026-03-01,3y,207.9796,26.6448
2026-04-01,3y,206.637,20.0382
2026-05-01,3y,279.9627,31.3577
2026-06-01,3y,265.9091,37.2517
2026-07-01,3y,244.831,33.8298
2026-08-01,3y,162.0587,33.091
2026-09-01,3y,172.9071,34.7926
2026-09-02,3y,168.9962,34.4478
2021-09-01,5y,0.0,0.0
2021-10-01,5y,-13.5561,-3.7214
2021-11-01,5y,-1.0949,3.9703
2021-12-01,5y,-5.8679,0.4767
2022-01-01,5y,-3.3812,6.1123
2022-02-01,5y,-17.7623,0.0221
2022-03-01,5y,-49.1978,-5.0537
2022-04-01,5y,-33.0453,1.0626
2022-05-01,5y,-38.9202,-8.2021
2022-06-01,5y,-46.0363,-7.8404
2022-07-01,5y,-53.0522,-13.1454
2022-08-01,5y,-28.5077,-5.1239
2022-09-01,5y,-25.8824,-8.0815
2022-10-01,5y,-35.6222,-16.2315
2022-11-01,5y,2.1625,-8.556
2022-12-01,5y,-2.319,-2.5216
2023-01-01,5y,-5.9002,-7.9818
2023-02-01,5y,1.6312,-0.6247
2023-03-01,5y,11.4122,-4.4793
2023-04-01,5y,-1.6963,0.4364
2023-05-01,5y,1.8898,1.9356
2023-06-01,5y,33.254,3.3805
2023-07-01,5y,68.2036,8.8914
2023-08-01,5y,76.9743,11.7235
2023-09-01,5y,161.1355,9.9923
2023-10-01,5y,137.6304,4.1669
2023-11-01,5y,151.257,2.8636
2023-12-01,5y,175.6325,11.6059
2024-01-01,5y,187.0488,15.6002
2024-02-01,5y,247.37,18.4458
2024-03-01,5y,302.4852,23.5322
2024-04-01,5y,347.5678,26.2254
2024-05-01,5y,380.8078,20.1407
2024-06-01,5y,419.8919,25.9438
2024-07-01,5y,348.6188,30.8635
2024-08-01,5y,274.5729,29.3941
2024-09-01,5y,311.7201,33.4728
2024-10-01,5y,374.2803,35.0264
