Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,9.3824,1.3481
2026-02-27,1m,12.3709,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,5.9763,-0.3421
2026-01-01,3m,-2.3769,0.3183
2026-02-01,3m,7.7203,1.6308
2026-02-27,3m,13.5779,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,3.0461,3.6814
2025-10-01,6m,10.7961,5.7777
2025-11-01,6m,10.8829,5.9249
2025-12-01,6m,14.7144,4.1656
2026-01-01,6m,5.9807,3.8709
2026-02-01,6m,14.9306,4.7048
2026-02-27,6m,21.1144,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-0.4573,-1.3637
2025-04-01,1y,1.5922,-5.9499
2025-05-01,1y,-5.9098,-4.4561
2025-06-01,1y,2.1822,1.9809
2025-07-01,1y,6.0272,6.768
2025-08-01,1y,1.1823,6.3077
2025-09-01,1y,4.1797,9.3815
2025-10-01,1y,13.1669,12.4342
2025-11-01,1y,15.5688,13.2943
2025-12-01,1y,20.9359,11.6835
2026-01-01,1y,12.877,11.2102
2026-02-01,1y,22.407,11.8657
2026-02-27,1y,29.5897,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-6.8296,4.7367
2024-04-01,2y,10.8201,5.1983
2024-05-01,2y,16.0244,-0.9076
2024-06-01,2y,30.6181,4.6246
2024-07-01,2y,9.5335,8.389
2024-08-01,2y,21.036,6.4931
2024-09-01,2y,23.5343,9.5721
2024-10-01,2y,28.4782,10.3747
2024-11-01,2y,13.6639,9.6696
2024-12-01,2y,16.4466,14.5959
2025-01-01,2y,4.7423,10.6198
2025-02-01,2y,4.1496,12.6831
2025-03-01,2y,3.4513,10.2867
2025-04-01,2y,5.1329,3.7865
2025-05-01,2y,-2.4121,3.0354
2025-06-01,2y,4.5242,8.5308
2025-07-01,2y,8.6604,13.5572
2025-08-01,2y,4.2346,13.5293
2025-09-01,2y,7.2817,17.082
2025-10-01,2y,16.735,20.7752
2025-11-01,2y,19.9564,22.2112
2025-12-01,2y,26.2855,20.9033
2026-01-01,2y,18.6758,20.6387
2026-02-01,2y,29.0837,21.5103
2026-02-27,2y,37.3653,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-5.3506,-4.003
2023-04-01,3y,7.3124,2.7412
2023-05-01,3y,4.4608,3.3417
2023-06-01,3y,0.673,4.0328
2023-07-01,3y,2.2247,8.8745
2023-08-01,3y,-0.9488,10.5685
2023-09-01,3y,-7.4674,7.8302
2023-10-01,3y,-19.9354,1.5533
2023-11-01,3y,-16.0944,0.2593
2023-12-01,3y,-12.0424,8.8574
2024-01-01,3y,-8.5953,12.3307
2024-02-01,3y,-9.3887,14.5711
2024-03-01,3y,-14.8262,18.9348
2024-04-01,3y,-1.0155,20.8845
2024-05-01,3y,7.2186,14.4718
2024-06-01,3y,24.5158,19.6572
2024-07-01,3y,8.2957,23.8772
2024-08-01,3y,20.9253,21.9939
2024-09-01,3y,25.4206,25.434
2024-10-01,3y,32.2762,26.4622
2024-11-01,3y,18.591,25.7231
2024-12-01,3y,22.1024,31.3137
2025-01-01,3y,10.3872,26.9188
2025-02-01,3y,9.7508,29.1825
2025-03-01,3y,8.9656,26.3918
2025-04-01,3y,10.6538,18.7826
2025-05-01,3y,2.6836,17.522
2025-06-01,3y,9.7131,23.3618
2025-07-01,3y,13.9996,28.8313
2025-08-01,3y,9.3954,28.6953
2025-09-01,3y,12.5244,32.6025
2025-10-01,3y,22.4316,36.7343
2025-11-01,3y,25.9737,38.3695
2025-12-01,3y,32.8223,36.9054
2026-01-01,3y,25.071,36.5824
2026-02-01,3y,36.1769,37.528
2026-02-27,3y,45.1831,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,-6.709,3.4683
2021-04-01,5y,-3.5828,5.6108
2021-05-01,5y,-0.181,8.0473
2021-06-01,5y,-6.6076,6.6351
2021-07-01,5y,-2.5885,8.3562
2021-08-01,5y,2.7182,8.9491
2021-09-01,5y,12.5931,10.9516
2021-10-01,5y,3.0325,5.5981
2021-11-01,5y,10.9552,11.2581
2021-12-01,5y,13.7257,7.829
2022-01-01,5y,19.5356,13.2783
2022-02-01,5y,-2.4704,6.9785
2022-03-01,5y,-1.4847,1.0534
2022-04-01,5y,9.1449,6.6803
2022-05-01,5y,-10.0723,-3.3712
2022-06-01,5y,-0.7153,-3.7293
2022-07-01,5y,5.0431,-9.8271
2022-08-01,5y,10.9341,-2.2436
2022-09-01,5y,12.132,-5.5982
2022-10-01,5y,1.3711,-14.2904
2022-11-01,5y,0.3967,-6.9789
2022-12-01,5y,10.6686,-1.1167
2023-01-01,5y,8.6015,-6.7587
2023-02-01,5y,-3.8797,0.4895
2023-03-01,5y,-8.7884,-3.4593
2023-04-01,5y,0.9919,1.4
2023-05-01,5y,0.5847,2.8848
2023-06-01,5y,-2.0166,4.3341
2023-07-01,5y,-0.2865,9.9031
2023-08-01,5y,-3.0085,12.8244
2023-09-01,5y,-9.4148,11.1558
2023-10-01,5y,-22.1434,5.3223
2023-11-01,5y,-19.9129,4.0061
2023-12-01,5y,-17.0163,12.8349
2024-01-01,5y,-14.3195,16.9284
2024-02-01,5y,-15.3275,19.8835
2024-03-01,5y,-20.6475,25.1213
2024-04-01,5y,-8.285,27.9606
2024-05-01,5y,-0.4896,21.9019
2024-06-01,5y,16.0705,27.8663
2024-07-01,5y,1.7912,32.9611
2024-08-01,5y,14.1034,31.5793
2024-09-01,5y,19.0924,35.8268
2024-10-01,5y,26.4282,37.5167
2024-11-01,5y,14.1499,37.2547
2024-12-01,5y,18.0567,43.853
2025-01-01,5y,7.2281,39.5864
2025-02-01,5y,6.8812,42.4985
2025-03-01,5y,6.3569,39.8374
2025-04-01,5y,8.2198,31.7301
2025-05-01,5y,0.6358,30.4828
2025-06-01,5y,7.6141,37.0833
2025-07-01,5y,12.0129,43.3688
2025-08-01,5y,7.7177,43.4874
2025-09-01,5y,10.9633,48.096
2025-10-01,5y,20.942,53.0024
2025-11-01,5y,24.757,55.1559
2025-12-01,5y,31.8904,53.8294
2026-01-01,5y,24.565,53.7419
2026-02-01,5y,35.9384,55.0595
2026-02-27,5y,45.3454,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,6.0743,3.7678
2019-04-01,7y,4.5957,4.265
2019-05-01,7y,4.5341,4.9674
2019-06-01,7y,7.3551,-2.1685
2019-07-01,7y,9.6337,5.9986
2019-08-01,7y,11.3144,4.7303
2019-09-01,7y,14.9369,3.1989
2019-10-01,7y,19.7396,3.5599
2019-11-01,7y,19.3994,7.703
2019-12-01,7y,17.7534,9.7555
2020-01-01,7y,20.2714,12.095
2020-02-01,7y,31.3243,11.0369
2020-03-01,7y,22.1589,1.256
2020-04-01,7y,4.0973,-15.3739
2020-05-01,7y,8.0134,-1.605
2020-06-01,7y,21.711,6.5063
2020-07-01,7y,16.0041,8.3207
2020-08-01,7y,31.2078,13.4194
2020-09-01,7y,28.5584,21.6915
2020-10-01,7y,29.7075,15.7219
2020-11-01,7y,32.8614,11.3363
2020-12-01,7y,34.3058,24.2998
2021-01-01,7y,38.182,26.4539
2021-02-01,7y,44.6422,26.1056
2021-03-01,7y,33.4019,29.5241
2021-04-01,7y,31.8691,33.3424
2021-05-01,7y,33.6861,37.6318
2021-06-01,7y,23.925,37.0873
2021-07-01,7y,26.629,39.7623
2021-08-01,7y,32.0258,41.0252
2021-09-01,7y,44.1473,43.9746
2021-10-01,7y,32.5092,37.4279
2021-11-01,7y,42.1144,44.4618
2021-12-01,7y,45.8434,40.1701
2022-01-01,7y,53.612,47.028
2022-02-01,7y,25.8379,38.9827
2022-03-01,7y,26.1658,30.9537
2022-04-01,7y,38.8736,37.4949
2022-05-01,7y,14.2437,24.1932
2022-06-01,7y,24.8695,22.8679
2022-07-01,7y,31.4194,14.3072
2022-08-01,7y,38.3735,22.8124
2022-09-01,7y,39.6946,17.9473
2022-10-01,7y,26.1591,6.4049
2022-11-01,7y,24.4545,14.4227
2022-12-01,7y,36.6301,20.8917
2023-01-01,7y,33.8776,13.5221
2023-02-01,7y,18.2598,21.6789
2023-03-01,7y,11.6892,16.4978
2023-04-01,7y,22.9536,21.8499
2023-05-01,7y,22.0566,23.2649
2023-06-01,7y,18.5137,24.6749
2023-07-01,7y,20.1678,31.0291
2023-08-01,7y,16.5151,34.3278
2023-09-01,7y,8.4322,32.213
2023-10-01,7y,-7.2333,25.1236
2023-11-01,7y,-5.2597,23.3153
2023-12-01,7y,-2.4506,33.5003
2024-01-01,7y,0.1771,38.206
2024-02-01,7y,-1.4603,41.6171
2024-03-01,7y,-8.0775,47.7564
2024-04-01,7y,5.672,51.1216
2024-05-01,7y,14.2927,44.0014
2024-06-01,7y,33.0375,51.0057
2024-07-01,7y,16.6201,57.0426
2024-08-01,7y,30.4996,55.4742
2024-09-01,7y,36.1229,60.5357
2024-10-01,7y,44.4713,62.6077
2024-11-01,7y,30.4659,62.3779
2024-12-01,7y,34.8455,70.2558
2025-01-01,7y,22.4304,65.3193
2025-02-01,7y,21.8961,68.8407
2025-03-01,7y,21.1598,65.7723
2025-04-01,7y,23.1391,56.2151
2025-05-01,7y,14.3939,54.7252
2025-06-01,7y,22.1394,62.5268
2025-07-01,7y,27.003,69.9982
2025-08-01,7y,22.0433,70.195
2025-09-01,7y,25.5975,75.7136
2025-10-01,7y,36.7857,81.6112
2025-11-01,7y,41.0613,84.2665
2025-12-01,7y,49.1085,82.7934
2026-01-01,7y,40.8459,82.7773
2026-02-01,7y,53.681,84.4252
2026-02-27,7y,64.3536,81.9604
2016-01-04,max,0.0,0.0
2016-01-31,max,5.3607,1.4254
2016-02-29,max,1.1453,0.6142
2016-03-31,max,3.6005,6.1243
2016-04-30,max,2.1014,4.6014
2016-05-31,max,5.0425,6.4274
2016-06-30,max,12.5685,5.4172
2016-07-31,max,8.7588,8.241
2016-08-31,max,4.0711,7.1734
2016-09-30,max,4.2364,6.0946
2016-10-31,max,9.0644,4.2256
2016-11-30,max,-2.5979,7.4378
2016-12-31,max,2.224,8.6808
2017-01-31,max,5.8663,10.584
2017-02-28,max,14.1108,13.7336
2017-03-31,max,10.7569,12.6481
2017-04-30,max,15.2278,13.8106
2017-05-31,max,21.642,14.2838
2017-06-30,max,18.9492,14.9288
2017-07-31,max,24.0032,17.2682
2017-08-31,max,26.898,16.4998
2017-09-30,max,22.0922,17.7963
2017-10-31,max,29.1487,20.5148
2017-11-30,max,31.4758,22.8734
2017-12-31,max,28.2255,23.1768
2018-01-31,max,28.545,28.6051
2018-02-28,max,19.1624,22.6019
2018-03-31,max,26.8406,18.5388
2018-04-30,max,27.2908,18.9468
2018-05-31,max,27.5234,20.8823
2018-06-30,max,28.2046,20.8028
2018-07-31,max,28.5959,25.0769
2018-08-31,max,30.1008,27.9767
2018-09-30,max,28.1708,28.7132
2018-10-31,max,30.7052,19.165
2018-11-30,max,37.2329,20.5715
2018-12-31,max,31.2766,9.9906
2019-01-31,max,33.9773,18.2453
2019-02-28,max,40.1864,21.3869
2019-03-31,max,42.8576,22.9034
2019-04-30,max,42.2829,27.0066
2019-05-31,max,44.5702,20.9709
2019-06-30,max,46.9198,26.4199
2019-07-31,max,47.0305,27.3268
2019-08-31,max,54.7673,24.6679
2019-09-30,max,64.5763,27.1096
2019-10-31,max,66.4343,28.3606
2019-11-30,max,63.233,32.134
2019-12-31,max,69.0532,36.0558
2020-01-31,max,85.0736,34.9624
2020-02-29,max,86.1337,24.0518
2020-03-31,max,77.4426,17.2301
2020-04-30,max,71.014,31.7128
2020-05-31,max,87.3547,30.0568
2020-06-30,max,78.5337,29.605
2020-07-31,max,102.1665,34.8952
2020-08-31,max,100.5371,44.2569
2020-09-30,max,94.1068,40.0206
2020-10-31,max,104.9689,35.5058
2020-11-30,max,102.345,45.1191
2020-12-31,max,108.8861,49.3863
2021-01-31,max,119.5755,46.6474
2021-02-28,max,113.229,44.3269
2021-03-31,max,113.4532,50.828
2021-04-30,max,116.3326,57.6006
2021-05-31,max,104.3662,56.1558
2021-06-30,max,103.4507,58.4762
2021-07-31,max,113.9944,61.1045
2021-08-31,max,131.7676,65.8402
2021-09-30,max,114.418,56.8992
2021-10-31,max,130.4498,66.6532
2021-11-30,max,132.4259,66.252
2021-12-31,max,141.5069,68.8747
2022-01-31,max,111.6946,60.068
2022-02-28,max,113.6216,54.1967
2022-03-31,max,128.9503,58.9527
2022-04-30,max,113.9126,52.5977
2022-05-31,max,130.1528,52.0805
2022-06-30,max,129.3197,38.7602
2022-07-31,max,140.9059,50.7246
2022-08-31,max,141.3066,43.6923
2022-09-30,max,120.1201,29.7793
2022-10-31,max,123.8125,40.274
2022-11-30,max,139.4978,47.2393
2022-12-31,max,133.2891,40.7397
2023-01-31,max,120.3609,49.4909
