Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-25.3045,1.3481
2026-02-28,1m,-19.46,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-29.4852,-0.3421
2026-01-01,3m,-11.262,0.3183
2026-02-01,3m,-30.8685,1.6308
2026-02-28,3m,-29.1233,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,39.4832,3.6814
2025-10-01,6m,20.2289,5.7777
2025-11-01,6m,-13.9813,5.9249
2025-12-01,6m,-36.8339,4.1656
2026-01-01,6m,-26.5654,3.8709
2026-02-01,6m,-41.7948,4.7048
2026-02-28,6m,-40.8052,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-35.8993,-1.3637
2025-04-01,1y,-22.1355,-5.9499
2025-05-01,1y,-10.4871,-4.4561
2025-06-01,1y,-12.1979,1.9809
2025-07-01,1y,-17.2602,6.768
2025-08-01,1y,6.877,6.3077
2025-09-01,1y,47.8329,9.3815
2025-10-01,1y,42.478,12.4342
2025-11-01,1y,4.4386,13.2943
2025-12-01,1y,-26.6021,11.6835
2026-01-01,1y,-21.0517,11.2102
2026-02-01,1y,-39.6648,11.8657
2026-02-28,1y,-41.5275,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,16.6235,4.7367
2024-04-01,2y,-0.8081,5.1983
2024-05-01,2y,-27.8136,-0.9076
2024-06-01,2y,9.1742,4.6246
2024-07-01,2y,-16.4981,8.389
2024-08-01,2y,-22.3599,6.4931
2024-09-01,2y,-35.0144,9.5721
2024-10-01,2y,-26.2842,10.3747
2024-11-01,2y,-21.7033,9.6696
2024-12-01,2y,34.9015,14.5959
2025-01-01,2y,51.1428,10.6198
2025-02-01,2y,56.1784,12.6831
2025-03-01,2y,-2.5662,10.2867
2025-04-01,2y,-7.3132,3.7865
2025-05-01,2y,-2.1273,3.0354
2025-06-01,2y,-6.5836,8.5308
2025-07-01,2y,-13.9807,13.5572
2025-08-01,2y,8.3635,13.5293
2025-09-01,2y,50.6781,17.082
2025-10-01,2y,48.8042,20.7752
2025-11-01,2y,11.0563,22.2112
2025-12-01,2y,-21.9685,20.9033
2026-01-01,2y,-17.7451,20.6387
2026-02-01,2y,-37.9481,21.5103
2026-02-28,2y,-41.3549,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,4.2211,-4.003
2023-04-01,3y,1.3247,2.7412
2023-05-01,3y,-6.8875,3.3417
2023-06-01,3y,-12.8096,4.0328
2023-07-01,3y,-8.1306,8.8745
2023-08-01,3y,9.4236,10.5685
2023-09-01,3y,-15.9389,7.8302
2023-10-01,3y,16.6851,1.5533
2023-11-01,3y,65.8573,0.2593
2023-12-01,3y,105.2866,8.8574
2024-01-01,3y,102.9236,12.3307
2024-02-01,3y,114.9587,14.5711
2024-03-01,3y,140.6107,18.9348
2024-04-01,3y,111.2443,20.8845
2024-05-01,3y,47.9778,14.4718
2024-06-01,3y,100.0548,19.6572
2024-07-01,3y,51.0725,23.8772
2024-08-01,3y,33.456,21.9939
2024-09-01,3y,5.8887,25.434
2024-10-01,3y,12.2367,26.4622
2024-11-01,3y,14.0848,25.7231
2024-12-01,3y,90.2037,31.3137
2025-01-01,3y,113.7458,26.9188
2025-02-01,3y,122.2445,29.1825
2025-03-01,3y,39.4627,26.3918
2025-04-01,3y,30.9837,18.7826
2025-05-01,3y,36.3891,17.522
2025-06-01,3y,28.7685,23.3618
2025-07-01,3y,17.177,28.8313
2025-08-01,3y,45.5841,28.6953
2025-09-01,3y,101.2109,32.6025
2025-10-01,3y,98.9339,36.7343
2025-11-01,3y,48.5545,38.3695
2025-12-01,3y,3.8475,36.9054
2026-01-01,3y,8.033,36.5824
2026-02-01,3y,-19.3925,37.528
2026-02-28,3y,-25.1513,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,20.7527,3.4683
2021-04-01,5y,20.8213,5.6108
2021-05-01,5y,54.8293,8.0473
2021-06-01,5y,5.3485,6.6351
2021-07-01,5y,-37.9409,8.3562
2021-08-01,5y,-17.2168,8.9491
2021-09-01,5y,14.5344,10.9516
2021-10-01,5y,-0.325,5.5981
2021-11-01,5y,19.6716,11.2581
2021-12-01,5y,-5.4566,7.829
2022-01-01,5y,-22.5511,13.2783
2022-02-01,5y,-34.6548,6.9785
2022-03-01,5y,-38.7458,1.0534
2022-04-01,5y,-27.7296,6.6803
2022-05-01,5y,-51.5745,-3.3712
2022-06-01,5y,-68.3789,-3.7293
2022-07-01,5y,-68.7699,-9.8271
2022-08-01,5y,-56.1957,-2.2436
2022-09-01,5y,-57.5031,-5.5982
2022-10-01,5y,-51.3975,-14.2904
2022-11-01,5y,-46.8369,-6.9789
2022-12-01,5y,-44.7601,-1.1167
2023-01-01,5y,-58.1779,-6.7587
2023-02-01,5y,-43.2136,0.4895
2023-03-01,5y,-38.9583,-3.4593
2023-04-01,5y,-37.9146,1.4
2023-05-01,5y,-41.3848,2.8848
2023-06-01,5y,-44.7392,4.3341
2023-07-01,5y,-41.8472,9.9031
2023-08-01,5y,-30.0964,12.8244
2023-09-01,5y,-44.8701,11.1558
2023-10-01,5y,-23.3378,5.3223
2023-11-01,5y,11.7555,4.0061
2023-12-01,5y,43.6022,12.8349
2024-01-01,5y,47.6036,16.9284
2024-02-01,5y,61.7995,19.8835
2024-03-01,5y,86.9319,25.1213
2024-04-01,5y,69.1728,27.9606
2024-05-01,5y,21.5328,21.9019
2024-06-01,5y,66.9623,27.8663
2024-07-01,5y,28.6356,32.9611
2024-08-01,5y,15.1989,31.5793
2024-09-01,5y,-7.6574,35.8268
2024-10-01,5y,-1.6613,37.5167
2024-11-01,5y,0.5193,37.2547
2024-12-01,5y,68.5171,43.853
2025-01-01,5y,91.6912,39.5864
2025-02-01,5y,101.8033,42.4985
2025-03-01,5y,28.1523,39.8374
2025-04-01,5y,21.1521,31.7301
2025-05-01,5y,26.8326,30.4828
2025-06-01,5y,20.4074,37.0833
2025-07-01,5y,10.0674,43.3688
2025-08-01,5y,37.1913,43.4874
2025-09-01,5y,90.6035,48.096
2025-10-01,5y,89.8321,53.0024
2025-11-01,5y,42.7327,55.1559
2025-12-01,5y,0.227,53.8294
2026-01-01,5y,4.3741,53.7419
2026-02-01,5y,-22.015,55.0595
2026-02-28,5y,-27.7205,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,2.8838,3.7678
2019-04-01,7y,30.5926,4.265
2019-05-01,7y,3.0233,4.9674
2019-06-01,7y,107.2949,-2.1685
2019-07-01,7y,591.5591,5.9986
2019-08-01,7y,260.0736,4.7303
2019-09-01,7y,162.7972,3.1989
2019-10-01,7y,151.1877,3.5599
2019-11-01,7y,246.6049,7.703
2019-12-01,7y,156.4959,9.7555
2020-01-01,7y,101.9611,12.095
2020-02-01,7y,203.9967,11.0369
2020-03-01,7y,293.9684,1.256
2020-04-01,7y,119.0232,-15.3739
2020-05-01,7y,250.5135,-1.605
2020-06-01,7y,287.7312,6.5063
2020-07-01,7y,297.6845,8.3207
2020-08-01,7y,573.6901,13.4194
2020-09-01,7y,1149.212,21.6915
2020-10-01,7y,613.3484,15.7219
2020-11-01,7y,717.8971,11.3363
2020-12-01,7y,811.3822,24.2998
2021-01-01,7y,676.8417,26.4539
2021-02-01,7y,1340.1764,26.1056
2021-03-01,7y,1575.9893,29.5241
2021-04-01,7y,1669.0347,33.3424
2021-05-01,7y,2221.7605,37.6318
2021-06-01,7y,1574.27,37.0873
2021-07-01,7y,864.2784,39.7623
2021-08-01,7y,1032.7406,41.0252
2021-09-01,7y,1377.4613,43.9746
2021-10-01,7y,1168.5773,37.4279
2021-11-01,7y,1380.185,44.4618
2021-12-01,7y,1056.4148,40.1701
2022-01-01,7y,817.8664,47.028
2022-02-01,7y,637.4376,38.9827
2022-03-01,7y,548.7296,30.9537
2022-04-01,7y,616.0883,37.4949
2022-05-01,7y,357.5733,24.1932
2022-06-01,7y,174.6997,22.8679
2022-07-01,7y,136.9901,14.3072
2022-08-01,7y,192.1439,22.8124
2022-09-01,7y,161.4644,17.9473
2022-10-01,7y,176.1774,6.4049
2022-11-01,7y,183.556,14.4227
2022-12-01,7y,179.3228,20.8917
2023-01-01,7y,101.5021,13.5221
2023-02-01,7y,155.9189,21.6789
2023-03-01,7y,163.6664,16.4978
2023-04-01,7y,158.5136,21.8499
2023-05-01,7y,135.8086,23.2649
2023-06-01,7y,114.4552,24.6749
2023-07-01,7y,117.3497,31.0291
2023-08-01,7y,152.6097,34.3278
2023-09-01,7y,94.3424,32.213
2023-10-01,7y,161.2717,25.1236
2023-11-01,7y,273.3167,23.3153
2023-12-01,7y,375.1251,33.5003
2024-01-01,7y,386.0534,38.206
2024-02-01,7y,430.5076,41.6171
2024-03-01,7y,511.0743,47.7564
2024-04-01,7y,452.3262,51.1216
2024-05-01,7y,295.7846,44.0014
2024-06-01,7y,439.7813,51.0057
2024-07-01,7y,314.7218,57.0426
2024-08-01,7y,269.093,55.4742
2024-09-01,7y,193.5483,60.5357
2024-10-01,7y,209.0017,62.6077
2024-11-01,7y,212.6458,62.3779
2024-12-01,7y,419.1141,70.2558
2025-01-01,7y,488.8871,65.3193
2025-02-01,7y,518.9771,68.8407
