Date,Period,rate,rate_vs
2026-08-26,5d,0.0,0.0
2026-08-27,5d,-1.1262,0.6461
2026-08-28,5d,-0.5297,0.4317
2026-08-29,5d,-0.5297,0.4317
2026-08-30,5d,-0.5297,0.4317
2026-08-31,5d,-1.5306,0.098
2026-07-01,1m,0.0,0.0
2026-08-01,1m,9.5872,0.0735
2026-08-31,1m,7.7063,2.6428
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-0.1422,5.1456
2026-07-01,3m,5.3624,0.7734
2026-08-01,3m,13.5819,0.6567
2026-08-31,3m,13.2773,3.1364
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-4.1012,-0.9007
2026-04-01,6m,-6.9386,-5.0439
2026-05-01,6m,-3.9202,6.2709
2026-06-01,6m,-3.0063,10.1746
2026-07-01,6m,2.932,6.2747
2026-08-01,6m,12.3588,5.3949
2026-08-31,6m,13.7067,7.3888
2025-08-01,1y,0.0,0.0
2025-09-01,1y,6.2164,3.6814
2025-10-01,1y,-0.6673,5.7777
2025-11-01,1y,-4.1242,5.9249
2025-12-01,1y,-4.5258,4.1656
2026-01-01,1y,1.1262,3.8709
2026-02-01,1y,-4.2897,4.7048
2026-03-01,1y,-7.5489,3.1846
2026-04-01,1y,-11.2327,-1.9191
2026-05-01,1y,-9.2982,8.1178
2026-06-01,1y,-8.4172,12.9299
2026-07-01,1y,-2.5915,9.8385
2026-08-01,1y,7.0817,9.1996
2026-08-31,1y,9.5425,11.366
2023-08-01,3y,0.0,0.0
2023-09-01,3y,4.5546,-1.2123
2023-10-01,3y,-2.6089,-5.571
2023-11-01,3y,-6.1194,-4.8015
2023-12-01,3y,4.6104,4.6764
2024-01-01,3y,6.7081,7.8372
2024-02-01,3y,14.2543,9.6499
2024-03-01,3y,16.0279,13.4982
2024-04-01,3y,14.4353,14.9452
2024-05-01,3y,4.4083,8.5205
2024-06-01,3y,5.1331,13.4378
2024-07-01,3y,2.4428,17.3037
2024-08-01,3y,8.1787,15.3322
2024-09-01,3y,12.4094,18.4934
2024-10-01,3y,14.5245,19.3404
2024-11-01,3y,16.3769,18.5401
2024-12-01,3y,20.9908,23.7499
2025-01-01,3y,18.3189,19.495
2025-02-01,3y,24.2322,21.5969
2025-03-01,3y,27.5731,18.9311
2025-04-01,3y,20.1023,11.7779
2025-05-01,3y,18.897,10.6837
2025-06-01,3y,26.4481,16.2919
2025-07-01,3y,20.8029,21.5005
2025-08-01,3y,19.0908,21.3818
2025-09-01,3y,25.8042,25.0844
2025-10-01,3y,20.296,28.9772
2025-11-01,3y,15.1612,30.4951
2025-12-01,3y,12.9508,29.0887
2026-01-01,3y,18.0661,28.7745
2026-02-01,3y,11.395,29.6643
2026-03-01,3y,6.5769,27.6724
2026-04-01,3y,1.1116,21.014
2026-05-01,3y,1.8581,32.4196
2026-06-01,3y,1.7574,38.366
2026-07-01,3y,7.2881,34.9246
2026-08-01,3y,17.4665,34.1843
2026-08-31,3y,20.3008,36.7975
2021-08-01,5y,0.0,0.0
2021-09-01,5y,-9.5142,2.9579
2021-10-01,5y,-1.9178,-2.2479
2021-11-01,5y,-8.3508,4.3717
2021-12-01,5y,-14.0786,1.1036
2022-01-01,5y,4.0808,6.6732
2022-02-01,5y,12.945,0.6654
2022-03-01,5y,-2.3994,-4.5274
2022-04-01,5y,3.4263,1.4557
2022-05-01,5y,3.0062,-7.8696
2022-06-01,5y,0.9094,-7.6324
2022-07-01,5y,-10.1434,-13.0345
2022-08-01,5y,0.0382,-5.1208
2022-09-01,5y,-7.1891,-8.1098
2022-10-01,5y,-18.4202,-16.295
2022-11-01,5y,-2.8308,-8.7025
2022-12-01,5y,5.4059,-2.7044
2023-01-01,5y,1.2754,-8.1524
2023-02-01,5y,9.3652,-0.8256
2023-03-01,5y,2.8773,-4.6636
2023-04-01,5y,5.6083,0.2406
2023-05-01,5y,10.2698,1.7477
2023-06-01,5y,7.2027,3.2028
2023-07-01,5y,13.3465,8.7194
2023-08-01,5y,14.0308,11.5706
2023-09-01,5y,18.7519,9.8666
2023-10-01,5y,12.4432,4.0668
2023-11-01,5y,7.0233,2.7742
2023-12-01,5y,17.0946,11.5166
2024-01-01,5y,19.9178,15.5255
2024-02-01,5y,29.056,18.3901
2024-03-01,5y,32.482,23.4965
2024-04-01,5y,31.952,26.2144
2024-05-01,5y,21.2146,20.1543
2024-06-01,5y,21.9515,25.9768
2024-07-01,5y,18.7543,30.9199
2024-08-01,5y,25.1092,29.4731
2024-09-01,5y,30.0596,33.5755
2024-10-01,5y,32.7534,35.1526
2024-11-01,5y,35.1956,34.8125
2024-12-01,5y,40.8849,41.2141
2025-01-01,5y,38.2133,36.9382
2025-02-01,5y,45.4207,39.7224
2025-03-01,5y,49.7884,37.0404
2025-04-01,5y,41.4838,29.0371
2025-05-01,5y,40.2727,27.7793
2025-06-01,5y,49.3325,34.2113
2025-07-01,5y,42.9658,40.3197
2025-08-01,5y,41.0722,40.3812
2025-09-01,5y,49.0982,44.8374
2025-10-01,5y,42.7598,49.5765
2025-11-01,5y,36.7202,51.6172
