Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,1.3802,1.3481
2026-02-27,1m,10.6636,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,12.9229,-0.3421
2026-01-01,3m,-3.1339,0.3183
2026-02-01,3m,-0.6724,1.6308
2026-02-27,3m,9.3777,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,1.5707,3.6814
2025-10-01,6m,7.3798,5.7777
2025-11-01,6m,5.8572,5.9249
2025-12-01,6m,17.9731,4.1656
2026-01-01,6m,4.1002,3.8709
2026-02-01,6m,4.9321,4.7048
2026-02-27,6m,14.5925,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,12.8561,-1.3637
2025-04-01,1y,6.8213,-5.9499
2025-05-01,1y,1.9243,-4.4561
2025-06-01,1y,4.5351,1.9809
2025-07-01,1y,1.8079,6.768
2025-08-01,1y,11.2909,6.3077
2025-09-01,1y,11.4975,9.3815
2025-10-01,1y,17.3063,12.4342
2025-11-01,1y,16.4399,13.2943
2025-12-01,1y,29.7492,11.6835
2026-01-01,1y,15.64,11.2102
2026-02-01,1y,16.0223,11.8657
2026-02-27,1y,26.214,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,5.6747,4.7367
2024-04-01,2y,1.9778,5.1983
2024-05-01,2y,3.8947,-0.9076
2024-06-01,2y,15.0438,4.6246
2024-07-01,2y,12.37,8.389
2024-08-01,2y,19.1893,6.4931
2024-09-01,2y,25.7161,9.5721
2024-10-01,2y,29.4919,10.3747
2024-11-01,2y,31.8325,9.6696
2024-12-01,2y,34.0254,14.5959
2025-01-01,2y,19.4106,10.6198
2025-02-01,2y,27.5511,12.6831
2025-03-01,2y,41.6903,10.2867
2025-04-01,2y,39.2829,3.7865
2025-05-01,2y,33.2709,3.0354
2025-06-01,2y,35.2169,8.5308
2025-07-01,2y,30.8261,13.5572
2025-08-01,2y,41.5759,13.5293
2025-09-01,2y,41.7133,17.082
2025-10-01,2y,48.8318,20.7752
2025-11-01,2y,47.8574,22.2112
2025-12-01,2y,64.6678,20.9033
2026-01-01,2y,47.333,20.6387
2026-02-01,2y,47.5103,21.5103
2026-02-27,2y,60.1077,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-1.6742,-4.003
2023-04-01,3y,-2.7859,2.7412
2023-05-01,3y,7.1006,3.3417
2023-06-01,3y,1.2101,4.0328
2023-07-01,3y,9.4443,8.8745
2023-08-01,3y,12.8003,10.5685
2023-09-01,3y,9.1868,7.8302
2023-10-01,3y,7.0841,1.5533
2023-11-01,3y,10.8399,0.2593
2023-12-01,3y,15.7066,8.8574
2024-01-01,3y,15.1758,12.3307
2024-02-01,3y,11.4522,14.5711
2024-03-01,3y,16.9546,18.9348
