Date,Period,rate,rate_vs
2026-07-30,5d,0.0,0.0
2026-07-31,5d,-1.4901,0.7128
2026-08-01,5d,-1.4901,0.7128
2026-08-02,5d,-1.4901,0.7128
2026-08-03,5d,-1.445,2.1473
2026-08-04,5d,-0.7954,3.988
2026-07-01,1m,0.0,0.0
2026-08-01,1m,0.1535,0.0735
2026-08-04,1m,0.7322,3.2384
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-2.9139,5.1456
2026-07-01,3m,-11.2446,0.7734
2026-08-01,3m,-7.2951,0.6567
2026-08-04,3m,-4.8299,3.7348
2026-02-01,6m,0.0,0.0
2026-03-01,6m,8.6115,-0.9007
2026-04-01,6m,-5.6429,-5.0439
2026-05-01,6m,-7.0121,6.2709
2026-06-01,6m,-7.952,10.1746
2026-07-01,6m,-15.6373,6.2747
2026-08-01,6m,-12.8272,5.3949
2026-08-04,6m,-10.3815,8.0119
2025-08-01,1y,0.0,0.0
2025-09-01,1y,2.7959,3.6814
2025-10-01,1y,13.4433,5.7777
2025-11-01,1y,12.6279,5.9249
2025-12-01,1y,15.8768,4.1656
2026-01-01,1y,14.578,3.8709
2026-02-01,1y,25.8939,4.7048
2026-03-01,1y,32.8347,3.1846
2026-04-01,1y,16.4967,-1.9191
2026-05-01,1y,10.8188,8.1178
2026-06-01,1y,6.6362,12.9299
2026-07-01,1y,-4.4584,9.8385
2026-08-01,1y,-3.852,9.1996
2026-08-04,1y,-2.8833,12.0122
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-0.2937,-1.2123
2023-10-01,3y,-4.9955,-5.571
2023-11-01,3y,3.4339,-4.8015
2023-12-01,3y,7.3005,4.6764
2024-01-01,3y,5.3575,7.8372
2024-02-01,3y,4.0327,9.6499
2024-03-01,3y,4.7896,13.4982
2024-04-01,3y,12.242,14.9452
2024-05-01,3y,14.0556,8.5205
2024-06-01,3y,13.4356,13.4378
2024-07-01,3y,12.3459,17.3037
2024-08-01,3y,16.5754,15.3322
2024-09-01,3y,18.1116,18.4934
2024-10-01,3y,24.0429,19.3404
2024-11-01,3y,25.853,18.5401
2024-12-01,3y,20.8456,23.7499
2025-01-01,3y,17.9283,19.495
2025-02-01,3y,24.861,21.5969
2025-03-01,3y,25.7978,18.9311
2025-04-01,3y,35.9946,11.7779
2025-05-01,3y,38.8938,10.6837
2025-06-01,3y,39.9517,16.2919
2025-07-01,3y,40.0085,21.5005
2025-08-01,3y,39.0391,21.3818
2025-09-01,3y,41.4584,25.0844
2025-10-01,3y,56.5515,28.9772
2025-11-01,3y,59.6982,30.4951
2025-12-01,3y,66.8206,29.0887
2026-01-01,3y,67.282,28.7745
2026-02-01,3y,85.2912,29.6643
2026-03-01,3y,98.454,27.6724
2026-04-01,3y,76.8242,21.014
2026-05-01,3y,68.6584,32.4196
2026-06-01,3y,61.9424,38.366
2026-07-01,3y,44.3342,34.9246
2026-08-01,3y,43.4629,34.1843
2026-08-04,3y,43.2889,37.5912
2021-08-01,5y,0.0,0.0
2021-09-01,5y,-0.1705,2.9579
2021-10-01,5y,-3.1423,-2.2479
2021-11-01,5y,-0.3859,4.3717
2021-12-01,5y,-1.1237,1.1036
2022-01-01,5y,1.9433,6.6732
2022-02-01,5y,-0.0197,0.6654
2022-03-01,5y,7.9257,-4.5274
2022-04-01,5y,5.6744,1.4557
2022-05-01,5y,3.5173,-7.8696
2022-06-01,5y,0.4267,-7.6324
2022-07-01,5y,-1.9,-13.0345
2022-08-01,5y,-3.6704,-5.1208
2022-09-01,5y,-7.587,-8.1098
2022-10-01,5y,-8.9362,-16.295
2022-11-01,5y,-9.0642,-8.7025
2022-12-01,5y,0.0698,-2.7044
2023-01-01,5y,1.1329,-8.1524
2023-02-01,5y,8.2314,-0.8256
2023-03-01,5y,1.3195,-4.6636
2023-04-01,5y,8.6364,0.2406
2023-05-01,5y,8.6634,1.7477
2023-06-01,5y,8.1415,3.2028
2023-07-01,5y,4.563,8.7194
2023-08-01,5y,5.6509,11.5706
2023-09-01,5y,5.2164,9.8666
2023-10-01,5y,-0.0372,4.0668
2023-11-01,5y,6.9918,2.7742
2023-12-01,5y,11.6825,11.5166
2024-01-01,5y,10.7894,15.5255
2024-02-01,5y,9.9874,18.3901
2024-03-01,5y,11.0903,23.4965
2024-04-01,5y,19.3122,26.2144
2024-05-01,5y,22.1345,20.1543
2024-06-01,5y,22.3385,25.9768
2024-07-01,5y,21.8501,30.9199
2024-08-01,5y,26.977,29.4731
2024-09-01,5y,29.3318,33.5755
2024-10-01,5y,36.5168,35.1526
2024-11-01,5y,39.3646,34.8125
2024-12-01,5y,34.6071,41.2141
2025-01-01,5y,31.8761,36.9382
2025-02-01,5y,40.0117,39.7224
2025-03-01,5y,41.6124,37.0404
2025-04-01,5y,53.6478,29.0371
2025-05-01,5y,57.6965,27.7793
2025-06-01,5y,59.6692,34.2113
2025-07-01,5y,60.4584,40.3197
2025-08-01,5y,60.0042,40.3812
2025-09-01,5y,63.38,44.8374
2025-10-01,5y,81.4575,49.5765
2025-11-01,5y,85.9659,51.6172
2025-12-01,5y,95.1405,50.2576
2026-01-01,5y,96.5978,50.1145
2026-02-01,5y,118.7162,51.3465
2026-03-01,5y,135.4397,49.2054
2026-04-01,5y,110.8952,41.5517
2026-05-01,5y,101.961,54.9124
2026-06-01,5y,94.5621,62.0482
2026-07-01,5y,73.8806,58.2476
2026-08-01,5y,73.0855,57.5482
2026-08-04,5y,73.0978,61.6959
2019-08-01,7y,0.0,0.0
2019-09-01,7y,5.2756,-0.9078
2019-10-01,7y,-0.3524,0.2448
2019-11-01,7y,1.8245,4.5464
2019-12-01,7y,-1.9977,6.1238
2020-01-01,7y,1.9786,7.9962
2020-02-01,7y,6.2052,6.6068
2020-03-01,7y,4.6346,-2.9086
