Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-4.1428,1.3481
2026-02-27,1m,-14.9937,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-1.8116,-0.3421
2026-01-01,3m,1.5568,0.3183
2026-02-01,3m,-3.0843,1.6308
2026-02-27,3m,-15.182,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,1.1005,3.6814
2025-10-01,6m,-2.0845,5.7777
2025-11-01,6m,-12.0081,5.9249
2025-12-01,6m,-10.5897,4.1656
2026-01-01,6m,-6.1704,3.8709
2026-02-01,6m,-8.9983,4.7048
2026-02-27,6m,-19.8622,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,3.9125,-1.3637
2025-04-01,1y,0.6065,-5.9499
2025-05-01,1y,-2.2003,-4.4561
2025-06-01,1y,7.1602,1.9809
2025-07-01,1y,2.2076,6.768
2025-08-01,1y,-1.3596,6.3077
2025-09-01,1y,0.0077,9.3815
2025-10-01,1y,-2.5775,12.4342
2025-11-01,1y,-12.7932,13.2943
2025-12-01,1y,-13.0398,11.6835
2026-01-01,1y,-9.6277,11.2102
2026-02-01,1y,-12.5247,11.8657
2026-02-27,1y,-23.1988,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,0.9554,4.7367
2024-04-01,2y,-0.7708,5.1983
2024-05-01,2y,0.2714,-0.9076
2024-06-01,2y,-0.7976,4.6246
2024-07-01,2y,-2.7064,8.389
2024-08-01,2y,8.3547,6.4931
2024-09-01,2y,13.1378,9.5721
2024-10-01,2y,14.865,10.3747
2024-11-01,2y,16.4746,9.6696
2024-12-01,2y,22.2875,14.5959
2025-01-01,2y,16.499,10.6198
2025-02-01,2y,19.1566,12.6831
2025-03-01,2y,22.4016,10.2867
2025-04-01,2y,19.2537,3.7865
2025-05-01,2y,14.941,3.0354
2025-06-01,2y,24.2449,8.5308
2025-07-01,2y,18.7459,13.5572
2025-08-01,2y,14.0198,13.5293
2025-09-01,2y,14.6378,17.082
2025-10-01,2y,10.9714,20.7752
2025-11-01,2y,-1.4156,22.2112
2025-12-01,2y,-3.046,20.9033
2026-01-01,2y,-0.4551,20.6387
2026-02-01,2y,-4.4713,21.5103
2026-02-27,2y,-16.8827,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-3.2591,-4.003
2023-04-01,3y,0.255,2.7412
2023-05-01,3y,-0.5428,3.3417
2023-06-01,3y,-4.6243,4.0328
2023-07-01,3y,0.4762,8.8745
2023-08-01,3y,13.4096,10.5685
2023-09-01,3y,14.8152,7.8302
2023-10-01,3y,6.8031,1.5533
2023-11-01,3y,-7.2794,0.2593
2023-12-01,3y,3.4633,8.8574
2024-01-01,3y,3.7725,12.3307
2024-02-01,3y,9.7147,14.5711
2024-03-01,3y,10.1107,18.9348
2024-04-01,3y,8.076,20.8845
2024-05-01,3y,8.4158,14.4718
2024-06-01,3y,6.8323,19.6572
2024-07-01,3y,4.2302,23.8772
2024-08-01,3y,15.297,21.9939
2024-09-01,3y,20.8879,25.434
2024-10-01,3y,23.4739,26.4622
2024-11-01,3y,25.888,25.7231
2024-12-01,3y,32.8206,31.3137
2025-01-01,3y,27.2883,26.9188
2025-02-01,3y,30.5752,29.1825
2025-03-01,3y,34.5433,26.3918
2025-04-01,3y,31.5118,18.7826
2025-05-01,3y,27.0013,17.522
2025-06-01,3y,37.3587,23.3618
2025-07-01,3y,31.5611,28.8313
2025-08-01,3y,26.4263,28.6953
2025-09-01,3y,27.0794,32.6025
2025-10-01,3y,22.9835,36.7343
2025-11-01,3y,9.1528,38.3695
2025-12-01,3y,7.0151,36.9054
2026-01-01,3y,9.5213,36.5824
2026-02-01,3y,4.8306,37.528
2026-02-27,3y,-9.0717,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,6.5961,3.4683
2021-04-01,5y,10.7111,5.6108
2021-05-01,5y,5.7442,8.0473
2021-06-01,5y,9.7039,6.6351
2021-07-01,5y,9.9505,8.3562
2021-08-01,5y,13.5964,8.9491
2021-09-01,5y,10.1646,10.9516
2021-10-01,5y,6.813,5.5981
2021-11-01,5y,16.6174,11.2581
2021-12-01,5y,17.3932,7.829
2022-01-01,5y,26.3945,13.2783
2022-02-01,5y,3.527,6.9785
2022-03-01,5y,1.6156,1.0534
2022-04-01,5y,17.662,6.6803
2022-05-01,5y,8.8352,-3.3712
2022-06-01,5y,8.8426,-3.7293
2022-07-01,5y,5.8225,-9.8271
2022-08-01,5y,19.3901,-2.2436
2022-09-01,5y,20.6402,-5.5982
2022-10-01,5y,10.4953,-14.2904
2022-11-01,5y,18.4758,-6.9789
2022-12-01,5y,29.3685,-1.1167
2023-01-01,5y,14.779,-6.7587
2023-02-01,5y,8.3612,0.4895
2023-03-01,5y,4.6067,-3.4593
2023-04-01,5y,6.4803,1.4
2023-05-01,5y,5.5155,2.8848
2023-06-01,5y,0.8808,4.3341
2023-07-01,5y,5.2415,9.9031
2023-08-01,5y,18.7007,12.8244
2023-09-01,5y,21.6277,11.1558
2023-10-01,5y,14.3657,5.3223
2023-11-01,5y,-0.3792,4.0061
2023-12-01,5y,10.318,12.8349
2024-01-01,5y,10.6957,16.9284
2024-02-01,5y,17.0814,19.8835
2024-03-01,5y,17.8489,25.1213
2024-04-01,5y,15.9757,27.9606
2024-05-01,5y,16.5144,21.9019
2024-06-01,5y,14.9678,27.8663
2024-07-01,5y,12.2374,32.9611
2024-08-01,5y,24.1158,31.5793
2024-09-01,5y,30.4608,35.8268
2024-10-01,5y,33.7028,37.5167
2024-11-01,5y,36.7947,37.2547
2024-12-01,5y,44.8408,43.853
2025-01-01,5y,39.3936,39.5864
2025-02-01,5y,43.4349,42.4985
