Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-1.0346,1.3481
2026-02-27,1m,-1.2147,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,6.5079,-0.3421
2026-01-01,3m,8.1375,0.3183
2026-02-01,3m,4.4049,1.6308
2026-02-27,3m,2.6062,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,4.5985,3.6814
2025-10-01,6m,-2.6267,5.7777
2025-11-01,6m,-7.4683,5.9249
2025-12-01,6m,0.6161,4.1656
2026-01-01,6m,5.2758,3.8709
2026-02-01,6m,3.4024,4.7048
2026-02-27,6m,2.2321,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,8.9931,-1.3637
2025-04-01,1y,3.5289,-5.9499
2025-05-01,1y,-3.6314,-4.4561
2025-06-01,1y,-0.4957,1.9809
2025-07-01,1y,-3.3577,6.768
2025-08-01,1y,-7.9943,6.3077
2025-09-01,1y,-2.4863,9.3815
2025-10-01,1y,-6.8524,12.4342
2025-11-01,1y,-11.5363,13.2943
2025-12-01,1y,-4.4657,11.6835
2026-01-01,1y,0.517,11.2102
2026-02-01,1y,-0.4753,11.8657
2026-02-27,1y,-1.0946,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,0.1615,4.7367
2024-04-01,2y,1.7537,5.1983
2024-05-01,2y,3.3693,-0.9076
2024-06-01,2y,6.7664,4.6246
2024-07-01,2y,15.2805,8.389
2024-08-01,2y,18.7842,6.4931
2024-09-01,2y,26.306,9.5721
2024-10-01,2y,21.4628,10.3747
2024-11-01,2y,10.4517,9.6696
2024-12-01,2y,21.0066,14.5959
2025-01-01,2y,10.8237,10.6198
2025-02-01,2y,7.7055,12.6831
2025-03-01,2y,16.8539,10.2867
2025-04-01,2y,14.6269,3.7865
2025-05-01,2y,7.0354,3.0354
2025-06-01,2y,9.0586,8.5308
2025-07-01,2y,5.3148,13.5572
2025-08-01,2y,-0.5829,13.5293
2025-09-01,2y,4.1194,17.082
2025-10-01,2y,-1.0467,20.7752
2025-11-01,2y,-6.731,22.2112
2025-12-01,2y,-0.2405,20.9033
2026-01-01,2y,4.5347,20.6387
2026-02-01,2y,3.3644,21.5103
2026-02-27,2y,2.5537,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-9.6177,-4.003
2023-04-01,3y,-10.0594,2.7412
2023-05-01,3y,-1.0204,3.3417
2023-06-01,3y,-6.7195,4.0328
2023-07-01,3y,-0.6482,8.8745
2023-08-01,3y,-0.9777,10.5685
2023-09-01,3y,-2.3796,7.8302
2023-10-01,3y,-12.331,1.5533
2023-11-01,3y,-20.2915,0.2593
2023-12-01,3y,-10.6092,8.8574
2024-01-01,3y,-2.1721,12.3307
2024-02-01,3y,-5.6917,14.5711
2024-03-01,3y,-5.0137,18.9348
2024-04-01,3y,-3.0207,20.8845
2024-05-01,3y,-0.6803,14.4718
2024-06-01,3y,3.4895,19.6572
