Date,Period,rate,rate_vs
2026-08-15,5d,0.0,0.0
2026-08-16,5d,0.0,0.0
2026-08-17,5d,0.5664,-0.468
2026-08-18,5d,-0.177,-1.1505
2026-08-19,5d,2.1593,-0.9389
2026-08-20,5d,1.1858,-1.7657
2026-07-01,1m,0.0,0.0
2026-08-01,1m,9.2146,0.0735
2026-08-20,1m,-2.7092,2.0779
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-8.6257,5.1456
2026-07-01,3m,-2.8069,0.7734
2026-08-01,3m,7.2417,0.6567
2026-08-20,3m,-1.9193,2.5687
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-14.0799,-0.9007
2026-04-01,6m,-10.201,-5.0439
2026-05-01,6m,-10.2085,6.2709
2026-06-01,6m,-15.5601,10.1746
2026-07-01,6m,-11.0443,6.2747
2026-08-01,6m,-0.7561,5.3949
2026-08-20,6m,-7.5662,6.7977
2025-08-01,1y,0.0,0.0
2025-09-01,1y,14.14,3.6814
2025-10-01,1y,18.3027,5.7777
2025-11-01,1y,6.4143,5.9249
2025-12-01,1y,2.7768,4.1656
2026-01-01,1y,-1.9731,3.8709
2026-02-01,1y,-1.8665,4.7048
2026-03-01,1y,-15.3822,3.1846
2026-04-01,1y,-16.3694,-1.9191
2026-05-01,1y,-17.6563,8.1178
2026-06-01,1y,-23.0779,12.9299
2026-07-01,1y,-19.704,9.8385
2026-08-01,1y,-10.4313,9.1996
2026-08-20,1y,-15.9167,10.753
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-6.4129,-1.2123
2023-10-01,3y,-11.4538,-5.571
2023-11-01,3y,-11.776,-4.8015
2023-12-01,3y,1.2317,4.6764
2024-01-01,3y,-7.0302,7.8372
2024-02-01,3y,-13.1232,9.6499
2024-03-01,3y,-10.2705,13.4982
2024-04-01,3y,1.7341,14.9452
2024-05-01,3y,13.6068,8.5205
2024-06-01,3y,21.6791,13.4378
2024-07-01,3y,22.0885,17.3037
2024-08-01,3y,17.022,15.3322
2024-09-01,3y,21.5164,18.4934
2024-10-01,3y,41.5383,19.3404
2024-11-01,3y,29.9609,18.5401
2024-12-01,3y,23.3029,23.7499
2025-01-01,3y,25.6597,19.495
2025-02-01,3y,23.8549,21.5969
2025-03-01,3y,42.4561,18.9311
2025-04-01,3y,47.093,11.7779
2025-05-01,3y,37.6236,10.6837
2025-06-01,3y,40.3233,16.2919
2025-07-01,3y,42.3609,21.5005
2025-08-01,3y,48.0245,21.3818
2025-09-01,3y,66.9248,25.0844
2025-10-01,3y,81.6733,28.9772
2025-11-01,3y,69.4802,30.4951
2025-12-01,3y,63.7936,29.0887
2026-01-01,3y,54.9899,28.7745
2026-02-01,3y,52.8335,29.6643
2026-03-01,3y,29.9774,27.6724
2026-04-01,3y,24.7166,21.014
2026-05-01,3y,19.4745,32.4196
2026-06-01,3y,8.7516,38.366
2026-07-01,3y,10.2632,34.9246
2026-08-01,3y,20.2293,34.1843
2026-08-20,3y,11.3623,36.0445
2021-08-01,5y,0.0,0.0
2021-09-01,5y,5.3848,2.9579
2021-10-01,5y,-6.4834,-2.2479
2021-11-01,5y,0.7014,4.3717
2021-12-01,5y,-3.8805,1.1036
2022-01-01,5y,-4.6455,6.6732
2022-02-01,5y,5.6574,0.6654
2022-03-01,5y,-8.8329,-4.5274
2022-04-01,5y,-16.9215,1.4557
2022-05-01,5y,-18.6308,-7.8696
2022-06-01,5y,-19.527,-7.6324
2022-07-01,5y,-17.8157,-13.0345
2022-08-01,5y,-31.0465,-5.1208
2022-09-01,5y,-21.2879,-8.1098
2022-10-01,5y,-34.113,-16.295
2022-11-01,5y,-42.7276,-8.7025
2022-12-01,5y,-20.0916,-2.7044
2023-01-01,5y,-9.3498,-8.1524
2023-02-01,5y,10.9723,-0.8256
2023-03-01,5y,4.2275,-4.6636
2023-04-01,5y,9.2397,0.2406
2023-05-01,5y,-1.9088,1.7477
2023-06-01,5y,-7.3588,3.2028
2023-07-01,5y,-4.3423,8.7194
2023-08-01,5y,1.7212,11.5706
2023-09-01,5y,-4.7751,9.8666
2023-10-01,5y,-12.6793,4.0668
2023-11-01,5y,-16.118,2.7742
2023-12-01,5y,-6.1977,11.5166
2024-01-01,5y,-13.4324,15.5255
2024-02-01,5y,-19.6883,18.3901
2024-03-01,5y,-18.1514,23.4965
2024-04-01,5y,-7.8669,26.2144
2024-05-01,5y,3.3552,20.1543
2024-06-01,5y,11.9407,25.9768
2024-07-01,5y,13.8242,30.9199
2024-08-01,5y,10.4019,29.4731
