Date,Period,rate,rate_vs
2026-07-30,5d,0.0,0.0
2026-07-31,5d,-0.1488,0.7128
2026-08-01,5d,-0.1488,0.7128
2026-08-02,5d,-0.1488,0.7128
2026-08-03,5d,1.6923,2.1473
2026-08-04,5d,0.4251,3.988
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-9.7853,0.0735
2026-08-04,1m,-4.3963,3.2384
2026-05-01,3m,0.0,0.0
2026-06-01,3m,7.9365,5.1456
2026-07-01,3m,7.4101,0.7734
2026-08-01,3m,-5.264,0.6567
2026-08-04,3m,-3.4211,3.7348
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-7.5374,-0.9007
2026-04-01,6m,-10.2808,-5.0439
2026-05-01,6m,16.2522,6.2709
2026-06-01,6m,21.1872,10.1746
2026-07-01,6m,20.8588,6.2747
2026-08-01,6m,5.987,5.3949
2026-08-04,6m,5.7215,8.0119
2025-08-01,1y,0.0,0.0
2025-09-01,1y,15.9003,3.6814
2025-10-01,1y,13.2232,5.7777
2025-11-01,1y,3.7263,5.9249
2025-12-01,1y,6.8131,4.1656
2026-01-01,1y,13.7452,3.8709
2026-02-01,1y,9.9073,4.7048
2026-03-01,1y,0.4016,3.1846
2026-04-01,1y,-6.4026,-1.9191
2026-05-01,1y,17.7316,8.1178
2026-06-01,1y,25.2758,12.9299
2026-07-01,1y,27.1009,9.8385
2026-08-01,1y,12.7314,9.1996
2026-08-04,1y,12.3866,12.0122
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-5.5648,-1.2123
2023-10-01,3y,-4.036,-5.571
2023-11-01,3y,-0.2131,-4.8015
2023-12-01,3y,7.9629,4.6764
2024-01-01,3y,4.1314,7.8372
2024-02-01,3y,8.6613,9.6499
2024-03-01,3y,8.2075,13.4982
2024-04-01,3y,11.1457,14.9452
2024-05-01,3y,11.7786,8.5205
2024-06-01,3y,13.4649,13.4378
2024-07-01,3y,11.7523,17.3037
2024-08-01,3y,10.2836,15.3322
2024-09-01,3y,14.5577,18.4934
2024-10-01,3y,4.5422,19.3404
2024-11-01,3y,-15.5943,18.5401
2024-12-01,3y,-16.0797,23.7499
2025-01-01,3y,-22.7362,19.495
2025-02-01,3y,-15.7745,21.5969
2025-03-01,3y,-14.6959,18.9311
2025-04-01,3y,-5.8348,11.7779
2025-05-01,3y,-10.8812,10.6837
2025-06-01,3y,-15.7614,16.2919
2025-07-01,3y,-12.065,21.5005
2025-08-01,3y,-38.6268,21.3818
2025-09-01,3y,-27.0092,25.0844
2025-10-01,3y,-22.3223,28.9772
2025-11-01,3y,-25.1479,30.4951
2025-12-01,3y,-21.2731,29.0887
2026-01-01,3y,-14.2767,28.7745
2026-02-01,3y,-14.988,29.6643
2026-03-01,3y,-20.8726,27.6724
2026-04-01,3y,-25.5834,21.014
2026-05-01,3y,-6.1261,32.4196
2026-06-01,3y,1.6171,38.366
2026-07-01,3y,4.9808,34.9246
2026-08-01,3y,-5.3246,34.1843
2026-08-04,3y,-4.6385,37.5912
2021-08-01,5y,0.0,0.0
2021-09-01,5y,-3.9059,2.9579
2021-10-01,5y,0.0346,-2.2479
2021-11-01,5y,14.0413,4.3717
2021-12-01,5y,4.292,1.1036
2022-01-01,5y,18.7525,6.6732
2022-02-01,5y,9.4648,0.6654
2022-03-01,5y,11.2017,-4.5274
2022-04-01,5y,21.7309,1.4557
2022-05-01,5y,19.9262,-7.8696
2022-06-01,5y,17.2798,-7.6324
2022-07-01,5y,12.9348,-13.0345
2022-08-01,5y,8.3776,-5.1208
2022-09-01,5y,12.1338,-8.1098
2022-10-01,5y,3.395,-16.295
2022-11-01,5y,23.6674,-8.7025
2022-12-01,5y,17.8559,-2.7044
2023-01-01,5y,14.9228,-8.1524
2023-02-01,5y,10.9293,-0.8256
2023-03-01,5y,3.7691,-4.6636
2023-04-01,5y,1.8664,0.2406
2023-05-01,5y,4.5325,1.7477
2023-06-01,5y,2.588,3.2028
2023-07-01,5y,-1.646,8.7194
2023-08-01,5y,3.6659,11.5706
2023-09-01,5y,-2.1474,9.8666
2023-10-01,5y,-3.2818,4.0668
2023-11-01,5y,-0.6645,2.7742
2023-12-01,5y,7.4659,11.5166
2024-01-01,5y,4.9682,15.5255
2024-02-01,5y,10.1038,18.3901
2024-03-01,5y,10.59,23.4965
2024-04-01,5y,14.3472,26.2144
2024-05-01,5y,15.8605,20.1543
2024-06-01,5y,18.3899,25.9768
2024-07-01,5y,17.3582,30.9199
2024-08-01,5y,16.3657,29.4731
2024-09-01,5y,21.2917,33.5755
2024-10-01,5y,11.1899,35.1526
2024-11-01,5y,-10.1949,34.8125
2024-12-01,5y,-11.4761,41.2141
2025-01-01,5y,-19.1479,36.9382
2025-02-01,5y,-12.788,39.7224
2025-03-01,5y,-12.232,37.0404
2025-04-01,5y,-3.635,29.0371
2025-05-01,5y,-8.9889,27.7793
2025-06-01,5y,-14.2615,34.2113
2025-07-01,5y,-10.9049,40.3197
2025-08-01,5y,-38.0115,40.3812
2025-09-01,5y,-27.1857,44.8374
2025-10-01,5y,-23.0251,49.5765
2025-11-01,5y,-26.1742,51.6172
2025-12-01,5y,-22.7484,50.2576
2026-01-01,5y,-16.1949,50.1145
2026-02-01,5y,-17.0521,51.3465
2026-03-01,5y,-22.9422,49.2054
2026-04-01,5y,-27.739,41.5517
2026-05-01,5y,-9.1761,54.9124
2026-06-01,5y,-1.7007,62.0482
2026-07-01,5y,1.6303,58.2476
2026-08-01,5y,-8.2489,57.5482
2026-08-04,5y,-7.5872,61.6959
2019-08-01,7y,0.0,0.0
2019-09-01,7y,-10.818,-0.9078
2019-10-01,7y,-13.5133,0.2448
2019-11-01,7y,3.2829,4.5464
2019-12-01,7y,9.2134,6.1238
2020-01-01,7y,12.6205,7.9962
2020-02-01,7y,-2.9451,6.6068
2020-03-01,7y,-5.5476,-2.9086
2020-04-01,7y,-19.646,-18.4831
2020-05-01,7y,3.8088,-4.0003
2020-06-01,7y,11.2672,4.2361
2020-07-01,7y,2.4803,5.9977
2020-08-01,7y,4.2137,10.9342
2020-09-01,7y,3.6087,18.8599
2020-10-01,7y,2.6021,12.751
2020-11-01,7y,3.4186,8.3592
2020-12-01,7y,18.7466,20.9505
2021-01-01,7y,21.4006,22.8352
2021-02-01,7y,9.5245,22.2962
2021-03-01,7y,16.0682,25.4435
2021-04-01,7y,31.3232,28.9611
2021-05-01,7y,39.2324,32.9159
2021-06-01,7y,42.8171,32.1895
2021-07-01,7y,37.6367,34.5966
2021-08-01,7y,36.1314,35.6437
2021-09-01,7y,29.551,38.3221
2021-10-01,7y,31.0804,31.8836
2021-11-01,7y,48.1838,38.5348
2021-12-01,7y,38.2237,34.2988
2022-01-01,7y,57.2083,40.7808
2022-02-01,7y,47.0426,32.9732
2022-03-01,7y,49.6996,25.238
2022-04-01,7y,64.257,31.4828
2022-05-01,7y,63.1515,18.7307
2022-06-01,7y,60.4107,17.4903
2022-07-01,7y,54.8895,9.3352
2022-08-01,7y,48.6028,17.5417
2022-09-01,7y,53.3138,12.9173
2022-10-01,7y,41.1698,1.9125
2022-11-01,7y,67.9613,9.6854
2022-12-01,7y,60.3731,15.948
2023-01-01,7y,56.3449,8.9146
2023-02-01,7y,50.7091,16.8022
2023-03-01,7y,40.6117,11.8611
2023-04-01,7y,37.3813,17.0493
2023-05-01,7y,40.2511,18.4414
2023-06-01,7y,37.0573,19.8253
2023-07-01,7y,30.7918,25.9591
2023-08-01,7y,37.0874,29.1418
2023-09-01,7y,28.8709,27.1136
2023-10-01,7y,26.7022,20.3075
2023-11-01,7y,29.4334,18.594
2023-12-01,7y,39.3845,28.4202
2024-01-01,7y,35.7469,32.9569
2024-02-01,7y,41.9204,36.2406
2024-03-01,7y,42.2049,42.1439
2024-04-01,7y,46.6981,45.3691
2024-05-01,7y,48.3758,38.505
2024-06-01,7y,51.3744,45.2389
2024-07-01,7y,49.8591,51.0325
2024-08-01,7y,48.3792,49.5046
2024-09-01,7y,54.4225,54.3557
2024-10-01,7y,41.4117,56.3266
2024-11-01,7y,13.9789,56.0836
2024-12-01,7y,11.8218,63.6351
2025-01-01,7y,1.6448,58.8631
2025-02-01,7y,9.0003,62.2262
2025-03-01,7y,9.1891,59.2555
2025-04-01,7y,19.3593,50.0571
2025-05-01,7y,12.37,48.6204
2025-06-01,7y,5.4682,56.1109
2025-07-01,7y,9.1322,63.2764
2025-08-01,7y,-24.3509,63.4482
2025-09-01,7y,-11.8494,68.7315
2025-10-01,7y,-7.334,74.3738
2025-11-01,7y,-11.5491,76.8983
2025-12-01,7y,-7.9124,75.4588
2026-01-01,7y,-0.5406,75.4206
2026-02-01,7y,-1.9011,76.9805
2026-03-01,7y,-9.1834,74.594
2026-04-01,7y,-15.1792,65.7301
2026-05-01,7y,6.132,81.4201
2026-06-01,7y,14.5876,89.8997
2026-07-01,7y,18.255,85.5934
2026-08-01,7y,6.5928,84.8936
2026-08-04,7y,7.1262,89.874
2016-01-04,max,0.0,0.0
2016-02-01,max,-6.9101,-3.7423
2016-03-01,max,-1.9578,0.3764
2016-04-01,max,6.6712,5.1946
2016-05-01,max,4.1788,3.5695
2016-06-01,max,-2.7397,4.8356
2016-07-01,max,-2.4398,4.3651
2016-08-01,max,-5.1245,7.2005
2016-09-01,max,-7.6771,6.5176
2016-10-01,max,-4.8716,5.8316
2016-11-01,max,-10.4145,2.6321
2016-12-01,max,12.4177,6.5262
2017-01-01,max,10.3,8.6002
2017-02-01,max,22.463,9.8701
2017-03-01,max,25.4964,14.9815
2017-04-01,max,23.093,12.5254
2017-05-01,max,31.8081,13.1716
2017-06-01,max,36.087,14.581
2017-07-01,max,34.8552,14.626
2017-08-01,max,31.9828,16.4591
2017-09-01,max,37.8939,15.9061
2017-10-01,max,31.3631,17.2911
2017-11-01,max,43.3788,19.4181
2017-12-01,max,56.8912,21.7575
2018-01-01,max,50.1073,22.6249
2018-02-01,max,60.5515,28.3844
2018-03-01,max,50.5066,21.0506
2018-04-01,max,41.2083,18.8566
2018-05-01,max,49.8007,18.843
2018-06-01,max,39.2592,22.0592
2018-07-01,max,48.709,20.962
2018-08-01,max,55.9363,24.4135
2018-09-01,max,61.8006,27.7869
2018-10-01,max,68.2131,28.1445
2018-11-01,max,60.0227,19.3954
2018-12-01,max,72.6751,19.8359
2019-01-01,max,55.3926,8.7501
2019-02-01,max,77.7173,17.203
2019-03-01,max,78.2122,21.2677
2019-04-01,max,66.4972,23.6016
2019-05-01,max,49.047,25.5902
2019-06-01,max,57.636,17.8911
2019-07-01,max,60.275,26.7327
2019-08-01,max,64.6182,25.8061
2019-09-01,max,45.6435,24.2046
2019-10-01,max,32.3056,24.595
2019-11-01,max,49.4334,29.5299
2019-12-01,max,58.1947,32.3145
2020-01-01,max,64.6863,35.5516
2020-02-01,max,43.4861,34.7733
2020-03-01,max,38.2115,23.2161
2020-04-01,max,16.1052,2.6957
2020-05-01,max,45.656,17.923
2020-06-01,max,55.7822,27.1545
2020-07-01,max,43.8628,29.2791
2020-08-01,max,45.7892,35.3897
2020-09-01,max,44.5886,45.4969
2020-10-01,max,42.7724,38.8421
2020-11-01,max,43.4154,33.8054
2020-12-01,max,64.1736,49.4413
2021-01-01,max,68.3192,52.4925
2021-02-01,max,52.3402,52.5474
2021-03-01,max,61.2916,57.1165
2021-04-01,max,82.66,62.2404
2021-05-01,max,94.5063,68.0147
2021-06-01,max,100.597,67.9506
2021-07-01,max,94.3902,71.7835
2021-08-01,max,93.0749,73.9065
2021-09-01,max,84.4011,78.108
2021-10-01,max,86.985,70.559
2021-11-01,max,111.8427,79.7147
2021-12-01,max,98.4424,74.8714
2022-01-01,max,126.3048,83.8439
2022-02-01,max,112.6353,74.2485
2022-03-01,max,117.1725,64.4857
2022-04-01,max,139.0608,72.8765
2022-05-01,max,138.4644,56.3809
2022-06-01,max,135.3729,54.7432
2022-07-01,max,128.0525,43.9638
2022-08-01,max,119.4036,54.5402
2022-09-01,max,126.827,48.4061
2022-10-01,max,109.3364,33.808
2022-11-01,max,149.346,43.6413
2022-12-01,max,138.7807,51.6237
2023-01-01,max,133.317,42.3283
2023-02-01,max,125.3306,52.4008
2023-03-01,max,110.5233,45.8599
2023-04-01,max,105.7987,52.4428
2023-05-01,max,110.1432,54.1535
2023-06-01,max,105.4322,55.8684
2023-07-01,max,96.0529,63.7729
2023-08-01,max,105.393,67.9151
2023-09-01,max,93.0734,65.3142
2023-10-01,max,89.6922,56.4671
2023-11-01,max,93.6084,54.158
2023-12-01,max,108.3454,66.8181
2024-01-01,max,102.8923,72.7134
2024-02-01,max,112.0464,77.0248
2024-03-01,max,112.4686,84.7703
2024-04-01,max,119.1732,89.0895
2024-05-01,max,121.7142,80.3005
2024-06-01,max,126.2388,89.1407
2024-07-01,max,124.0392,96.817
2024-08-01,max,121.8662,94.9948
2024-09-01,max,130.9189,101.4737
2024-10-01,max,111.5247,104.2286
2024-11-01,max,70.436,104.0979
2024-12-01,max,66.8857,114.1559
2025-01-01,max,51.3818,108.1307
2025-02-01,max,61.8721,112.719
2025-03-01,max,61.7898,109.0154
2025-04-01,max,76.4706,97.097
2025-05-01,max,65.8854,95.2965
2025-06-01,max,55.3949,105.2137
2025-07-01,max,60.4089,114.7559
2025-08-01,max,10.9592,115.142
2025-09-01,max,28.62,122.2543
2025-10-01,max,34.7076,129.8729
2025-11-01,max,28.1653,133.4127
2025-12-01,max,32.961,131.7276
2026-01-01,max,43.1496,131.8756
2026-02-01,max,40.8309,134.1294
2026-03-01,max,30.0357,131.1612
2026-04-01,max,21.0703,119.5868
2026-05-01,max,50.9443,140.4983
2026-06-01,max,62.6457,151.9424
2026-07-01,max,67.5961,146.4571
2026-08-01,max,50.8662,145.729
2026-08-04,max,51.3328,152.5438
