Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-16.0032,1.3481
2026-02-27,1m,1.1862,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-2.8305,-0.3421
2026-01-01,3m,-1.1058,0.3183
2026-02-01,3m,-16.567,1.6308
2026-02-27,3m,-3.6544,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,3.111,3.6814
2025-10-01,6m,11.5636,5.7777
2025-11-01,6m,11.9008,5.9249
2025-12-01,6m,5.9239,4.1656
2026-01-01,6m,5.1011,3.8709
2026-02-01,6m,-12.359,4.7048
2026-02-27,6m,-1.6267,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-31.8585,-1.3637
2025-04-01,1y,-20.3839,-5.9499
2025-05-01,1y,-17.4244,-4.4561
2025-06-01,1y,-12.8494,1.9809
2025-07-01,1y,-5.3774,6.768
2025-08-01,1y,2.8231,6.3077
2025-09-01,1y,5.6968,9.3815
2025-10-01,1y,15.3738,12.4342
2025-11-01,1y,18.1141,13.2943
2025-12-01,1y,13.114,11.6835
2026-01-01,1y,12.3209,11.2102
2026-02-01,1y,-6.43,11.8657
2026-02-27,1y,3.5065,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-6.0651,4.7367
2024-04-01,2y,6.9734,5.1983
2024-05-01,2y,-3.9213,-0.9076
2024-06-01,2y,-11.5152,4.6246
2024-07-01,2y,-11.111,8.389
2024-08-01,2y,-15.4368,6.4931
2024-09-01,2y,-9.9974,9.5721
2024-10-01,2y,-12.7836,10.3747
2024-11-01,2y,-6.4375,9.6696
2024-12-01,2y,-3.0091,14.5959
2025-01-01,2y,-2.1832,10.6198
2025-02-01,2y,2.1755,12.6831
2025-03-01,2y,-30.4258,10.2867
2025-04-01,2y,-32.0207,3.7865
2025-05-01,2y,-32.9783,3.0354
2025-06-01,2y,-30.7297,8.5308
2025-07-01,2y,-25.028,13.5572
2025-08-01,2y,-17.7898,13.5293
2025-09-01,2y,-14.1866,17.082
2025-10-01,2y,-4.9093,20.7752
