Date,Period,rate,rate_vs
2026-08-09,5d,0.0,0.0
2026-08-10,5d,-0.9918,-0.0169
2026-08-11,5d,-0.9918,-0.3222
2026-08-12,5d,0.128,-0.076
2026-08-13,5d,0.7039,0.5966
2026-08-14,5d,0.3679,0.408
2026-07-01,1m,0.0,0.0
2026-08-01,1m,3.2129,0.0735
2026-08-14,1m,-0.2403,3.9126
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-5.4965,5.1456
2026-07-01,3m,0.9064,0.7734
2026-08-01,3m,3.906,0.6567
2026-08-14,3m,1.0839,4.4122
2026-02-01,6m,0.0,0.0
2026-03-01,6m,10.7624,-0.9007
2026-04-01,6m,-2.7186,-5.0439
2026-05-01,6m,1.2157,6.2709
2026-06-01,6m,-4.5631,10.1746
2026-07-01,6m,0.0005,6.2747
2026-08-01,6m,3.2993,5.3949
2026-08-14,6m,0.9947,8.7173
2025-08-01,1y,0.0,0.0
2025-09-01,1y,4.7176,3.6814
2025-10-01,1y,6.2068,5.7777
2025-11-01,1y,0.7635,5.9249
2025-12-01,1y,1.4661,4.1656
2026-01-01,1y,0.2355,3.8709
2026-02-01,1y,10.1309,4.7048
2026-03-01,1y,20.4838,3.1846
2026-04-01,1y,8.8992,-1.9191
2026-05-01,1y,11.2646,8.1178
2026-06-01,1y,4.179,12.9299
2026-07-01,1y,7.7451,9.8385
2026-08-01,1y,10.6426,9.1996
2026-08-14,1y,7.8734,12.7437
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-7.207,-1.2123
2023-10-01,3y,-13.0688,-5.571
2023-11-01,3y,-11.8421,-4.8015
2023-12-01,3y,4.1259,4.6764
2024-01-01,3y,10.5592,7.8372
2024-02-01,3y,5.1569,9.6499
2024-03-01,3y,-0.7968,13.4982
2024-04-01,3y,3.5625,14.9452
2024-05-01,3y,4.5373,8.5205
2024-06-01,3y,2.4133,13.4378
2024-07-01,3y,1.8497,17.3037
2024-08-01,3y,13.1697,15.3322
2024-09-01,3y,20.0749,18.4934
2024-10-01,3y,21.3404,19.3404
2024-11-01,3y,12.5708,18.5401
2024-12-01,3y,10.9014,23.7499
2025-01-01,3y,2.2238,19.495
2025-02-01,3y,4.95,21.5969
2025-03-01,3y,9.7685,18.9311
2025-04-01,3y,10.5335,11.7779
2025-05-01,3y,10.5825,10.6837
2025-06-01,3y,9.0373,16.2919
2025-07-01,3y,11.9365,21.5005
2025-08-01,3y,9.5812,21.3818
2025-09-01,3y,14.4592,25.0844
2025-10-01,3y,18.2382,28.9772
2025-11-01,3y,13.7859,30.4951
2025-12-01,3y,14.3245,29.0887
2026-01-01,3y,12.7945,28.7745
2026-02-01,3y,23.5262,29.6643
2026-03-01,3y,36.1107,27.6724
2026-04-01,3y,24.6628,21.014
2026-05-01,3y,27.7772,32.4196
2026-06-01,3y,20.0991,38.366
2026-07-01,3y,24.0764,34.9246
2026-08-01,3y,27.497,34.1843
2026-08-14,3y,24.5087,38.4898
2021-08-01,5y,0.0,0.0
2021-09-01,5y,3.2486,2.9579
2021-10-01,5y,-7.2969,-2.2479
2021-11-01,5y,2.6782,4.3717
2021-12-01,5y,-1.725,1.1036
2022-01-01,5y,7.8195,6.6732
2022-02-01,5y,3.5743,0.6654
2022-03-01,5y,-1.517,-4.5274
2022-04-01,5y,6.6446,1.4557
2022-05-01,5y,4.7015,-7.8696
2022-06-01,5y,2.6682,-7.6324
2022-07-01,5y,5.9033,-13.0345
2022-08-01,5y,11.8095,-5.1208
2022-09-01,5y,3.4082,-8.1098
2022-10-01,5y,-11.5424,-16.295
2022-11-01,5y,-3.8727,-8.7025
