Date,Period,rate,rate_vs
2026-08-08,5d,0.0,0.0
2026-08-09,5d,0.0,0.0
2026-08-10,5d,0.2715,-0.0169
2026-08-11,5d,0.6828,-0.3222
2026-08-12,5d,1.2378,-0.076
2026-08-13,5d,1.118,0.5966
2026-07-01,1m,0.0,0.0
2026-08-01,1m,1.6921,0.0735
2026-08-13,1m,3.6445,4.1077
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-1.6323,5.1456
2026-07-01,3m,13.3417,0.7734
2026-08-01,3m,10.8139,0.6567
2026-08-13,3m,11.1398,4.6083
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-2.1694,-0.9007
2026-04-01,6m,-4.0963,-5.0439
2026-05-01,6m,0.7064,6.2709
2026-06-01,6m,-1.0368,10.1746
2026-07-01,6m,13.3605,6.2747
2026-08-01,6m,13.1102,5.3949
2026-08-13,6m,14.3662,8.9214
2025-08-01,1y,0.0,0.0
2025-09-01,1y,8.9024,3.6814
2025-10-01,1y,1.88,5.7777
2025-11-01,1y,-4.6995,5.9249
2025-12-01,1y,0.5682,4.1656
2026-01-01,1y,6.3791,3.8709
2026-02-01,1y,15.7989,4.7048
2026-03-01,1y,11.1758,3.1846
2026-04-01,1y,6.4781,-1.9191
2026-05-01,1y,9.5214,8.1178
2026-06-01,1y,6.8941,12.9299
2026-07-01,1y,21.4867,9.8385
2026-08-01,1y,21.8347,9.1996
2026-08-13,1y,23.5427,12.9554
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-8.4837,-1.2123
2023-10-01,3y,-3.7672,-5.571
2023-11-01,3y,-13.5812,-4.8015
2023-12-01,3y,7.3097,4.6764
2024-01-01,3y,9.3118,7.8372
2024-02-01,3y,3.5381,9.6499
2024-03-01,3y,8.086,13.4982
2024-04-01,3y,14.0294,14.9452
2024-05-01,3y,14.7426,8.5205
2024-06-01,3y,17.4979,13.4378
2024-07-01,3y,15.5694,17.3037
2024-08-01,3y,27.2509,15.3322
2024-09-01,3y,29.0923,18.4934
2024-10-01,3y,28.4535,19.3404
2024-11-01,3y,40.8583,18.5401
2024-12-01,3y,58.2537,23.7499
2025-01-01,3y,33.2648,19.495
2025-02-01,3y,40.6575,21.5969
2025-03-01,3y,31.9598,18.9311
2025-04-01,3y,20.8377,11.7779
2025-05-01,3y,16.0959,10.6837
2025-06-01,3y,23.3132,16.2919
2025-07-01,3y,33.1494,21.5005
2025-08-01,3y,23.4171,21.3818
2025-09-01,3y,33.5131,25.0844
2025-10-01,3y,29.0272,28.9772
2025-11-01,3y,20.4655,30.4951
2025-12-01,3y,24.8427,29.0887
2026-01-01,3y,31.3207,28.7745
2026-02-01,3y,43.2632,29.6643
2026-03-01,3y,38.9256,27.6724
2026-04-01,3y,33.5808,21.014
2026-05-01,3y,37.2913,32.4196
2026-06-01,3y,34.1025,38.366
2026-07-01,3y,52.2041,34.9246
2026-08-01,3y,53.4553,34.1843
2026-08-13,3y,56.3035,38.7498
2021-08-01,5y,0.0,0.0
2021-09-01,5y,4.729,2.9579
2021-10-01,5y,12.2942,-2.2479
2021-11-01,5y,8.0992,4.3717
2021-12-01,5y,0.8618,1.1036
2022-01-01,5y,7.3363,6.6732
2022-02-01,5y,19.4091,0.6654
2022-03-01,5y,17.0269,-4.5274
2022-04-01,5y,11.3735,1.4557
2022-05-01,5y,11.4226,-7.8696
2022-06-01,5y,18.4427,-7.6324
2022-07-01,5y,4.883,-13.0345
2022-08-01,5y,15.1821,-5.1208
2022-09-01,5y,17.8393,-8.1098
2022-10-01,5y,13.6628,-16.295
2022-11-01,5y,7.4891,-8.7025
2022-12-01,5y,7.9188,-2.7044
2023-01-01,5y,-7.4015,-8.1524
2023-02-01,5y,-1.0076,-0.8256
2023-03-01,5y,-1.101,-4.6636
2023-04-01,5y,-20.7599,0.2406
2023-05-01,5y,-18.3561,1.7477
2023-06-01,5y,-16.9095,3.2028
2023-07-01,5y,-14.4796,8.7194
2023-08-01,5y,-3.4843,11.5706
2023-09-01,5y,-11.4601,9.8666
2023-10-01,5y,-10.5359,4.0668
2023-11-01,5y,-20.3246,2.7742
2023-12-01,5y,-3.9142,11.5166
2024-01-01,5y,-0.6153,15.5255
2024-02-01,5y,-4.4776,18.3901
2024-03-01,5y,0.3695,23.4965
2024-04-01,5y,6.8848,26.2144
2024-05-01,5y,8.8387,20.1543
2024-06-01,5y,12.6401,25.9768
2024-07-01,5y,11.9576,30.9199
2024-08-01,5y,24.3097,29.4731
2024-09-01,5y,27.5481,33.5755
2024-10-01,5y,28.2648,35.1526
2024-11-01,5y,41.9574,34.8125
2024-12-01,5y,61.2375,41.2141
2025-01-01,5y,37.5001,36.9382
2025-02-01,5y,46.2165,39.7224
2025-03-01,5y,38.2733,37.0404
2025-04-01,5y,27.3677,29.0371
2025-05-01,5y,22.7964,27.7793
2025-06-01,5y,30.7306,34.2113
2025-07-01,5y,41.6192,40.3197
2025-08-01,5y,31.8338,40.3812
2025-09-01,5y,43.0033,44.8374
2025-10-01,5y,38.7086,49.5765
