Date,Period,rate,rate_vs
2026-08-28,5d,0.0,0.0
2026-08-29,5d,0.0,0.0
2026-08-30,5d,0.0,0.0
2026-08-31,5d,-2.1011,-0.3323
2026-09-01,5d,-2.6126,-0.9841
2026-09-02,5d,-4.0204,-0.5415
2026-08-01,1m,0.0,0.0
2026-09-01,1m,-3.7502,1.8831
2026-09-02,1m,-3.3428,1.3425
2026-06-01,3m,0.0,0.0
2026-07-01,3m,6.8684,-1.8046
2026-08-01,3m,9.2421,-0.7803
2026-09-01,3m,2.2502,1.4205
2026-09-02,3m,0.1931,1.492
2026-03-01,6m,0.0,0.0
2026-04-01,6m,-1.9241,-4.6618
2026-05-01,6m,-0.9894,7.3875
2026-06-01,6m,-2.6005,10.3993
2026-07-01,6m,4.8621,5.9354
2026-08-01,6m,9.7551,4.9102
2026-09-01,6m,4.1622,6.1411
2026-09-02,6m,2.0564,5.7199
2025-09-01,1y,0.0,0.0
2025-10-01,1y,4.8802,3.813
2025-11-01,1y,4.9893,3.9231
2025-12-01,1y,-0.4575,2.3335
2026-01-01,1y,0.9148,2.275
2026-02-01,1y,5.0286,3.2753
2026-03-01,1y,5.9423,1.8894
2026-04-01,1y,3.1603,-3.0346
2026-05-01,1y,2.7762,7.072
2026-06-01,1y,0.4883,11.8553
2026-07-01,1y,7.4347,8.7715
2026-08-01,1y,12.7983,8.1524
2026-09-01,1y,7.6411,9.5979
2026-09-02,1y,5.4982,9.3384
2023-09-01,3y,0.0,0.0
2023-10-01,3y,-2.483,-5.0423
2023-11-01,3y,9.0051,-3.6381
2023-12-01,3y,9.0218,5.9443
2024-01-01,3y,11.0078,8.5776
2024-02-01,3y,12.3556,9.9873
2024-03-01,3y,12.3784,13.5497
2024-04-01,3y,18.5667,14.7408
2024-05-01,3y,14.7981,8.149
2024-06-01,3y,18.3704,12.9889
2024-07-01,3y,11.8977,16.7527
2024-08-01,3y,14.5946,14.7024
2024-09-01,3y,15.6518,17.7913
2024-10-01,3y,16.7224,18.5762
2024-11-01,3y,12.4637,17.7346
2024-12-01,3y,8.2034,22.8753
2025-01-01,3y,-0.0959,18.6086
2025-02-01,3y,-0.4108,20.6744
2025-03-01,3y,-2.0932,18.0083
2025-04-01,3y,6.3695,10.9021
2025-05-01,3y,6.7694,9.8275
2025-06-01,3y,9.177,15.4067
2025-07-01,3y,14.9606,20.5782
2025-08-01,3y,22.9881,20.4545
2025-09-01,3y,27.4547,24.125
2025-10-01,3y,32.6513,27.9798
2025-11-01,3y,34.727,29.4743
2025-12-01,3y,28.5917,28.0678
2026-01-01,3y,29.2097,27.7486
2026-02-01,3y,33.6939,28.6257
2026-03-01,3y,34.8178,26.6448
2026-04-01,3y,31.2502,20.0382
2026-05-01,3y,30.3002,31.3577
2026-06-01,3y,26.8933,37.2517
2026-07-01,3y,34.8951,33.8298
2026-08-01,3y,41.4819,33.091
2026-09-01,3y,35.1993,34.7926
2026-09-02,3y,32.3047,34.4478
2021-09-01,5y,0.0,0.0
2021-10-01,5y,-0.8849,-3.7214
2021-11-01,5y,1.9473,3.9703
2021-12-01,5y,-4.9752,0.4767
2022-01-01,5y,5.9061,6.1123
2022-02-01,5y,7.5125,0.0221
2022-03-01,5y,16.4499,-5.0537
2022-04-01,5y,18.5792,1.0626
2022-05-01,5y,13.9818,-8.2021
2022-06-01,5y,7.5166,-7.8404
2022-07-01,5y,6.2358,-13.1454
2022-08-01,5y,6.7543,-5.1239
2022-09-01,5y,5.8029,-8.0815
2022-10-01,5y,-0.8215,-16.2315
2022-11-01,5y,17.47,-8.556
2022-12-01,5y,17.3964,-2.5216
2023-01-01,5y,14.385,-7.9818
2023-02-01,5y,6.0285,-0.6247
2023-03-01,5y,4.4217,-4.4793
2023-04-01,5y,4.4216,0.4364
2023-05-01,5y,0.1959,1.9356
2023-06-01,5y,-5.6974,3.3805
2023-07-01,5y,-0.9208,8.8914
2023-08-01,5y,4.4173,11.7235
2023-09-01,5y,4.7049,9.9923
2023-10-01,5y,2.0196,4.1669
2023-11-01,5y,12.5716,2.8636
2023-12-01,5y,15.3303,11.6059
2024-01-01,5y,19.3669,15.6002
2024-02-01,5y,22.5901,18.4458
2024-03-01,5y,24.1524,23.5322
2024-04-01,5y,32.2616,26.2254
2024-05-01,5y,29.6296,20.1407
2024-06-01,5y,34.6764,25.9438
2024-07-01,5y,28.3479,30.8635
2024-08-01,5y,31.8945,29.3941
2024-09-01,5y,33.6423,33.4728
2024-10-01,5y,35.3774,35.0264
