Date,Period,rate,rate_vs
2026-08-06,5d,0.0,0.0
2026-08-07,5d,1.3258,0.6101
2026-08-08,5d,1.3258,0.6101
2026-08-09,5d,1.3258,0.6101
2026-08-10,5d,2.339,0.5931
2026-08-11,5d,1.2845,0.286
2026-07-01,1m,0.0,0.0
2026-08-01,1m,5.5605,0.0735
2026-08-11,1m,4.9997,3.1569
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-2.0179,5.1456
2026-07-01,3m,5.8424,0.7734
2026-08-01,3m,9.7466,0.6567
2026-08-11,3m,9.655,3.6529
2026-02-01,6m,0.0,0.0
2026-03-01,6m,1.596,-0.9007
2026-04-01,6m,-1.0917,-5.0439
2026-05-01,6m,-0.7384,6.2709
2026-06-01,6m,-2.4886,10.1746
2026-07-01,6m,4.8241,6.2747
2026-08-01,6m,9.8963,5.3949
2026-08-11,6m,10.8644,7.9266
2025-08-01,1y,0.0,0.0
2025-09-01,1y,4.3463,3.6814
2025-10-01,1y,7.2141,5.7777
2025-11-01,1y,7.4359,5.9249
2025-12-01,1y,1.7194,4.1656
2026-01-01,1y,2.6606,3.8709
2026-02-01,1y,6.5811,4.7048
2026-03-01,1y,7.4197,3.1846
2026-04-01,1y,4.5354,-1.9191
2026-05-01,1y,4.0441,8.1178
2026-06-01,1y,1.6388,12.9299
2026-07-01,1y,8.5593,9.8385
2026-08-01,1y,13.9479,9.1996
2026-08-11,1y,15.3606,11.9237
2023-08-01,3y,0.0,0.0
2023-09-01,3y,0.3567,-1.2123
2023-10-01,3y,-2.2601,-5.571
2023-11-01,3y,8.7306,-4.8015
2023-12-01,3y,9.5905,4.6764
2024-01-01,3y,11.9552,7.8372
2024-02-01,3y,13.5535,9.6499
2024-03-01,3y,13.7269,13.4982
2024-04-01,3y,20.0705,14.9452
2024-05-01,3y,16.3744,8.5205
2024-06-01,3y,20.0278,13.4378
2024-07-01,3y,13.5059,17.3037
2024-08-01,3y,16.2132,15.3322
2024-09-01,3y,17.272,18.4934
2024-10-01,3y,18.3451,19.3404
2024-11-01,3y,14.0162,18.5401
2024-12-01,3y,9.6649,23.7499
2025-01-01,3y,1.2086,19.495
2025-02-01,3y,0.8174,21.5969
2025-03-01,3y,-0.9505,18.9311
2025-04-01,3y,7.542,11.7779
2025-05-01,3y,7.9092,10.6837
2025-06-01,3y,10.3082,16.2919
2025-07-01,3y,16.1238,21.5005
2025-08-01,3y,24.2167,21.3818
2025-09-01,3y,28.7269,25.0844
2025-10-01,3y,33.98,28.9772
2025-11-01,3y,36.0869,30.4951
2025-12-01,3y,29.8998,29.0887
2026-01-01,3y,30.5247,28.7745
2026-02-01,3y,35.0547,29.6643
2026-03-01,3y,36.194,27.6724
2026-04-01,3y,32.5936,21.014
2026-05-01,3y,31.6329,32.4196
2026-06-01,3y,28.1885,38.366
2026-07-01,3y,36.2653,34.9246
2026-08-01,3y,42.9189,34.1843
2026-08-11,3y,44.8877,37.4825
2021-08-01,5y,0.0,0.0
2021-09-01,5y,1.8163,2.9579
2021-10-01,5y,0.0656,-2.2479
2021-11-01,5y,2.4625,4.3717
2021-12-01,5y,-4.4525,1.1036
2022-01-01,5y,6.098,6.6732
2022-02-01,5y,7.8822,0.6654
2022-03-01,5y,16.9959,-4.5274
2022-04-01,5y,19.3829,1.4557
2022-05-01,5y,14.9368,-7.8696
2022-06-01,5y,8.4882,-7.6324
2022-07-01,5y,7.1837,-13.0345
2022-08-01,5y,7.6807,-5.1208
2022-09-01,5y,6.6987,-8.1098
