Date,Period,rate,rate_vs
2026-08-05,5d,0.0,0.0
2026-08-06,5d,0.9505,-0.1696
2026-08-07,5d,-0.403,0.4395
2026-08-08,5d,-0.403,0.4395
2026-08-09,5d,-0.403,0.4395
2026-08-10,5d,1.6095,0.4226
2026-07-01,1m,0.0,0.0
2026-08-01,1m,11.9635,0.0735
2026-08-10,1m,11.1354,3.4728
2026-05-01,3m,0.0,0.0
2026-06-01,3m,18.4058,5.1456
2026-07-01,3m,2.2014,0.7734
2026-08-01,3m,13.6829,0.6567
2026-08-10,3m,15.6523,3.9704
2026-02-01,6m,0.0,0.0
2026-03-01,6m,3.2245,-0.9007
2026-04-01,6m,-9.5343,-5.0439
2026-05-01,6m,-0.6871,6.2709
2026-06-01,6m,17.8838,10.1746
2026-07-01,6m,7.0086,6.2747
2026-08-01,6m,18.6025,5.3949
2026-08-10,6m,21.6255,8.2572
2025-08-01,1y,0.0,0.0
2025-09-01,1y,2.827,3.6814
2025-10-01,1y,-10.856,5.7777
2025-11-01,1y,-15.7079,5.9249
2025-12-01,1y,0.3621,4.1656
2026-01-01,1y,1.8468,3.8709
2026-02-01,1y,6.1442,4.7048
2026-03-01,1y,8.7547,3.1846
2026-04-01,1y,-4.1136,-1.9191
2026-05-01,1y,2.2005,8.1178
2026-06-01,1y,20.8597,12.9299
2026-07-01,1y,11.3785,9.8385
2026-08-01,1y,23.7559,9.1996
2026-08-10,1y,27.9099,12.2665
2023-08-01,3y,0.0,0.0
2023-09-01,3y,8.5746,-1.2123
2023-10-01,3y,-2.4556,-5.571
2023-11-01,3y,-11.9677,-4.8015
2023-12-01,3y,0.1668,4.6764
2024-01-01,3y,12.4392,7.8372
2024-02-01,3y,15.0115,9.6499
2024-03-01,3y,5.9754,13.4982
2024-04-01,3y,16.3614,14.9452
2024-05-01,3y,10.9193,8.5205
2024-06-01,3y,-0.777,13.4378
2024-07-01,3y,-1.2384,17.3037
2024-08-01,3y,5.7771,15.3322
2024-09-01,3y,16.656,18.4934
2024-10-01,3y,15.2031,19.3404
2024-11-01,3y,19.6082,18.5401
2024-12-01,3y,36.8144,23.7499
2025-01-01,3y,19.539,19.495
2025-02-01,3y,33.1725,21.5969
2025-03-01,3y,26.7792,18.9311
2025-04-01,3y,20.2886,11.7779
2025-05-01,3y,9.3721,10.6837
2025-06-01,3y,9.7721,16.2919
2025-07-01,3y,13.964,21.5005
2025-08-01,3y,5.8663,21.3818
2025-09-01,3y,8.7224,25.0844
2025-10-01,3y,-4.6827,28.9772
2025-11-01,3y,-13.2011,30.4951
2025-12-01,3y,-0.6932,29.0887
2026-01-01,3y,0.8896,28.7745
2026-02-01,3y,5.4481,29.6643
