Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-3.6869,1.3481
2026-02-27,1m,4.6909,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,5.6182,-0.3421
2026-01-01,3m,6.3643,0.3183
2026-02-01,3m,0.4678,1.6308
2026-02-27,3m,7.0591,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,5.4493,3.6814
2025-10-01,6m,5.1535,5.7777
2025-11-01,6m,2.7793,5.9249
2025-12-01,6m,7.9011,4.1656
2026-01-01,6m,10.0303,3.8709
2026-02-01,6m,4.4518,4.7048
2026-02-27,6m,10.768,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-1.1747,-1.3637
2025-04-01,1y,-9.4872,-5.9499
2025-05-01,1y,-20.2391,-4.4561
2025-06-01,1y,-11.608,1.9809
2025-07-01,1y,-2.3507,6.768
2025-08-01,1y,-9.713,6.3077
2025-09-01,1y,-3.2483,9.3815
2025-10-01,1y,-0.5095,12.4342
2025-11-01,1y,-1.0637,13.2943
2025-12-01,1y,4.701,11.6835
2026-01-01,1y,7.9225,11.2102
2026-02-01,1y,3.4029,11.8657
2026-02-27,1y,10.055,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,24.5829,4.7367
2024-04-01,2y,8.3799,5.1983
2024-05-01,2y,-7.6984,-0.9076
2024-06-01,2y,-6.1117,4.6246
2024-07-01,2y,-7.0306,8.389
2024-08-01,2y,3.0482,6.4931
2024-09-01,2y,4.3452,9.5721
2024-10-01,2y,12.1716,10.3747
2024-11-01,2y,5.2115,9.6696
2024-12-01,2y,0.1896,14.5959
2025-01-01,2y,-5.9028,10.6198
2025-02-01,2y,6.8661,12.6831
2025-03-01,2y,5.1862,10.2867
2025-04-01,2y,-4.5263,3.7865
2025-05-01,2y,-18.4275,3.0354
2025-06-01,2y,-13.7739,8.5308
2025-07-01,2y,-6.2948,13.5572
2025-08-01,2y,-13.3743,13.5293
2025-09-01,2y,-7.8251,17.082
2025-10-01,2y,-5.2042,20.7752
2025-11-01,2y,-5.5339,22.2112
2025-12-01,2y,0.1342,20.9033
2026-01-01,2y,3.6367,20.6387
2026-02-01,2y,-0.2345,21.5103
2026-02-27,2y,6.4667,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,7.4486,-4.003
2023-04-01,3y,12.9403,2.7412
2023-05-01,3y,6.9388,3.3417
2023-06-01,3y,3.9813,4.0328
2023-07-01,3y,4.9871,8.8745
2023-08-01,3y,-0.3729,10.5685
2023-09-01,3y,-11.1613,7.8302
2023-10-01,3y,-11.3551,1.5533
2023-11-01,3y,-9.7478,0.2593
2023-12-01,3y,-7.2734,8.8574
2024-01-01,3y,4.0202,12.3307
2024-02-01,3y,-0.1447,14.5711
2024-03-01,3y,24.5312,18.9348
2024-04-01,3y,18.5479,20.8845
2024-05-01,3y,2.5777,14.4718
2024-06-01,3y,2.0701,19.6572
2024-07-01,3y,-0.3316,23.8772
2024-08-01,3y,9.1317,21.9939
2024-09-01,3y,10.4956,25.434
2024-10-01,3y,18.8466,26.4622
2024-11-01,3y,11.9873,25.7231
2024-12-01,3y,6.6573,31.3137
2025-01-01,3y,-0.0781,26.9188
2025-02-01,3y,12.9,29.1825
2025-03-01,3y,11.1709,26.3918
2025-04-01,3y,0.8743,18.7826
2025-05-01,3y,-14.1094,17.522
2025-06-01,3y,-9.9452,23.3618
2025-07-01,3y,-2.673,28.8313
2025-08-01,3y,-10.2764,28.6953
2025-09-01,3y,-4.9461,32.6025
2025-10-01,3y,-2.4962,36.7343
2025-11-01,3y,-3.0115,38.3695
2025-12-01,3y,2.6303,36.9054
2026-01-01,3y,6.1502,36.5824
2026-02-01,3y,2.1714,37.528
2026-02-27,3y,8.9629,35.4167
2022-12-15,5y,0.0,0.0
2023-01-01,5y,-2.7972,-1.5276
2023-02-01,5y,18.1841,6.5797
2023-03-01,5y,20.559,0.2761
2023-04-01,5y,25.7077,5.0841
2023-05-01,5y,18.7093,5.6288
2023-06-01,5y,14.2581,6.2587
2023-07-01,5y,14.1888,11.1364
2023-08-01,5y,7.5325,12.9915
2023-09-01,5y,-4.9055,10.2949
2023-10-01,5y,-6.0949,3.8502
2023-11-01,5y,-5.1751,2.3575
2023-12-01,5y,-3.1759,10.953
2024-01-01,5y,8.1218,14.4721
2024-02-01,5y,3.5709,16.7704
2024-03-01,5y,28.8552,21.2446
2024-04-01,5y,22.6746,23.2856
2024-05-01,5y,6.102,16.7945
2024-06-01,5y,5.406,22.0753
2024-07-01,5y,2.7713,26.4
2024-08-01,5y,12.3576,24.5124
2024-09-01,5y,13.6672,28.0389
2024-10-01,5y,22.1706,29.113
2024-11-01,5y,15.0807,28.3798
2024-12-01,5y,9.5385,34.1011
2025-01-01,5y,2.5424,29.639
2025-02-01,5y,15.747,31.9575
2025-03-01,5y,13.9211,29.1159
2025-04-01,5y,3.3183,21.3403
2025-05-01,5y,-12.0974,20.0277
2025-06-01,5y,-7.9525,25.9623
2025-07-01,5y,-0.6203,31.5317
2025-08-01,5y,-8.4497,31.389
2025-09-01,5y,-3.0974,35.3718
2025-10-01,5y,-0.6677,39.59
2025-11-01,5y,-1.2501,41.265
2025-12-01,5y,4.4358,39.7763
2026-01-01,5y,7.9729,39.4482
2026-02-01,5y,3.8912,40.4133
2026-02-27,5y,10.7544,38.2572
2022-12-15,7y,0.0,0.0
2023-01-01,7y,-2.7972,-1.5276
2023-02-01,7y,18.1841,6.5797
2023-03-01,7y,20.559,0.2761
2023-04-01,7y,25.7077,5.0841
2023-05-01,7y,18.7093,5.6288
2023-06-01,7y,14.2581,6.2587
2023-07-01,7y,14.1888,11.1364
2023-08-01,7y,7.5325,12.9915
2023-09-01,7y,-4.9055,10.2949
2023-10-01,7y,-6.0949,3.8502
2023-11-01,7y,-5.1751,2.3575
2023-12-01,7y,-3.1759,10.953
2024-01-01,7y,8.1218,14.4721
2024-02-01,7y,3.5709,16.7704
2024-03-01,7y,28.8552,21.2446
2024-04-01,7y,22.6746,23.2856
