Date,Period,rate,rate_vs
2026-08-01,5d,0.0,0.0
2026-08-02,5d,0.0,0.0
2026-08-03,5d,2.514,1.4243
2026-08-04,5d,3.2932,3.252
2026-08-05,5d,3.2637,3.051
2026-08-06,5d,3.3667,2.8763
2026-07-01,1m,0.0,0.0
2026-08-01,1m,4.7673,0.0735
2026-08-06,1m,5.7789,2.8627
2026-05-01,3m,0.0,0.0
2026-06-01,3m,2.6174,5.1456
2026-07-01,3m,4.7638,0.7734
2026-08-01,3m,8.1677,0.6567
2026-08-06,3m,9.6728,3.3573
2026-02-01,6m,0.0,0.0
2026-03-01,6m,6.6048,-0.9007
2026-04-01,6m,-11.806,-5.0439
2026-05-01,6m,-21.9141,6.2709
2026-06-01,6m,-14.1883,10.1746
2026-07-01,6m,-8.3027,6.2747
2026-08-01,6m,-2.4015,5.3949
2026-08-06,6m,1.2242,7.6188
2025-08-01,1y,0.0,0.0
2025-09-01,1y,5.4493,3.6814
2025-10-01,1y,5.1535,5.7777
2025-11-01,1y,2.7793,5.9249
2025-12-01,1y,7.9011,4.1656
2026-01-01,1y,10.0303,3.8709
2026-02-01,1y,4.4518,4.7048
2026-03-01,1y,10.768,3.1846
2026-04-01,1y,-6.5469,-1.9191
2026-05-01,1y,-20.1561,8.1178
2026-06-01,1y,-15.9242,12.9299
2026-07-01,1y,-11.5256,9.8385
2026-08-01,1y,-6.2166,9.1996
2026-08-06,1y,-2.5728,11.6046
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-10.9527,-1.2123
2023-10-01,3y,-7.177,-5.571
2023-11-01,3y,-4.4403,-4.8015
2023-12-01,3y,-1.7558,4.6764
2024-01-01,3y,9.8091,7.8372
2024-02-01,3y,4.1709,9.6499
2024-03-01,3y,29.1479,13.4982
2024-04-01,3y,21.1744,14.9452
2024-05-01,3y,3.8946,8.5205
2024-06-01,3y,3.1512,13.4378
2024-07-01,3y,0.5612,17.3037
2024-08-01,3y,10.0348,15.3322
2024-09-01,3y,11.1153,18.4934
2024-10-01,3y,19.2231,19.3404
2024-11-01,3y,11.9784,18.5401
2024-12-01,3y,6.4521,23.7499
2025-01-01,3y,-0.357,19.495
2025-02-01,3y,12.6021,21.5969
2025-03-01,3y,10.7292,18.9311
2025-04-01,3y,0.3737,11.7779
2025-05-01,3y,-14.5244,10.6837
2025-06-01,3y,-10.2158,16.2919
2025-07-01,3y,-2.8564,21.5005
2025-08-01,3y,-10.4185,21.3818
2025-09-01,3y,-5.0069,25.0844
2025-10-01,3y,-2.5203,28.9772
2025-11-01,3y,-3.0186,30.4951
2025-12-01,3y,2.6425,29.0887
2026-01-01,3y,6.1457,28.7745
2026-02-01,3y,2.1337,29.6643
2026-03-01,3y,8.9113,27.6724
2026-04-01,3y,-7.2129,21.014
2026-05-01,3y,-21.1455,32.4196
2026-06-01,3y,-18.3648,38.366
2026-07-01,3y,-14.9991,34.9246
2026-08-01,3y,-10.4238,34.1843
2026-08-06,3y,-7.1197,37.0905
2022-12-15,max,0.0,0.0
2023-01-01,max,-2.7972,-1.5276
2023-02-01,max,18.1841,6.5797
2023-03-01,max,20.559,0.2761
2023-04-01,max,25.7077,5.0841
2023-05-01,max,18.7093,5.6288
2023-06-01,max,14.2581,6.2587
2023-07-01,max,14.1888,11.1364
2023-08-01,max,7.5325,12.9915
2023-09-01,max,-4.9055,10.2949
2023-10-01,max,-6.0949,3.8502
2023-11-01,max,-5.1751,2.3575
2023-12-01,max,-3.1759,10.953
2024-01-01,max,8.1218,14.4721
2024-02-01,max,3.5709,16.7704
2024-03-01,max,28.8552,21.2446
2024-04-01,max,22.6746,23.2856
2024-05-01,max,6.102,16.7945
2024-06-01,max,5.406,22.0753
2024-07-01,max,2.7713,26.4
2024-08-01,max,12.3576,24.5124
2024-09-01,max,13.6672,28.0389
2024-10-01,max,22.1706,29.113
2024-11-01,max,15.0807,28.3798
2024-12-01,max,9.5385,34.1011
2025-01-01,max,2.5424,29.639
2025-02-01,max,15.747,31.9575
2025-03-01,max,13.9211,29.1159
2025-04-01,max,3.3183,21.3403
2025-05-01,max,-12.0974,20.0277
2025-06-01,max,-7.9525,25.9623
2025-07-01,max,-0.6203,31.5317
2025-08-01,max,-8.4497,31.389
2025-09-01,max,-3.0974,35.3718
2025-10-01,max,-0.6677,39.59
2025-11-01,max,-1.2501,41.265
2025-12-01,max,4.4358,39.7763
2026-01-01,max,7.9729,39.4482
2026-02-01,max,3.8912,40.4133
2026-03-01,max,10.7544,38.2572
2026-04-01,max,-5.6299,31.0286
2026-05-01,max,-19.8716,43.3049
2026-06-01,max,-17.2086,49.7418
2026-07-01,max,-13.9311,46.0473
2026-08-01,max,-9.4082,45.2502
2026-08-06,max,-6.1444,48.3912
