Date,Period,rate,rate_vs
2026-07-26,5d,0.0,0.0
2026-07-27,5d,1.8831,0.025
2026-07-28,5d,5.105,0.268
2026-07-29,5d,3.8721,-1.2531
2026-07-30,5d,1.1751,0.3902
2026-07-31,5d,0.0819,1.1058
2026-06-01,1m,0.0,0.0
2026-07-01,1m,6.7397,-1.8046
2026-07-31,1m,-2.6674,-0.7803
2026-04-01,3m,0.0,0.0
2026-05-01,3m,-1.2218,9.8967
2026-06-01,3m,-11.5727,10.4064
2026-07-01,3m,-1.4325,5.08
2026-07-31,3m,-6.8305,3.9652
2026-01-01,6m,0.0,0.0
2026-02-01,6m,11.1262,1.3481
2026-03-01,6m,4.5291,-0.1825
2026-04-01,6m,-8.1428,-4.7144
2026-05-01,6m,-7.1862,6.0896
2026-06-01,6m,-16.1197,10.3572
2026-07-01,6m,-7.5241,6.7609
2026-07-31,6m,-11.8838,5.9644
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-0.5543,0.5476
2025-09-01,1y,13.611,4.0174
2025-10-01,1y,4.7857,6.6654
2025-11-01,1y,-0.0522,7.1038
2025-12-01,1y,3.4044,5.407
2026-01-01,1y,0.6378,5.0539
2026-02-01,1y,11.8296,5.8294
2026-03-01,1y,9.3092,4.2459
2026-04-01,1y,-3.4355,-0.9753
2026-05-01,1y,-4.19,9.03
2026-06-01,1y,-14.3833,13.8814
2026-07-01,1y,-7.2498,10.7928
2026-07-31,1y,-12.1064,10.1458
2023-07-01,3y,0.0,0.0
2023-08-01,3y,3.3304,2.8681
2023-09-01,3y,1.685,0.2551
2023-10-01,3y,-9.6359,-4.8173
2023-11-01,3y,-14.1464,-4.6934
2023-12-01,3y,-5.4835,4.515
2024-01-01,3y,4.1307,7.8629
2024-02-01,3y,2.9588,9.8671
2024-03-01,3y,13.9687,13.88
2024-04-01,3y,14.514,15.4883
2024-05-01,3y,3.683,9.1489
2024-06-01,3y,0.509,14.1223
2024-07-01,3y,-3.0509,18.0669
2024-08-01,3y,10.3492,16.1446
2024-09-01,3y,12.8446,19.3645
2024-10-01,3y,22.8599,20.2587
2024-11-01,3y,17.1717,19.486
2024-12-01,3y,20.8069,24.7607
2025-01-01,3y,8.3893,20.5036
2025-02-01,3y,14.2362,22.6369
2025-03-01,3y,8.5423,19.963
2025-04-01,3y,1.7684,12.752
2025-05-01,3y,-2.8965,11.6346
2025-06-01,3y,-1.2841,17.2743
2025-07-01,3y,0.0385,22.5214
2025-08-01,3y,-0.4221,22.4045
2025-09-01,3y,13.5166,26.1393
2025-10-01,3y,8.6023,30.0701
2025-11-01,3y,4.5099,31.6096
2025-12-01,3y,7.97,30.1997
2026-01-01,3y,5.4149,29.888
2026-02-01,3y,17.0628,30.789
2026-03-01,3y,15.4395,28.783
2026-04-01,3y,2.5449,22.0669
2026-05-01,3y,1.3164,33.5645
2026-06-01,3y,-9.8486,39.5653
2026-07-01,3y,-3.3872,36.1007
2026-07-31,3y,-8.9021,35.3569
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-1.2886,1.7707
2021-09-01,5y,4.8406,3.9219
