Date,Period,rate,rate_vs
2026-08-02,5d,0.0,0.0
2026-08-03,5d,0.5389,1.4243
2026-08-04,5d,2.9328,3.252
2026-08-05,5d,3.2902,3.051
2026-08-06,5d,2.5131,2.8763
2026-08-07,5d,3.7554,3.504
2026-07-01,1m,0.0,0.0
2026-08-01,1m,10.0925,0.0735
2026-08-07,1m,8.9393,3.4903
2026-05-01,3m,0.0,0.0
2026-06-01,3m,7.9973,5.1456
2026-07-01,3m,10.1667,0.7734
2026-08-01,3m,17.6351,0.6567
2026-08-07,3m,17.4525,3.9879
2026-02-01,6m,0.0,0.0
2026-03-01,6m,9.8666,-0.9007
2026-04-01,6m,-7.8505,-5.0439
2026-05-01,6m,-7.0605,6.2709
2026-06-01,6m,2.3537,10.1746
2026-07-01,6m,7.9556,6.2747
2026-08-01,6m,17.4902,5.3949
2026-08-07,6m,19.2952,8.2755
2025-08-01,1y,0.0,0.0
2025-09-01,1y,8.0977,3.6814
2025-10-01,1y,4.3129,5.7777
2025-11-01,1y,9.764,5.9249
2025-12-01,1y,11.2742,4.1656
2026-01-01,1y,2.3617,3.8709
2026-02-01,1y,-2.468,4.7048
2026-03-01,1y,7.6344,3.1846
2026-04-01,1y,-6.2835,-1.9191
2026-05-01,1y,-7.3838,8.1178
2026-06-01,1y,0.9105,12.9299
2026-07-01,1y,6.8485,9.8385
2026-08-01,1y,17.1117,9.1996
2026-08-07,1y,20.136,12.2855
2023-08-01,3y,0.0,0.0
2023-09-01,3y,0.7043,-1.2123
2023-10-01,3y,-12.201,-5.571
2023-11-01,3y,-11.1689,-4.8015
2023-12-01,3y,2.5121,4.6764
2024-01-01,3y,11.6613,7.8372
2024-02-01,3y,-3.7557,9.6499
2024-03-01,3y,-5.7961,13.4982
2024-04-01,3y,16.1871,14.9452
2024-05-01,3y,19.7545,8.5205
2024-06-01,3y,20.6403,13.4378
2024-07-01,3y,19.3114,17.3037
2024-08-01,3y,47.9449,15.3322
2024-09-01,3y,54.4231,18.4934
2024-10-01,3y,53.1766,19.3404
2024-11-01,3y,38.8827,18.5401
2024-12-01,3y,45.4662,23.7499
2025-01-01,3y,38.0361,19.495
2025-02-01,3y,60.2496,21.5969
2025-03-01,3y,63.1003,18.9311
2025-04-01,3y,52.2561,11.7779
2025-05-01,3y,39.8545,10.6837
2025-06-01,3y,51.4218,16.2919
2025-07-01,3y,54.6694,21.5005
2025-08-01,3y,43.0743,21.3818
2025-09-01,3y,52.946,25.0844
2025-10-01,3y,51.3612,28.9772
2025-11-01,3y,59.5147,30.4951
2025-12-01,3y,63.2178,29.0887
2026-01-01,3y,51.2277,28.7745
2026-02-01,3y,43.0355,29.6643
2026-03-01,3y,55.7752,27.6724
2026-04-01,3y,35.3274,21.014
2026-05-01,3y,31.712,32.4196
2026-06-01,3y,41.3761,38.366
2026-07-01,3y,48.5756,34.9246
2026-08-01,3y,62.2441,34.1843
2026-08-07,3y,66.5887,37.927
2021-08-01,5y,0.0,0.0
2021-09-01,5y,-0.1302,2.9579
2021-10-01,5y,-8.7703,-2.2479
2021-11-01,5y,-4.3353,4.3717
2021-12-01,5y,-7.246,1.1036
2022-01-01,5y,-2.0111,6.6732
2022-02-01,5y,-7.3376,0.6654
2022-03-01,5y,-18.1619,-4.5274
2022-04-01,5y,-13.0349,1.4557
2022-05-01,5y,-14.8281,-7.8696
2022-06-01,5y,-11.1384,-7.6324
2022-07-01,5y,-21.1401,-13.0345
2022-08-01,5y,-10.0575,-5.1208
2022-09-01,5y,-17.6815,-8.1098
2022-10-01,5y,-26.4931,-16.295
2022-11-01,5y,-14.6526,-8.7025
2022-12-01,5y,-12.2424,-2.7044
2023-01-01,5y,-15.7915,-8.1524
2023-02-01,5y,-17.8002,-0.8256
2023-03-01,5y,-19.8463,-4.6636
2023-04-01,5y,-22.6148,0.2406
2023-05-01,5y,-20.9903,1.7477
2023-06-01,5y,-27.6476,3.2028
2023-07-01,5y,-21.9185,8.7194
2023-08-01,5y,-12.7465,11.5706
2023-09-01,5y,-11.5342,9.8666
2023-10-01,5y,-22.1784,4.0668
2023-11-01,5y,-23.931,2.7742
2023-12-01,5y,-13.9151,11.5166
2024-01-01,5y,-5.2304,15.5255
2024-02-01,5y,-16.7055,18.3901
2024-03-01,5y,-18.3899,23.4965
2024-04-01,5y,0.5989,26.2144
2024-05-01,5y,5.306,20.1543
2024-06-01,5y,7.7105,25.9768
2024-07-01,5y,7.9911,30.9199
2024-08-01,5y,35.4658,29.4731
2024-09-01,5y,43.9912,33.5755
2024-10-01,5y,45.3434,35.1526
2024-11-01,5y,33.8272,34.8125
2024-12-01,5y,41.7697,41.2141
2025-01-01,5y,36.0664,36.9382
2025-02-01,5y,59.4101,39.7224
2025-03-01,5y,64.0897,37.0404
2025-04-01,5y,54.8173,29.0371
2025-05-01,5y,43.4348,27.7793
2025-06-01,5y,56.3032,34.2113
2025-07-01,5y,60.8087,40.3197
2025-08-01,5y,49.7896,40.3812
2025-09-01,5y,60.9793,44.8374
2025-10-01,5y,60.2397,49.5765
2025-11-01,5y,69.7624,51.6172
2025-12-01,5y,74.66,50.2576
2026-01-01,5y,62.6987,50.1145
2026-02-01,5y,54.5336,51.3465
2026-03-01,5y,68.8582,49.2054
2026-04-01,5y,47.274,41.5517
2026-05-01,5y,43.6703,54.9124
2026-06-01,5y,54.4993,62.0482
2026-07-01,5y,62.7589,58.2476
2026-08-01,5y,78.2099,57.5482
2026-08-07,5y,83.5704,62.0905
