Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-4.6584,1.3481
2026-02-27,1m,3.7522,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,3.3169,-0.3421
2026-01-01,3m,1.5847,0.3183
2026-02-01,3m,-3.5866,1.6308
2026-02-27,3m,3.3953,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,2.4313,3.6814
2025-10-01,6m,-5.0903,5.7777
2025-11-01,6m,4.3436,5.9249
2025-12-01,6m,6.7635,4.1656
2026-01-01,6m,5.3661,3.8709
2026-02-01,6m,-0.3112,4.7048
2026-02-27,6m,5.982,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-1.2444,-1.3637
2025-04-01,1y,-0.3254,-5.9499
2025-05-01,1y,4.3438,-4.4561
2025-06-01,1y,7.4072,1.9809
2025-07-01,1y,4.4977,6.768
2025-08-01,1y,6.6211,6.3077
2025-09-01,1y,8.3381,9.3815
2025-10-01,1y,0.649,12.4342
2025-11-01,1y,8.6574,13.2943
2025-12-01,1y,11.4681,11.6835
2026-01-01,1y,10.3906,11.2102
2026-02-01,1y,4.5191,11.8657
2026-02-27,1y,10.706,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,8.1627,4.7367
2024-04-01,2y,15.0547,5.1983
2024-05-01,2y,-1.6099,-0.9076
2024-06-01,2y,1.8021,4.6246
2024-07-01,2y,5.3436,8.389
2024-08-01,2y,-28.4162,6.4931
2024-09-01,2y,-14.4681,9.5721
2024-10-01,2y,-18.7386,10.3747
2024-11-01,2y,-13.5443,9.6696
2024-12-01,2y,-7.247,14.5959
2025-01-01,2y,-3.0889,10.6198
2025-02-01,2y,-4.9135,12.6831
2025-03-01,2y,-5.6368,10.2867
2025-04-01,2y,-4.9105,3.7865
2025-05-01,2y,-0.1956,3.0354
2025-06-01,2y,3.8463,8.5308
2025-07-01,2y,2.2365,13.5572
2025-08-01,2y,4.9511,13.5293
2025-09-01,2y,7.3377,17.082
2025-10-01,2y,0.3511,20.7752
2025-11-01,2y,8.4023,22.2112
2025-12-01,2y,11.7103,20.9033
2026-01-01,2y,11.1707,20.6387
2026-02-01,2y,5.6497,21.5103
2026-02-27,2y,12.0409,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-2.0984,-4.003
2023-04-01,3y,2.468,2.7412
2023-05-01,3y,7.5321,3.3417
2023-06-01,3y,2.8252,4.0328
2023-07-01,3y,13.1563,8.8745
2023-08-01,3y,-3.4963,10.5685
2023-09-01,3y,-9.7134,7.8302
2023-10-01,3y,-17.0161,1.5533
2023-11-01,3y,-21.8124,0.2593
2023-12-01,3y,-13.9381,8.8574
2024-01-01,3y,-2.6018,12.3307
2024-02-01,3y,0.7557,14.5711
2024-03-01,3y,9.0178,18.9348
2024-04-01,3y,19.8492,20.8845
2024-05-01,3y,6.0071,14.4718
2024-06-01,3y,8.8706,19.6572
2024-07-01,3y,12.5325,23.8772
2024-08-01,3y,-23.3479,21.9939
2024-09-01,3y,-11.9272,25.434
2024-10-01,3y,-17.4952,26.4622
2024-11-01,3y,-13.5435,25.7231
2024-12-01,3y,-8.0208,31.3137
2025-01-01,3y,-4.2087,26.9188
2025-02-01,3y,-6.0856,29.1825
2025-03-01,3y,-6.9248,26.3918
2025-04-01,3y,-6.3365,18.7826
2025-05-01,3y,-1.7811,17.522
2025-06-01,3y,2.2529,23.3618
2025-07-01,3y,0.8133,28.8313
2025-08-01,3y,3.5904,28.6953
2025-09-01,3y,6.093,32.6025
2025-10-01,3y,-0.6492,36.7343
2025-11-01,3y,7.3626,38.3695
2025-12-01,3y,10.8077,36.9054
2026-01-01,3y,10.4702,36.5824
2026-02-01,3y,5.1491,37.528
2026-02-27,3y,11.6025,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,4.5951,3.4683
2021-04-01,5y,-0.0532,5.6108
2021-05-01,5y,13.853,8.0473
2021-06-01,5y,9.9026,6.6351
2021-07-01,5y,18.8942,8.3562
2021-08-01,5y,23.9657,8.9491
2021-09-01,5y,28.2144,10.9516
2021-10-01,5y,17.2111,5.5981
2021-11-01,5y,18.6555,11.2581
2021-12-01,5y,8.5641,7.829
2022-01-01,5y,29.9678,13.2783
2022-02-01,5y,6.6235,6.9785
2022-03-01,5y,9.2787,1.0534
2022-04-01,5y,19.7606,6.6803
2022-05-01,5y,1.7975,-3.3712
2022-06-01,5y,-6.4339,-3.7293
2022-07-01,5y,-6.013,-9.8271
2022-08-01,5y,-3.6895,-2.2436
2022-09-01,5y,-12.5538,-5.5982
2022-10-01,5y,-19.2506,-14.2904
2022-11-01,5y,-28.261,-6.9789
2022-12-01,5y,-21.9816,-1.1167
2023-01-01,5y,-24.0338,-6.7587
2023-02-01,5y,-15.9499,0.4895
2023-03-01,5y,-17.01,-3.4593
2023-04-01,5y,-13.3429,1.4
2023-05-01,5y,-7.775,2.8848
2023-06-01,5y,-9.952,4.3341
2023-07-01,5y,0.0384,9.9031
2023-08-01,5y,-12.9888,12.8244
2023-09-01,5y,-18.6146,11.1558
2023-10-01,5y,-25.6551,5.3223
2023-11-01,5y,-30.79,4.0061
2023-12-01,5y,-24.9115,12.8349
2024-01-01,5y,-15.4542,16.9284
2024-02-01,5y,-12.2863,19.8835
2024-03-01,5y,-4.675,25.1213
2024-04-01,5y,5.5589,27.9606
2024-05-01,5y,-5.7147,21.9019
2024-06-01,5y,-2.6733,27.8663
2024-07-01,5y,1.1555,32.9611
2024-08-01,5y,-30.6855,31.5793
2024-09-01,5y,-20.805,35.8268
2024-10-01,5y,-25.8687,37.5167
2024-11-01,5y,-22.4961,37.2547
2024-12-01,5y,-17.6097,43.853
2025-01-01,5y,-14.1284,39.5864
2025-02-01,5y,-15.6751,42.4985
2025-03-01,5y,-16.3269,39.8374
2025-04-01,5y,-15.7092,31.7301
2025-05-01,5y,-11.507,30.4828
2025-06-01,5y,-7.7004,37.0833
2025-07-01,5y,-8.7861,43.3688
2025-08-01,5y,-6.0799,43.4874
2025-09-01,5y,-3.5887,48.096
2025-10-01,5y,-9.4923,53.0024
