Date,Period,rate,rate_vs
2026-08-09,5d,0.0,0.0
2026-08-10,5d,0.1431,-0.0169
2026-08-11,5d,0.0,-0.3222
2026-08-12,5d,-1.073,-0.076
2026-08-13,5d,-0.6438,0.5966
2026-08-14,5d,2.7897,0.408
2026-07-01,1m,0.0,0.0
2026-08-01,1m,7.5171,0.0735
2026-08-14,1m,1.5186,3.9126
2026-05-01,3m,0.0,0.0
2026-06-01,3m,41.1047,5.1456
2026-07-01,3m,-1.1639,0.7734
2026-08-01,3m,6.7537,0.6567
2026-08-14,3m,2.8221,4.4122
2026-02-01,6m,0.0,0.0
2026-03-01,6m,5.73,-0.9007
2026-04-01,6m,-14.7726,-5.0439
2026-05-01,6m,-8.3386,6.2709
2026-06-01,6m,32.3771,10.1746
2026-07-01,6m,3.248,6.2747
2026-08-01,6m,10.5197,5.3949
2026-08-14,6m,6.7008,8.7173
2025-08-01,1y,0.0,0.0
2025-09-01,1y,10.0563,3.6814
2025-10-01,1y,9.4371,5.7777
2025-11-01,1y,13.7057,5.9249
2025-12-01,1y,14.2849,4.1656
2026-01-01,1y,11.0663,3.8709
2026-02-01,1y,15.5312,4.7048
2026-03-01,1y,19.9099,3.1846
2026-04-01,1y,-2.6768,-1.9191
2026-05-01,1y,-0.7191,8.1178
2026-06-01,1y,40.3176,12.9299
2026-07-01,1y,12.0745,9.8385
2026-08-01,1y,19.5279,9.1996
2026-08-14,1y,15.5258,12.7437
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-9.6284,-1.2123
2023-10-01,3y,-2.6699,-5.571
2023-11-01,3y,-20.4703,-4.8015
2023-12-01,3y,-9.6575,4.6764
2024-01-01,3y,6.2927,7.8372
2024-02-01,3y,4.4504,9.6499
2024-03-01,3y,9.6337,13.4982
2024-04-01,3y,15.7293,14.9452
2024-05-01,3y,4.623,8.5205
2024-06-01,3y,4.8337,13.4378
2024-07-01,3y,9.8054,17.3037
2024-08-01,3y,-8.6994,15.3322
2024-09-01,3y,-2.4462,18.4934
2024-10-01,3y,-6.1222,19.3404
2024-11-01,3y,-10.3689,18.5401
2024-12-01,3y,-0.3641,23.7499
2025-01-01,3y,-11.3624,19.495
2025-02-01,3y,-9.1137,21.5969
2025-03-01,3y,-10.7239,18.9311
2025-04-01,3y,-6.5279,11.7779
2025-05-01,3y,-3.9575,10.6837
2025-06-01,3y,-0.4741,16.2919
2025-07-01,3y,8.8428,21.5005
2025-08-01,3y,3.405,21.3818
2025-09-01,3y,13.7631,25.0844
2025-10-01,3y,18.0386,28.9772
2025-11-01,3y,25.593,30.4951
2025-12-01,3y,29.2332,29.0887
2026-01-01,3y,27.8279,28.7745
2026-02-01,3y,34.2477,29.6643
2026-03-01,3y,40.9094,27.6724
2026-04-01,3y,15.7408,21.014
2026-05-01,3y,17.2344,32.4196
2026-06-01,3y,64.8686,38.366
2026-07-01,3y,33.7023,34.9246
2026-08-01,3y,42.8861,34.1843
2026-08-14,3y,38.7315,38.4898
2021-08-01,5y,0.0,0.0
2021-09-01,5y,-6.1154,2.9579
2021-10-01,5y,4.6526,-2.2479
2021-11-01,5y,30.6553,4.3717
2021-12-01,5y,34.8178,1.1036
2022-01-01,5y,35.603,6.6732
2022-02-01,5y,30.8386,0.6654
2022-03-01,5y,2.1862,-4.5274
2022-04-01,5y,1.5953,1.4557
2022-05-01,5y,-13.1493,-7.8696
2022-06-01,5y,-15.6426,-7.6324
2022-07-01,5y,-28.3453,-13.0345
2022-08-01,5y,0.2906,-5.1208
2022-09-01,5y,0.2606,-8.1098
2022-10-01,5y,-26.0948,-16.295
2022-11-01,5y,-9.5043,-8.7025
2022-12-01,5y,-3.2748,-2.7044
2023-01-01,5y,-19.9521,-8.1524
2023-02-01,5y,-3.7773,-0.8256
2023-03-01,5y,2.9186,-4.6636
2023-04-01,5y,5.087,0.2406
2023-05-01,5y,1.595,1.7477
2023-06-01,5y,1.9376,3.2028
2023-07-01,5y,27.2482,8.7194
2023-08-01,5y,13.1061,11.5706
2023-09-01,5y,1.8391,9.8666
2023-10-01,5y,4.1116,4.0668
2023-11-01,5y,-15.7976,2.7742
2023-12-01,5y,-9.5076,11.5166
2024-01-01,5y,4.6368,15.5255
2024-02-01,5y,3.7075,18.3901
2024-03-01,5y,9.406,23.4965
2024-04-01,5y,16.4676,26.2144
2024-05-01,5y,6.4544,20.1543
2024-06-01,5y,6.9585,25.9768
2024-07-01,5y,12.3001,30.9199
2024-08-01,5y,-6.2064,29.4731
2024-09-01,5y,-0.3283,33.5755
2024-10-01,5y,-4.2429,35.1526
2024-11-01,5y,-8.8629,34.8125
2024-12-01,5y,0.8314,41.2141
2025-01-01,5y,-10.333,36.9382
2025-02-01,5y,-8.4547,39.7224
2025-03-01,5y,-10.3536,37.0404
2025-04-01,5y,-6.4529,29.0371
2025-05-01,5y,-4.0496,27.7793
2025-06-01,5y,-0.6619,34.2113
2025-07-01,5y,8.6327,40.3197
