Date,Period,rate,rate_vs
2026-07-23,5d,0.0,0.0
2026-07-24,5d,-3.4304,0.0781
2026-07-25,5d,-3.4304,0.0781
2026-07-26,5d,-3.4304,0.0781
2026-07-27,5d,-6.9579,0.1032
2026-07-28,5d,-6.6343,0.3463
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-22.1879,-1.8046
2026-07-28,1m,-5.1259,-1.6025
2026-04-01,3m,0.0,0.0
2026-05-01,3m,-1.082,9.8967
2026-06-01,3m,-11.8173,10.4064
2026-07-01,3m,-28.2737,5.08
2026-07-28,3m,-15.8954,3.1037
2026-01-01,6m,0.0,0.0
2026-02-01,6m,17.718,1.3481
2026-03-01,6m,25.5155,-0.1825
2026-04-01,6m,54.8872,-4.7144
2026-05-01,6m,39.753,6.0896
2026-06-01,6m,16.9,10.3572
2026-07-01,6m,-11.1558,6.7609
2026-07-28,6m,-3.4522,5.0864
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-21.7814,0.5476
2025-09-01,1y,6.3889,4.0174
2025-10-01,1y,-2.4636,6.6654
2025-11-01,1y,1.533,7.1038
2025-12-01,1y,5.6196,5.407
2026-01-01,1y,2.6432,5.0539
2026-02-01,1y,20.4886,5.8294
2026-03-01,1y,36.0196,4.2459
2026-04-01,1y,74.786,-0.9753
2026-05-01,1y,65.6528,9.03
2026-06-01,1y,41.643,13.8814
2026-07-01,1y,7.6131,10.7928
2026-07-28,1y,14.268,9.2331
2023-07-01,3y,0.0,0.0
2023-08-01,3y,4.6269,2.8681
2023-09-01,3y,2.6485,0.2551
2023-10-01,3y,-5.1315,-4.8173
2023-11-01,3y,-10.1192,-4.6934
2023-12-01,3y,1.014,4.515
2024-01-01,3y,5.724,7.8629
2024-02-01,3y,2.4055,9.8671
2024-03-01,3y,7.6794,13.88
2024-04-01,3y,11.5828,15.4883
2024-05-01,3y,8.4625,9.1489
2024-06-01,3y,11.071,14.1223
2024-07-01,3y,1.9199,18.0669
2024-08-01,3y,3.0201,16.1446
2024-09-01,3y,7.4277,19.3645
2024-10-01,3y,10.2347,20.2587
2024-11-01,3y,-1.6043,19.486
2024-12-01,3y,-6.8654,24.7607
2025-01-01,3y,-15.1229,20.5036
2025-02-01,3y,-16.6378,22.6369
2025-03-01,3y,-14.8191,19.963
2025-04-01,3y,-20.4308,12.752
2025-05-01,3y,-28.9969,11.6346
2025-06-01,3y,-29.3736,17.2743
2025-07-01,3y,-27.9256,22.5214
2025-08-01,3y,-42.6966,22.4045
2025-09-01,3y,-29.5891,26.1393
2025-10-01,3y,-33.0872,30.0701
2025-11-01,3y,-29.5458,31.6096
2025-12-01,3y,-25.4139,30.1997
2026-01-01,3y,-26.0286,29.888
2026-02-01,3y,-11.8496,30.789
2026-03-01,3y,2.1085,28.783
2026-04-01,3y,35.1102,22.0669
2026-05-01,3y,32.7566,33.5645
2026-06-01,3y,16.9315,39.5653
2026-07-01,3y,-9.2933,36.1007
2026-07-28,3y,-2.8846,34.2352
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-2.208,1.7707
2021-09-01,5y,0.5634,3.9219
2021-10-01,5y,-6.012,-1.1374
2021-11-01,5y,-6.3918,5.0647
2021-12-01,5y,-11.7067,1.8654
2022-01-01,5y,-3.001,7.3871
2022-02-01,5y,6.1552,1.4028
2022-03-01,5y,0.9749,-3.9018
2022-04-01,5y,13.2978,1.9782
2022-05-01,5y,16.0051,-7.4261
2022-06-01,5y,22.1369,-7.3018
2022-07-01,5y,-8.7176,-12.8046
2022-08-01,5y,-6.6851,-4.9814
2022-09-01,5y,-9.4326,-8.0116
2022-10-01,5y,-19.8177,-16.2466
2022-11-01,5y,-13.0255,-8.7263
2022-12-01,5y,-3.2169,-2.7616
2023-01-01,5y,-4.3359,-8.2114
2023-02-01,5y,14.5925,-0.9109
2023-03-01,5y,11.0218,-4.7433
2023-04-01,5y,4.397,0.1496
2023-05-01,5y,2.8432,1.6602
2023-06-01,5y,-5.6562,3.1216
2023-07-01,5y,2.7962,8.6436
2023-08-01,5y,7.5387,11.5108
2023-09-01,5y,7.6487,9.8275
2023-10-01,5y,0.1176,4.0445
2023-11-01,5y,-6.3946,2.7584
2023-12-01,5y,3.1444,11.5038
2024-01-01,5y,8.0389,15.5266
2024-02-01,5y,5.2215,18.4085
2024-03-01,5y,10.8044,23.5347
2024-04-01,5y,15.405,26.2754
2024-05-01,5y,12.9167,20.2336
2024-06-01,5y,16.0846,26.0758
2024-07-01,5y,7.0046,31.0422
2024-08-01,5y,8.1303,29.6148
2024-09-01,5y,12.7747,33.7405
2024-10-01,5y,15.9241,35.3395
2024-11-01,5y,3.7241,35.0182
2024-12-01,5y,-1.9982,41.4481
2025-01-01,5y,-11.0054,37.1847
2025-02-01,5y,-13.1537,39.9907
2025-03-01,5y,-11.8305,37.3201
2025-04-01,5y,-18.0697,29.314
2025-05-01,5y,-27.3849,28.0629
2025-06-01,5y,-28.4586,34.5179
2025-07-01,5y,-27.6387,40.6512
2025-08-01,5y,-42.9034,40.7254
2025-09-01,5y,-30.7706,45.2046
2025-10-01,5y,-34.6523,49.9689
2025-11-01,5y,-31.6967,52.029
2025-12-01,5y,-28.0961,50.6793
2026-01-01,5y,-28.978,50.5483
2026-02-01,5y,-15.692,51.7958
2026-03-01,5y,-2.4262,49.6597
2026-04-01,5y,29.2486,41.9924
2026-05-01,5y,27.477,55.4027
2026-06-01,5y,12.6662,62.5725
2026-07-01,5y,-12.4127,58.7716
2026-07-28,5y,-6.2651,56.7705
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-6.6922,-0.3391
2019-09-01,7y,-10.6542,-1.0265
2019-10-01,7y,0.1386,0.0294
2019-11-01,7y,13.8815,4.4077
2019-12-01,7y,16.3092,6.2484
2020-01-01,7y,16.466,8.3167
2020-02-01,7y,-3.9547,7.0741
2020-03-01,7y,-13.8652,-2.4227
2020-04-01,7y,-41.3411,-18.1544
2020-05-01,7y,-21.2193,-3.8951
2020-06-01,7y,-6.5034,4.3011
2020-07-01,7y,-0.7596,6.0921
2020-08-01,7y,0.0465,11.0669
2020-09-01,7y,20.282,19.0584
2020-10-01,7y,16.0002,13.0154
2020-11-01,7y,13.4477,8.6511
2020-12-01,7y,37.7613,21.2936
2021-01-01,7y,40.6453,23.2382
2021-02-01,7y,31.6382,22.7478
2021-03-01,7y,53.4482,25.9489
2021-04-01,7y,58.3998,29.5241
2021-05-01,7y,50.6779,33.5414
2021-06-01,7y,68.9234,32.8569
2021-07-01,7y,49.7502,35.3151
2021-08-01,7y,44.6382,36.4053
2021-09-01,7y,45.4006,39.1335
2021-10-01,7y,34.614,32.6893
2021-11-01,7y,30.7787,39.4032
2021-12-01,7y,20.726,35.1664
2022-01-01,7y,29.0394,41.7096
2022-02-01,7y,39.595,33.8724
2022-03-01,7y,32.5795,26.0967
2022-04-01,7y,47.8226,32.388
2022-05-01,7y,51.7057,19.5554
2022-06-01,7y,60.1878,18.3025
2022-07-01,7y,20.294,10.0863
2022-08-01,7y,21.5266,18.3368
2022-09-01,7y,16.8072,13.6762
2022-10-01,7y,2.3264,2.5898
2022-11-01,7y,9.2495,10.3979
2022-12-01,7y,20.2651,16.6908
2023-01-01,7y,18.1838,9.6068
2023-02-01,7y,40.7308,17.5341
2023-03-01,7y,36.3205,12.557
2023-04-01,7y,28.0358,17.7694
2023-05-01,7y,25.7738,19.1649
2023-06-01,7y,15.0175,20.5529
2023-07-01,7y,24.6729,26.72
2023-08-01,7y,30.0423,29.9206
2023-09-01,7y,29.9268,27.8802
2023-10-01,7y,20.6111,21.0321
2023-11-01,7y,12.4022,19.3044
2023-12-01,7y,23.3109,29.1846
2024-01-01,7y,28.8433,33.7473
2024-02-01,7y,25.2753,37.0509
2024-03-01,7y,31.6531,42.9907
2024-04-01,7y,36.9475,46.2381
2024-05-01,7y,33.8989,39.3363
