Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-2.0038,-0.9007
2026-03-03,1m,0.3912,-1.3595
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-1.3467,0.4401
2026-02-01,3m,-2.2693,1.6219
2026-03-01,3m,-3.4225,0.2379
2026-03-03,3m,-1.1713,-0.7114
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-6.2905,3.813
2025-11-01,6m,-9.9104,3.9231
2025-12-01,6m,-0.6913,2.3335
2026-01-01,6m,-1.7848,2.275
2026-02-01,6m,-2.9826,3.2753
2026-03-01,6m,-4.3602,1.8894
2026-03-03,6m,-2.348,0.7278
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-3.9799,-5.3512
2025-05-01,1y,1.31,-3.1878
2025-06-01,1y,-0.7457,3.2563
2025-07-01,1y,-2.907,7.6642
2025-08-01,1y,-0.5023,6.7989
2025-09-01,1y,-2.1161,9.648
2025-10-01,1y,-7.9116,12.4957
2025-11-01,1y,-13.3911,13.1716
2025-12-01,1y,-6.3014,11.4262
2026-01-01,1y,-6.8584,10.8696
2026-02-01,1y,-7.7042,11.4647
2026-03-01,1y,-8.8415,9.6152
2026-03-03,1y,-6.8299,7.9277
2024-03-01,2y,0.0,0.0
2024-04-01,2y,10.6668,2.7119
2024-05-01,2y,10.0793,-2.9445
2024-06-01,2y,5.0666,3.2648
2024-07-01,2y,4.0402,7.0758
2024-08-01,2y,-12.8641,5.1656
2024-09-01,2y,-13.3374,8.2607
2024-10-01,2y,-6.961,9.054
2024-11-01,2y,-7.1573,8.363
2024-12-01,2y,4.6995,13.2569
2025-01-01,2y,-7.1393,9.3123
2025-02-01,2y,0.0395,11.3791
2025-03-01,2y,9.0681,9.0256
2025-04-01,2y,4.1541,2.6295
2025-05-01,2y,7.401,1.9477
2025-06-01,2y,5.2199,7.4457
2025-07-01,2y,2.4369,12.4545
2025-08-01,2y,4.2182,12.4397
2025-09-01,2y,2.2229,15.9727
2025-10-01,2y,-4.2263,19.6361
2025-11-01,2y,-10.6782,21.0564
2025-12-01,2y,-4.4507,19.758
2026-01-01,2y,-5.448,19.4978
2026-02-01,2y,-6.6916,20.3651
2026-03-01,2y,-8.2005,18.5544
2026-03-03,2y,-6.533,16.7909
2023-03-01,3y,0.0,0.0
2023-04-01,3y,9.6176,4.7883
2023-05-01,3y,-1.1546,3.9002
2023-06-01,3y,-5.4497,4.1196
2023-07-01,3y,9.3108,8.7252
2023-08-01,3y,27.4036,10.1376
2023-09-01,3y,20.2044,7.2239
2023-10-01,3y,13.9629,0.9247
2023-11-01,3y,1.9378,-0.3074
2023-12-01,3y,17.3908,8.306
2024-01-01,3y,20.376,11.73
2024-02-01,3y,24.6379,13.912
2024-03-01,3y,26.4499,18.2028
2024-04-01,3y,37.8156,20.0822
2024-05-01,3y,41.2616,13.6624
2024-06-01,3y,36.4015,18.7973
2024-07-01,3y,34.463,22.9585
2024-08-01,3y,11.8025,21.055
2024-09-01,3y,7.9032,24.4465
2024-10-01,3y,12.926,25.4408
2024-11-01,3y,11.0144,24.6852
2024-12-01,3y,23.5515,30.2127
2025-01-01,3y,9.1277,25.8316
2025-02-01,3y,16.3302,28.0644
2025-03-01,3y,26.0973,25.2856
2025-04-01,3y,20.1925,17.7379
2025-05-01,3y,23.4949,16.4954
2025-06-01,3y,20.6927,22.2939
2025-07-01,3y,17.1477,27.7184
2025-08-01,3y,18.7527,27.5804
2025-09-01,3y,16.13,31.4518
2025-10-01,3y,8.4426,35.5429
2025-11-01,3y,0.6714,37.1563
2025-12-01,3y,7.0614,35.6976
2026-01-01,3y,5.5172,35.3725
2026-02-01,3y,3.7158,36.3061
2026-03-01,3y,1.6353,34.2103
2026-03-03,3y,3.0699,32.1321
2021-03-01,5y,0.0,0.0
2021-04-01,5y,8.9156,3.7578
2021-05-01,5y,18.098,6.0906
2021-06-01,5y,12.2071,4.64
2021-07-01,5y,20.4717,6.4697
2021-08-01,5y,31.2058,7.1245
2021-09-01,5y,23.5691,9.1625
2021-10-01,5y,11.0023,3.93
2021-11-01,5y,12.4547,9.6271
2021-12-01,5y,16.5901,6.2858
2022-01-01,5y,26.9647,11.7333
2022-02-01,5y,1.1114,5.5422
2022-03-01,5y,-4.7398,-0.2398
2022-04-01,5y,-11.8892,5.4124
2022-05-01,5y,-24.3013,-4.4714
2022-06-01,5y,-17.4613,-4.7367
2022-07-01,5y,-6.2121,-10.6973
2022-08-01,5y,-8.9995,-3.0919
2022-09-01,5y,-12.8439,-6.365
2022-10-01,5y,-26.4289,-14.9349
2022-11-01,5y,-19.5021,-7.6019
2022-12-01,5y,-5.8463,-1.7295
2023-01-01,5y,-14.9096,-7.3081
2023-02-01,5y,-10.9519,-0.0623
2023-03-01,5y,-24.9425,-3.9683
2023-04-01,5y,-16.5512,0.8929
2023-05-01,5y,-20.6648,2.3875
2023-06-01,5y,-23.6552,3.8441
2023-07-01,5y,-12.0088,9.3988
2023-08-01,5y,4.8389,12.3112
2023-09-01,5y,2.4454,10.6515
2023-10-01,5y,-0.5521,4.8476
2023-11-01,5y,-9.6392,3.5462
2023-12-01,5y,4.6242,12.3465
2024-01-01,5y,8.7627,16.4243
2024-02-01,5y,14.1159,19.3655
2024-03-01,5y,17.3147,24.5776
2024-04-01,5y,29.4368,27.3982
2024-05-01,5y,34.5201,21.3592
2024-06-01,5y,31.6037,27.2942
2024-07-01,5y,31.1454,32.3601
2024-08-01,5y,10.0747,30.9765
2024-09-01,5y,6.6326,35.1978
2024-10-01,5y,11.8691,36.8715
2024-11-01,5y,10.3443,36.6025
2024-12-01,5y,23.1344,43.1617
2025-01-01,5y,9.264,38.906
2025-02-01,5y,16.692,41.7965
2025-03-01,5y,26.8568,39.1409
2025-04-01,5y,21.401,31.0682
2025-05-01,5y,25.1071,29.8248
2025-06-01,5y,22.6533,36.3904
2025-07-01,5y,19.3603,42.6401
2025-08-01,5y,21.2389,42.7526
2025-09-01,5y,18.8036,47.3323
2025-10-01,5y,11.1192,52.2069
2025-11-01,5y,3.2243,54.3418
2025-12-01,5y,9.7398,53.0149
2026-01-01,5y,8.2026,52.9212
2026-02-01,5y,6.3789,54.2256
2026-03-01,5y,4.2456,52.0912
2026-03-03,5y,5.6936,49.9296
2019-03-01,7y,0.0,0.0
2019-04-01,7y,-0.3509,2.285
2019-05-01,7y,8.578,3.214
2019-06-01,7y,8.8155,-3.6696
2019-07-01,7y,3.6312,4.8954
2019-08-01,7y,-6.7054,3.6471
2019-09-01,7y,-12.8964,2.1894
2019-10-01,7y,-3.3921,2.6288
2019-11-01,7y,6.2921,6.7993
2019-12-01,7y,15.4005,8.8419
2020-01-01,7y,13.9007,11.1561
2020-02-01,7y,8.0157,10.0914
2020-03-01,7y,29.3254,0.3938
2020-04-01,7y,25.2241,-16.0459
2020-05-01,7y,32.1154,-2.2384
2020-06-01,7y,39.5271,5.8738
2020-07-01,7y,35.0746,7.6907
2020-08-01,7y,36.8634,12.7669
2020-09-01,7y,43.0182,20.9834
2020-10-01,7y,46.7954,15.0232
2020-11-01,7y,27.9854,10.657
2020-12-01,7y,31.1439,23.5464
2021-01-01,7y,27.2368,25.6665
2021-02-01,7y,22.0903,25.2995
2021-03-01,7y,12.5665,28.6788
2021-04-01,7y,22.1727,32.4522
2021-05-01,7y,37.2228,36.6904
2021-06-01,7y,36.0528,36.1252
2021-07-01,7y,48.7666,38.7604
2021-08-01,7y,65.8507,39.993
2021-09-01,7y,60.51,42.9007
2021-10-01,7y,46.4372,36.3836
2021-11-01,7y,48.7394,43.3518
2021-12-01,7y,54.5924,39.0772
2022-01-01,7y,69.0163,45.8703
2022-02-01,7y,35.6565,37.8744
2022-03-01,7y,26.9971,29.9029
2022-04-01,7y,16.3526,36.3913
2022-05-01,7y,-1.3527,23.1927
2022-06-01,7y,5.3505,21.8832
2022-07-01,7y,18.0026,13.3968
2022-08-01,7y,13.6315,21.8463
2022-09-01,7y,7.9315,17.0253
2022-10-01,7y,-9.744,5.581
2022-11-01,7y,-2.7468,13.5522
2022-12-01,7y,12.5287,19.9825
2023-01-01,7y,1.1679,12.6746
2023-02-01,7y,5.0502,20.7811
2023-03-01,7y,-11.9919,15.6442
2023-04-01,7y,-3.1649,20.9657
2023-05-01,7y,-8.5734,22.3765
2023-06-01,7y,-12.6977,23.7818
2023-07-01,7y,-0.2004,30.0956
2023-08-01,7y,18.3582,33.3735
2023-09-01,7y,15.5034,31.2753
2023-10-01,7y,11.9382,24.2385
2023-11-01,7y,1.5,22.4478
2023-12-01,7y,17.1145,32.5668
2024-01-01,7y,21.6001,37.242
2024-02-01,7y,27.496,40.6304
2024-03-01,7y,31.0506,46.7273
2024-04-01,7y,44.6088,50.0678
2024-05-01,7y,50.4418,42.9956
2024-06-01,7y,47.3679,49.9511
2024-07-01,7y,47.001,55.9445
2024-08-01,7y,23.4922,54.3846
2024-09-01,7y,19.5473,59.4087
2024-10-01,7y,25.2943,61.4633
2024-11-01,7y,23.5186,61.2322
2024-12-01,7y,37.7435,69.0518
2025-01-01,7y,22.2491,64.1463
2025-02-01,7y,30.4616,67.64
2025-03-01,7y,41.7895,64.5903
2025-04-01,7y,35.731,55.0989
2025-05-01,7y,39.8709,53.6193
2025-06-01,7y,37.1469,61.3651
2025-07-01,7y,33.464,68.7818
2025-08-01,7y,35.5387,68.9749
2025-09-01,7y,32.8013,74.4517
2025-10-01,7y,24.1812,80.304
2025-11-01,7y,15.2843,82.9366
2025-12-01,7y,22.4282,81.4705
2026-01-01,7y,20.6289,81.4512
2026-02-01,7y,18.5043,83.0839
2026-03-01,7y,16.0286,80.634
2026-03-03,7y,17.5282,78.1325
2016-01-04,max,0.0,0.0
2016-02-01,max,4.5828,-3.7423
2016-03-01,max,19.9448,0.3764
2016-04-01,max,13.6516,5.1946
2016-05-01,max,-0.1832,3.5695
2016-06-01,max,0.2629,4.8356
2016-07-01,max,9.7522,4.3651
2016-08-01,max,20.5444,7.2005
2016-09-01,max,19.1553,6.5176
2016-10-01,max,19.5445,5.8316
2016-11-01,max,29.7443,2.6321
2016-12-01,max,27.8954,6.5262
2017-01-01,max,18.8043,8.6002
2017-02-01,max,25.9352,9.8701
2017-03-01,max,36.099,14.9815
2017-04-01,max,31.7673,12.5254
2017-05-01,max,28.2684,13.1716
2017-06-01,max,49.6595,14.581
2017-07-01,max,44.6099,14.626
2017-08-01,max,25.3898,16.4591
2017-09-01,max,22.2115,15.9061
2017-10-01,max,31.3246,17.2911
2017-11-01,max,15.9609,19.4181
2017-12-01,max,20.0552,21.7575
2018-01-01,max,22.315,22.6249
2018-02-01,max,40.5085,28.3844
2018-03-01,max,41.5836,21.0506
2018-04-01,max,47.1354,18.8566
2018-05-01,max,54.2413,18.843
2018-06-01,max,55.5479,22.0592
2018-07-01,max,71.8493,20.962
2018-08-01,max,62.4205,24.4135
2018-09-01,max,77.2174,27.7869
2018-10-01,max,67.5587,28.1445
2018-11-01,max,54.2781,19.3954
2018-12-01,max,59.1939,19.8359
2019-01-01,max,41.1968,8.7501
2019-02-01,max,57.2522,17.203
2019-03-01,max,40.2688,21.2677
2019-04-01,max,38.8839,23.6016
2019-05-01,max,50.0772,25.5902
2019-06-01,max,53.262,17.8911
2019-07-01,max,47.7771,26.7327
2019-08-01,max,32.9924,25.8061
2019-09-01,max,22.025,24.2046
2019-10-01,max,32.0236,24.595
2019-11-01,max,43.8766,29.5299
2019-12-01,max,56.2338,32.3145
2020-01-01,max,55.1287,35.5516
2020-02-01,max,47.695,34.7733
2020-03-01,max,76.7953,23.2161
2020-04-01,max,72.7521,2.6957
2020-05-01,max,83.4305,17.923
2020-06-01,max,95.2302,27.1545
2020-07-01,max,90.6757,29.2791
2020-08-01,max,94.508,35.3897
2020-09-01,max,104.5589,45.4969
2020-10-01,max,111.4318,38.8421
2020-11-01,max,85.6278,33.8054
2020-12-01,max,90.7129,49.4413
2021-01-01,max,85.5723,52.4925
2021-02-01,max,78.3849,52.5474
2021-03-01,max,64.5487,57.1165
2021-04-01,max,78.2797,62.2404
2021-05-01,max,100.2701,68.0147
2021-06-01,max,99.0365,67.9506
2021-07-01,max,118.0631,71.7835
2021-08-01,max,143.9015,73.9065
2021-09-01,max,137.1413,78.108
2021-10-01,max,117.1805,70.559
2021-11-01,max,121.0888,79.7147
2021-12-01,max,130.3065,74.8714
2022-01-01,max,152.4412,83.8439
2022-02-01,max,103.3135,74.2485
2022-03-01,max,90.4214,64.4857
2022-04-01,max,74.3605,72.8765
2022-05-01,max,47.5465,56.3809
2022-06-01,max,56.8606,54.7432
2022-07-01,max,75.1074,43.9638
2022-08-01,max,68.3341,54.5402
2022-09-01,max,59.5366,48.4061
2022-10-01,max,33.0245,33.808
2022-11-01,max,42.5559,43.6413
2022-12-01,max,64.253,51.6237
2023-01-01,max,47.3409,42.3283
2023-02-01,max,52.4561,52.4008
2023-03-01,max,27.3415,45.8599
2023-04-01,max,39.3822,52.4428
2023-05-01,max,31.0908,54.1535
2023-06-01,max,24.616,55.8684
2023-07-01,max,41.7476,63.7729
2023-08-01,max,67.5582,67.9151
2023-09-01,max,63.2705,65.3142
2023-10-01,max,57.9584,56.4671
2023-11-01,max,42.9434,54.158
2023-12-01,max,64.4561,66.8181
