Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,4.6256,1.3481
2026-02-27,1m,1.8593,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,2.7137,-0.3421
2026-01-01,3m,6.6576,0.3183
2026-02-01,3m,9.3437,1.6308
2026-02-27,3m,6.5606,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,-0.0672,3.6814
2025-10-01,6m,-3.4254,5.7777
2025-11-01,6m,-9.3102,5.9249
2025-12-01,6m,-4.3886,4.1656
2026-01-01,6m,1.564,3.8709
2026-02-01,6m,6.0778,4.7048
2026-02-27,6m,4.7801,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-4.1563,-1.3637
2025-04-01,1y,3.8132,-5.9499
2025-05-01,1y,2.3114,-4.4561
2025-06-01,1y,11.2827,1.9809
2025-07-01,1y,13.3701,6.768
2025-08-01,1y,33.9634,6.3077
2025-09-01,1y,29.1395,9.3815
2025-10-01,1y,21.287,12.4342
2025-11-01,1y,10.3976,13.2943
2025-12-01,1y,12.4275,11.6835
2026-01-01,1y,17.1661,11.2102
2026-02-01,1y,21.2014,11.8657
2026-02-27,1y,19.091,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,15.1127,4.7367
2024-04-01,2y,18.7605,5.1983
2024-05-01,2y,9.8688,-0.9076
2024-06-01,2y,15.1576,4.6246
2024-07-01,2y,9.4793,8.389
2024-08-01,2y,15.1523,6.4931
2024-09-01,2y,20.367,9.5721
2024-10-01,2y,31.7607,10.3747
2024-11-01,2y,13.1836,9.6696
2024-12-01,2y,23.3853,14.5959
2025-01-01,2y,18.6817,10.6198
2025-02-01,2y,27.5711,12.6831
2025-03-01,2y,20.349,10.2867
2025-04-01,2y,26.1054,3.7865
2025-05-01,2y,24.1184,3.0354
2025-06-01,2y,34.146,8.5308
2025-07-01,2y,37.421,13.5572
2025-08-01,2y,63.1507,13.5293
2025-09-01,2y,59.874,17.082
2025-10-01,2y,51.6276,20.7752
2025-11-01,2y,38.4854,22.2112
2025-12-01,2y,40.5824,20.9033
2026-01-01,2y,46.1446,20.6387
2026-02-01,2y,51.0396,21.5103
2026-02-27,2y,48.406,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-9.3169,-4.003
2023-04-01,3y,-7.062,2.7412
2023-05-01,3y,-1.9722,3.3417
2023-06-01,3y,-6.142,4.0328
2023-07-01,3y,-1.7915,8.8745
2023-08-01,3y,-3.9999,10.5685
2023-09-01,3y,0.525,7.8302
2023-10-01,3y,-1.803,1.5533
2023-11-01,3y,-13.6192,0.2593
2023-12-01,3y,-4.8561,8.8574
2024-01-01,3y,-0.0955,12.3307
2024-02-01,3y,-4.4933,14.5711
2024-03-01,3y,10.4397,18.9348
2024-04-01,3y,21.1692,20.8845
2024-05-01,3y,16.9774,14.4718
2024-06-01,3y,24.3094,19.6572
2024-07-01,3y,19.9943,23.8772
2024-08-01,3y,26.8883,21.9939
2024-09-01,3y,33.6792,25.434
2024-10-01,3y,47.6217,26.4622
2024-11-01,3y,28.3034,25.7231
2024-12-01,3y,40.1048,31.3137
2025-01-01,3y,35.4258,26.9188
2025-02-01,3y,45.9022,29.1825
2025-03-01,3y,38.2126,26.3918
2025-04-01,3y,45.0397,18.7826
2025-05-01,3y,43.0912,17.522
2025-06-01,3y,54.8731,23.3618
2025-07-01,3y,59.1014,28.8313
2025-08-01,3y,89.4208,28.6953
2025-09-01,3y,86.5941,32.6025
2025-10-01,3y,77.7336,36.7343
2025-11-01,3y,62.8196,38.3695
2025-12-01,3y,65.5025,36.9054
2026-01-01,3y,72.2696,36.5824
2026-02-01,3y,78.313,37.528
2026-02-27,3y,75.4984,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,0.8398,3.4683
2021-04-01,5y,8.316,5.6108
2021-05-01,5y,-6.7273,8.0473
2021-06-01,5y,5.6493,6.6351
2021-07-01,5y,18.8528,8.3562
2021-08-01,5y,13.0586,8.9491
2021-09-01,5y,24.414,10.9516
2021-10-01,5y,11.4057,5.5981
2021-11-01,5y,20.1933,11.2581
2021-12-01,5y,3.7458,7.829
2022-01-01,5y,2.9162,13.2783
2022-02-01,5y,-6.629,6.9785
2022-03-01,5y,-15.6414,1.0534
2022-04-01,5y,-8.9015,6.6803
2022-05-01,5y,-17.5137,-3.3712
2022-06-01,5y,-24.0392,-3.7293
2022-07-01,5y,-29.3519,-9.8271
2022-08-01,5y,-17.532,-2.2436
2022-09-01,5y,-23.3446,-5.5982
2022-10-01,5y,-36.0185,-14.2904
2022-11-01,5y,-28.9542,-6.9789
2022-12-01,5y,-17.5188,-1.1167
2023-01-01,5y,-23.5632,-6.7587
2023-02-01,5y,-5.9154,0.4895
2023-03-01,5y,-14.3847,-3.4593
2023-04-01,5y,-15.9635,1.4
2023-05-01,5y,-12.9161,2.8848
2023-06-01,5y,-16.5804,4.3341
2023-07-01,5y,-13.2363,9.9031
2023-08-01,5y,-15.0034,12.8244
2023-09-01,5y,-11.0101,11.1558
2023-10-01,5y,-12.6702,5.3223
2023-11-01,5y,-22.992,4.0061
2023-12-01,5y,-15.7566,12.8349
2024-01-01,5y,-11.474,16.9284
2024-02-01,5y,-15.0686,19.8835
2024-03-01,5y,-1.6692,25.1213
2024-04-01,5y,8.6699,27.9606
2024-05-01,5y,5.9331,21.9019
2024-06-01,5y,13.4476,27.8663
