Date,Period,rate,rate_vs
2026-08-06,5d,0.0,0.0
2026-08-07,5d,0.9569,0.6101
2026-08-08,5d,0.9569,0.6101
2026-08-09,5d,0.9569,0.6101
2026-08-10,5d,6.0896,0.5931
2026-08-11,5d,6.8291,0.286
2026-07-01,1m,0.0,0.0
2026-08-01,1m,4.8745,0.0735
2026-08-11,1m,6.9715,3.1569
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-8.1123,5.1456
2026-07-01,3m,-6.7302,0.7734
2026-08-01,3m,0.2342,0.6567
2026-08-11,3m,4.6347,3.6529
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-4.0902,-0.9007
2026-04-01,6m,-3.288,-5.0439
2026-05-01,6m,-7.6755,6.2709
2026-06-01,6m,-13.3383,10.1746
2026-07-01,6m,-13.1345,6.2747
2026-08-01,6m,-6.5286,5.3949
2026-08-11,6m,-1.3841,7.9266
2025-08-01,1y,0.0,0.0
2025-09-01,1y,-3.7493,3.6814
2025-10-01,1y,10.6406,5.7777
2025-11-01,1y,1.3044,5.9249
2025-12-01,1y,19.3684,4.1656
2026-01-01,1y,4.8178,3.8709
2026-02-01,1y,5.93,4.7048
2026-03-01,1y,0.8718,3.1846
2026-04-01,1y,-0.4773,-1.9191
2026-05-01,1y,-5.9854,8.1178
2026-06-01,1y,-12.9844,12.9299
2026-07-01,1y,-14.2263,9.8385
2026-08-01,1y,-8.7195,9.1996
2026-08-11,1y,-3.9399,11.9237
2023-08-01,3y,0.0,0.0
2023-09-01,3y,7.4532,-1.2123
2023-10-01,3y,-0.9527,-5.571
2023-11-01,3y,0.1149,-4.8015
2023-12-01,3y,-6.5416,4.6764
2024-01-01,3y,-9.5562,7.8372
2024-02-01,3y,-7.9921,9.6499
2024-03-01,3y,0.254,13.4982
2024-04-01,3y,9.3038,14.9452
2024-05-01,3y,4.5552,8.5205
2024-06-01,3y,10.0519,13.4378
2024-07-01,3y,-0.9889,17.3037
2024-08-01,3y,-9.8745,15.3322
2024-09-01,3y,-9.0923,18.4934
2024-10-01,3y,0.1156,19.3404
2024-11-01,3y,2.8047,18.5401
2024-12-01,3y,22.0965,23.7499
2025-01-01,3y,21.5103,19.495
2025-02-01,3y,22.7872,21.5969
2025-03-01,3y,18.3277,18.9311
2025-04-01,3y,34.5459,11.7779
2025-05-01,3y,21.921,10.6837
2025-06-01,3y,36.4398,16.2919
2025-07-01,3y,29.1142,21.5005
2025-08-01,3y,17.2916,21.3818
2025-09-01,3y,12.3366,25.0844
2025-10-01,3y,26.1884,28.9772
2025-11-01,3y,18.4826,30.4951
2025-12-01,3y,39.3106,29.0887
2026-01-01,3y,25.2202,28.7745
2026-02-01,3y,26.6866,29.6643
2026-03-01,3y,20.7967,27.6724
2026-04-01,3y,18.6798,21.014
2026-05-01,3y,11.5267,32.4196
2026-06-01,3y,2.2673,38.366
2026-07-01,3y,-0.5969,34.9246
2026-08-01,3y,4.3672,34.1843
2026-08-11,3y,8.9139,37.4825
2021-08-01,5y,0.0,0.0
2021-09-01,5y,5.2675,2.9579
2021-10-01,5y,12.4957,-2.2479
2021-11-01,5y,14.7692,4.3717
2021-12-01,5y,-3.046,1.1036
2022-01-01,5y,10.4114,6.6732
2022-02-01,5y,15.3118,0.6654
2022-03-01,5y,30.9513,-4.5274
2022-04-01,5y,52.7725,1.4557
2022-05-01,5y,33.8659,-7.8696
2022-06-01,5y,62.7924,-7.6324
2022-07-01,5y,30.2123,-13.0345
2022-08-01,5y,39.2689,-5.1208
2022-09-01,5y,51.1875,-8.1098
2022-10-01,5y,41.7868,-16.295
2022-11-01,5y,51.476,-8.7025
2022-12-01,5y,52.1079,-2.7044
2023-01-01,5y,37.6415,-8.1524
2023-02-01,5y,20.3342,-0.8256
