Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,1.714,1.3481
2026-02-27,1m,-31.861,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,16.32,-0.3421
2026-01-01,3m,16.3197,0.3183
2026-02-01,3m,12.8591,1.6308
2026-02-27,3m,-25.9045,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,16.6857,3.6814
2025-10-01,6m,-6.481,5.7777
2025-11-01,6m,2.7049,5.9249
2025-12-01,6m,18.7694,4.1656
2026-01-01,6m,23.728,3.8709
2026-02-01,6m,21.9311,4.7048
2026-02-27,6m,-19.7099,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-18.9108,-1.3637
2025-04-01,1y,-26.455,-5.9499
2025-05-01,1y,-22.1273,-4.4561
2025-06-01,1y,-8.1857,1.9809
2025-07-01,1y,-4.1375,6.768
2025-08-01,1y,-18.5841,6.3077
2025-09-01,1y,-1.82,9.3815
2025-10-01,1y,-15.0286,12.4342
2025-11-01,1y,-6.9764,13.2943
2025-12-01,1y,9.114,11.6835
2026-01-01,1y,16.4986,11.2102
2026-02-01,1y,17.2055,11.8657
2026-02-27,1y,-21.6765,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,7.3337,4.7367
2024-04-01,2y,-8.1284,5.1983
2024-05-01,2y,-18.3355,-0.9076
2024-06-01,2y,-34.7105,4.6246
2024-07-01,2y,-24.6836,8.389
2024-08-01,2y,-8.0226,6.4931
2024-09-01,2y,-13.0334,9.5721
2024-10-01,2y,-13.3493,10.3747
2024-11-01,2y,-15.0901,9.6696
2024-12-01,2y,11.3881,14.5959
2025-01-01,2y,5.7748,10.6198
2025-02-01,2y,14.3539,12.6831
2025-03-01,2y,-8.0811,10.2867
2025-04-01,2y,-24.8342,3.7865
2025-05-01,2y,-27.344,3.0354
2025-06-01,2y,-18.119,8.5308
2025-07-01,2y,-14.901,13.5572
2025-08-01,2y,-27.5359,13.5293
2025-09-01,2y,-13.6735,17.082
2025-10-01,2y,-24.8646,20.7752
2025-11-01,2y,-18.0531,22.2112
2025-12-01,2y,-3.6339,20.9033
2026-01-01,2y,3.8492,20.6387
2026-02-01,2y,5.5673,21.5103
2026-02-27,2y,-28.7966,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-13.4607,-4.003
2023-04-01,3y,-8.7906,2.7412
2023-05-01,3y,-12.1853,3.3417
2023-06-01,3y,-16.0236,4.0328
2023-07-01,3y,-24.0542,8.8745
2023-08-01,3y,-14.8227,10.5685
2023-09-01,3y,-5.7692,7.8302
2023-10-01,3y,-6.1107,1.5533
2023-11-01,3y,-19.8803,0.2593
2023-12-01,3y,-1.8958,8.8574
2024-01-01,3y,12.8621,12.3307
2024-02-01,3y,7.3608,14.5711
2024-03-01,3y,14.7329,18.9348
2024-04-01,3y,0.7883,20.8845
2024-05-01,3y,-12.9965,14.4718
2024-06-01,3y,-33.5094,19.6572
2024-07-01,3y,-28.6009,23.8772
2024-08-01,3y,-15.4712,21.9939
2024-09-01,3y,-20.2921,25.434
2024-10-01,3y,-21.0435,26.4622
2024-11-01,3y,-22.9613,25.7231
2024-12-01,3y,0.6487,31.3137
2025-01-01,3y,-3.55,26.9188
2025-02-01,3y,4.9138,29.1825
2025-03-01,3y,-15.004,26.3918
2025-04-01,3y,-30.4579,18.7826
2025-05-01,3y,-33.1594,17.522
2025-06-01,3y,-25.0975,23.3618
2025-07-01,3y,-22.2643,28.8313
2025-08-01,3y,-33.8163,28.6953
2025-09-01,3y,-21.4254,32.6025
2025-10-01,3y,-31.5695,36.7343
2025-11-01,3y,-25.4952,38.3695
2025-12-01,3y,-12.3797,36.9054
2026-01-01,3y,-5.3485,36.5824
2026-02-01,3y,-3.4815,37.528
2026-02-27,3y,-34.698,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,7.728,3.4683
2021-04-01,5y,7.9542,5.6108
2021-05-01,5y,20.4708,8.0473
2021-06-01,5y,20.5787,6.6351
2021-07-01,5y,24.1435,8.3562
2021-08-01,5y,31.7686,8.9491
2021-09-01,5y,43.4532,10.9516
2021-10-01,5y,25.8074,5.5981
2021-11-01,5y,40.9183,11.2581
2021-12-01,5y,23.4096,7.829
2022-01-01,5y,36.2406,13.2783
2022-02-01,5y,-3.4742,6.9785
2022-03-01,5y,-57.7958,1.0534
2022-04-01,5y,-37.0426,6.6803
2022-05-01,5y,-39.6053,-3.3712
2022-06-01,5y,-22.5963,-3.7293
2022-07-01,5y,-27.1025,-9.8271
2022-08-01,5y,-9.7683,-2.2436
2022-09-01,5y,2.08,-5.5982
2022-10-01,5y,-10.4027,-14.2904
2022-11-01,5y,-14.8743,-6.9789
2022-12-01,5y,-7.3438,-1.1167
2023-01-01,5y,-17.5585,-6.7587
2023-02-01,5y,-10.4793,0.4895
2023-03-01,5y,-22.0923,-3.4593
2023-04-01,5y,-22.9448,1.4
2023-05-01,5y,-27.3068,2.8848
2023-06-01,5y,-31.8981,4.3341
2023-07-01,5y,-39.7056,9.9031
2023-08-01,5y,-34.3472,12.8244
2023-09-01,5y,-27.9265,11.1558
2023-10-01,5y,-27.8638,5.3223
2023-11-01,5y,-38.165,4.0061
2023-12-01,5y,-24.7713,12.8349
2024-01-01,5y,-12.7889,16.9284
2024-02-01,5y,-15.8996,19.8835
2024-03-01,5y,-9.1829,25.1213
