Date,Period,rate,rate_vs
2026-07-29,5d,0.0,0.0
2026-07-30,5d,-3.0218,1.6641
2026-07-31,5d,-1.2443,2.3888
2026-08-01,5d,-1.2443,2.3888
2026-08-02,5d,-1.2443,2.3888
2026-08-03,5d,0.3462,3.8471
2026-07-01,1m,0.0,0.0
2026-08-01,1m,23.7149,0.0735
2026-08-03,1m,13.6081,1.4109
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-3.2749,5.1456
2026-07-01,3m,-22.9481,0.7734
2026-08-01,3m,4.8516,0.6567
2026-08-03,3m,5.2824,1.8985
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-32.474,-0.9007
2026-04-01,6m,-19.778,-5.0439
2026-05-01,6m,-27.8556,6.2709
2026-06-01,6m,-23.43,10.1746
2026-07-01,6m,-36.3318,6.2747
2026-08-01,6m,-13.676,5.3949
2026-08-03,6m,-10.3151,6.0999
2025-08-01,1y,0.0,0.0
2025-09-01,1y,16.6857,3.6814
2025-10-01,1y,-6.481,5.7777
2025-11-01,1y,2.7049,5.9249
2025-12-01,1y,18.7694,4.1656
2026-01-01,1y,23.728,3.8709
2026-02-01,1y,21.9311,4.7048
2026-03-01,1y,-19.7099,3.1846
2026-04-01,1y,-20.7091,-1.9191
2026-05-01,1y,-32.179,8.1178
2026-06-01,1y,-31.2285,12.9299
2026-07-01,1y,-43.8829,9.8385
2026-08-01,1y,-25.987,9.1996
2026-08-03,1y,-22.7717,10.0294
2023-08-01,3y,0.0,0.0
2023-09-01,3y,7.8552,-1.2123
2023-10-01,3y,2.7286,-5.571
2023-11-01,3y,-13.7554,-4.8015
2023-12-01,3y,7.1391,4.6764
2024-01-01,3y,21.3884,7.8372
2024-02-01,3y,13.1477,9.6499
2024-03-01,3y,19.5337,13.4982
2024-04-01,3y,3.8082,14.9452
2024-05-01,3y,-10.7119,8.5205
2024-06-01,3y,-31.5863,13.4378
2024-07-01,3y,-25.6594,17.3037
2024-08-01,3y,-11.4313,15.3322
2024-09-01,3y,-16.4602,18.4934
2024-10-01,3y,-17.1397,19.3404
2024-11-01,3y,-19.0662,18.5401
2024-12-01,3y,5.8583,23.7499
2025-01-01,3y,1.139,19.495
2025-02-01,3y,9.7759,21.5969
2025-03-01,3y,-11.3166,18.9311
2025-04-01,3y,-27.4712,11.7779
2025-05-01,3y,-30.165,10.6837
2025-06-01,3y,-21.5956,16.2919
2025-07-01,3y,-18.5967,21.5005
2025-08-01,3y,-30.6962,21.3818
2025-09-01,3y,-17.622,25.0844
2025-10-01,3y,-28.2785,28.9772
2025-11-01,3y,-21.8647,30.4951
2025-12-01,3y,-8.117,29.0887
2026-01-01,3y,-0.8422,28.7745
2026-02-01,3y,0.9834,29.6643
2026-03-01,3y,-31.7654,27.6724
2026-04-01,3y,-33.6627,21.014
2026-05-01,3y,-44.0059,32.4196
2026-06-01,3y,-44.5352,38.366
2026-07-01,3y,-55.5348,34.9246
2026-08-01,3y,-43.0279,34.1843
2026-08-03,3y,-40.9315,35.1556
2021-08-01,5y,0.0,0.0
2021-09-01,5y,12.6508,2.9579
2021-10-01,5y,-3.1205,-2.2479
2021-11-01,5y,12.211,4.3717
2021-12-01,5y,-1.5608,1.1036
2022-01-01,5y,10.9174,6.6732
2022-02-01,5y,-20.9596,0.6654
2022-03-01,5y,-64.2342,-4.5274
2022-04-01,5y,-40.4983,1.4557
2022-05-01,5y,-40.9252,-7.8696
2022-06-01,5y,-22.2349,-7.6324
2022-07-01,5y,-26.1299,-13.0345
2022-08-01,5y,-7.7774,-5.1208
2022-09-01,5y,4.4117,-8.1098
2022-10-01,5y,-8.5414,-16.295
2022-11-01,5y,-13.0473,-8.7025
2022-12-01,5y,-5.2221,-2.7044
2023-01-01,5y,-15.6892,-8.1524
2023-02-01,5y,-8.3181,-0.8256
2023-03-01,5y,-20.2051,-4.6636
2023-04-01,5y,-20.9422,0.2406
2023-05-01,5y,-25.3016,1.7477
2023-06-01,5y,-29.8836,3.2028
2023-07-01,5y,-37.7774,8.7194
2023-08-01,5y,-32.0265,11.5706
2023-09-01,5y,-25.235,9.8666
2023-10-01,5y,-25.106,4.0668
2023-11-01,5y,-35.7564,2.7742
2023-12-01,5y,-21.7092,11.5166
2024-01-01,5y,-9.2257,15.5255
2024-02-01,5y,-12.5238,18.3901
2024-03-01,5y,-5.5841,23.4965
2024-04-01,5y,-16.1344,26.2144
2024-05-01,5y,-27.1424,20.1543
2024-06-01,5y,-44.229,25.9768
2024-07-01,5y,-40.5161,30.9199
2024-08-01,5y,-29.8051,29.4731
2024-09-01,5y,-33.6861,33.5755
2024-10-01,5y,-34.2683,35.1526
2024-11-01,5y,-35.8207,34.8125
2024-12-01,5y,-16.1165,41.2141
2025-01-01,5y,-19.2154,36.9382
2025-02-01,5y,-11.7627,39.7224
2025-03-01,5y,-28.1574,37.0404
2025-04-01,5y,-41.0953,29.0371
2025-05-01,5y,-43.4226,27.7793
2025-06-01,5y,-36.6621,34.2113
2025-07-01,5y,-34.216,40.3197
2025-08-01,5y,-43.9198,40.3812
2025-09-01,5y,-33.4524,44.8374
2025-10-01,5y,-41.9551,49.5765
2025-11-01,5y,-36.7901,51.6172
2025-12-01,5y,-25.5791,50.2576
2026-01-01,5y,-19.4105,50.1145
2026-02-01,5y,-17.5832,51.3465
2026-03-01,5y,-44.0767,49.2054
2026-04-01,5y,-45.6563,41.5517
2026-05-01,5y,-54.1578,54.9124
2026-06-01,5y,-54.7123,62.0482
2026-07-01,5y,-63.7806,58.2476
2026-08-01,5y,-53.832,57.5482
2026-08-03,5y,-52.1934,58.8336
2019-08-01,7y,0.0,0.0
2019-09-01,7y,-1.3426,-0.9078
2019-10-01,7y,-5.853,0.2448
2019-11-01,7y,-6.0637,4.5464
2019-12-01,7y,13.9458,6.1238
2020-01-01,7y,11.2992,7.9962
2020-02-01,7y,17.6394,6.6068
2020-03-01,7y,12.6128,-2.9086
2020-04-01,7y,-12.3748,-18.4831
2020-05-01,7y,9.2813,-4.0003
2020-06-01,7y,17.1227,4.2361
2020-07-01,7y,24.9948,5.9977
2020-08-01,7y,40.9388,10.9342
2020-09-01,7y,59.0135,18.8599
2020-10-01,7y,54.486,12.751
2020-11-01,7y,39.4833,8.3592
2020-12-01,7y,45.8211,20.9505
2021-01-01,7y,55.9728,22.8352
2021-02-01,7y,52.1539,22.2962
2021-03-01,7y,61.1105,25.4435
2021-04-01,7y,64.3531,28.9611
2021-05-01,7y,84.5739,32.9159
2021-06-01,7y,88.9529,32.1895
2021-07-01,7y,97.3208,34.5966
2021-08-01,7y,112.0333,35.6437
2021-09-01,7y,134.0383,38.3221
2021-10-01,7y,108.6435,31.8836
2021-11-01,7y,134.5595,38.5348
2021-12-01,7y,107.2367,34.2988
2022-01-01,7y,128.6571,40.7808
2022-02-01,7y,62.5754,32.9732
2022-03-01,7y,-29.989,25.238
2022-04-01,7y,-3.5838,31.4828
2022-05-01,7y,-10.8929,18.7307
2022-06-01,7y,10.1077,17.4903
2022-07-01,7y,1.6845,9.3352
2022-08-01,7y,23.2659,17.5417
2022-09-01,7y,37.9595,12.9173
2022-10-01,7y,20.3386,1.9125
2022-11-01,7y,13.215,9.6854
2022-12-01,7y,21.9063,15.948
2023-01-01,7y,7.6236,8.9146
2023-02-01,7y,15.645,16.8022
2023-03-01,7y,-0.1387,11.8611
2023-04-01,7y,-2.2913,17.0493
2023-05-01,7y,-8.7783,18.4414
2023-06-01,7y,-15.4927,19.8253
2023-07-01,7y,-26.0812,25.9591
2023-08-01,7y,-20.6598,29.1418
2023-09-01,7y,-13.8889,27.1136
2023-10-01,7y,-14.5687,20.3075
2023-11-01,7y,-27.3724,18.594
2023-12-01,7y,-12.5855,28.4202
2024-01-01,7y,0.6677,32.9569
2024-02-01,7y,-3.3274,36.2406
2024-03-01,7y,3.929,42.1439
2024-04-01,7y,-7.9154,45.3691
2024-05-01,7y,-20.3446,38.505
2024-06-01,7y,-39.4195,45.2389
2024-07-01,7y,-36.1198,51.0325
2024-08-01,7y,-25.3182,49.5046
2024-09-01,7y,-29.859,54.3557
2024-10-01,7y,-30.9198,56.3266
2024-11-01,7y,-32.967,56.0836
2024-12-01,7y,-12.9271,63.6351
2025-01-01,7y,-16.3433,58.8631
2025-02-01,7y,-8.8703,62.2262
2025-03-01,7y,-25.9235,59.2555
2025-04-01,7y,-39.4894,50.0571
2025-05-01,7y,-42.2255,48.6204
2025-06-01,7y,-35.7182,56.1109
2025-07-01,7y,-33.531,63.2764
2025-08-01,7y,-43.5499,63.4482
2025-09-01,7y,-33.3697,68.7315
2025-10-01,7y,-42.0715,74.3738
2025-11-01,7y,-37.1954,76.8983
2025-12-01,7y,-26.3042,75.4588
2026-01-01,7y,-20.3418,75.4206
2026-02-01,7y,-18.6312,76.9805
2026-03-01,7y,-44.8415,74.594
2026-04-01,7y,-46.6058,65.7301
2026-05-01,7y,-55.1342,81.4201
2026-06-01,7y,-55.9103,89.8997
2026-07-01,7y,-64.9179,85.5934
2026-08-01,7y,-55.5993,84.8936
2026-08-03,7y,-54.2208,86.5129
2016-01-04,max,0.0,0.0
2016-02-01,max,0.8708,-3.7423
2016-03-01,max,-7.1971,0.3764
2016-04-01,max,4.4779,5.1946
2016-05-01,max,-2.1157,3.5695
2016-06-01,max,2.3575,4.8356
2016-07-01,max,-14.7503,4.3651
2016-08-01,max,-1.5316,7.2005
2016-09-01,max,-4.8108,6.5176
2016-10-01,max,-3.9826,5.8316
2016-11-01,max,-10.6046,2.6321
2016-12-01,max,-11.8427,6.5262
2017-01-01,max,-8.5899,8.6002
2017-02-01,max,-7.3213,9.8701
2017-03-01,max,7.7913,14.9815
2017-04-01,max,8.182,12.5254
2017-05-01,max,10.202,13.1716
2017-06-01,max,22.5831,14.581
2017-07-01,max,17.9973,14.626
2017-08-01,max,19.759,16.4591
2017-09-01,max,13.3413,15.9061
2017-10-01,max,20.6895,17.2911
2017-11-01,max,23.3942,19.4181
2017-12-01,max,33.7173,21.7575
2018-01-01,max,43.56,22.6249
2018-02-01,max,52.7305,28.3844
2018-03-01,max,46.8431,21.0506
2018-04-01,max,47.3955,18.8566
2018-05-01,max,46.2845,18.843
2018-06-01,max,56.0353,22.0592
2018-07-01,max,54.5744,20.962
2018-08-01,max,61.6601,24.4135
2018-09-01,max,73.5742,27.7869
2018-10-01,max,65.4677,28.1445
2018-11-01,max,51.1816,19.3954
2018-12-01,max,52.8258,19.8359
2019-01-01,max,34.8082,8.7501
2019-02-01,max,66.3126,17.203
2019-03-01,max,86.7383,21.2677
2019-04-01,max,93.0519,23.6016
2019-05-01,max,98.4135,25.5902
2019-06-01,max,90.032,17.8911
2019-07-01,max,92.3711,26.7327
2019-08-01,max,108.5527,25.8061
2019-09-01,max,103.5198,24.2046
2019-10-01,max,90.816,24.595
2019-11-01,max,84.6557,29.5299
