Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,13.0655,1.3481
2026-02-27,1m,12.3384,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,1.7529,-0.3421
2026-01-01,3m,2.7317,0.3183
2026-02-01,3m,15.2021,1.6308
2026-02-27,3m,17.5009,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,3.2778,3.6814
2025-10-01,6m,1.3419,5.7777
2025-11-01,6m,6.6942,5.9249
2025-12-01,6m,6.942,4.1656
2026-01-01,6m,7.5278,3.8709
2026-02-01,6m,20.2596,4.7048
2026-02-27,6m,23.8037,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-13.452,-1.3637
2025-04-01,1y,-13.0987,-5.9499
2025-05-01,1y,-11.7372,-4.4561
2025-06-01,1y,-5.5139,1.9809
2025-07-01,1y,-4.8118,6.768
2025-08-01,1y,-14.1144,6.3077
2025-09-01,1y,-9.1417,9.3815
2025-10-01,1y,-8.2352,12.4342
2025-11-01,1y,-1.9722,13.2943
2025-12-01,1y,0.0355,11.6835
2026-01-01,1y,1.9132,11.2102
2026-02-01,1y,15.1541,11.8657
2026-02-27,1y,20.2479,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,8.6524,4.7367
2024-04-01,2y,4.8859,5.1983
2024-05-01,2y,-5.1284,-0.9076
2024-06-01,2y,-9.1037,4.6246
2024-07-01,2y,-12.9679,8.389
2024-08-01,2y,-9.6988,6.4931
2024-09-01,2y,-3.5694,9.5721
2024-10-01,2y,-0.2975,10.3747
2024-11-01,2y,2.3474,9.6696
2024-12-01,2y,8.9921,14.5959
2025-01-01,2y,-1.8429,10.6198
2025-02-01,2y,6.6535,12.6831
2025-03-01,2y,-8.0523,10.2867
2025-04-01,2y,-13.7589,3.7865
2025-05-01,2y,-15.6868,3.0354
2025-06-01,2y,-11.6126,8.5308
2025-07-01,2y,-11.2902,13.5572
2025-08-01,2y,-20.0583,13.5293
2025-09-01,2y,-16.2704,17.082
