Date,Period,rate,rate_vs
2026-08-07,5d,0.0,0.0
2026-08-08,5d,0.0,0.0
2026-08-09,5d,0.0,0.0
2026-08-10,5d,-0.7569,-0.0169
2026-08-11,5d,-0.9921,-0.3222
2026-08-12,5d,-1.1353,-0.076
2026-07-01,1m,0.0,0.0
2026-08-01,1m,10.1307,0.0735
2026-08-12,1m,5.5944,3.4117
2026-05-01,3m,0.0,0.0
2026-06-01,3m,2.6432,5.1456
2026-07-01,3m,7.9039,0.7734
2026-08-01,3m,16.013,0.6567
2026-08-12,3m,12.6022,3.9089
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-8.0053,-0.9007
2026-04-01,6m,-5.2511,-5.0439
2026-05-01,6m,8.7462,6.2709
2026-06-01,6m,9.4599,10.1746
2026-07-01,6m,14.591,6.2747
2026-08-01,6m,23.6268,5.3949
2026-08-12,6m,20.9002,8.1932
2025-08-01,1y,0.0,0.0
2025-09-01,1y,10.588,3.6814
2025-10-01,1y,5.981,5.7777
2025-11-01,1y,1.2768,5.9249
2025-12-01,1y,-2.7875,4.1656
2026-01-01,1y,1.1183,3.8709
2026-02-01,1y,0.8386,4.7048
2026-03-01,1y,-7.2645,3.1846
2026-04-01,1y,-7.5388,-1.9191
2026-05-01,1y,5.1633,8.1178
2026-06-01,1y,7.5102,12.9299
2026-07-01,1y,13.8135,9.8385
2026-08-01,1y,24.1908,9.1996
2026-08-12,1y,22.9967,12.2002
2023-08-01,3y,0.0,0.0
2023-09-01,3y,3.0806,-1.2123
2023-10-01,3y,-0.704,-5.571
2023-11-01,3y,-5.1367,-4.8015
2023-12-01,3y,3.0136,4.6764
2024-01-01,3y,6.1961,7.8372
2024-02-01,3y,3.9066,9.6499
2024-03-01,3y,11.0823,13.4982
2024-04-01,3y,15.9128,14.9452
2024-05-01,3y,11.3302,8.5205
2024-06-01,3y,11.7738,13.4378
2024-07-01,3y,6.885,17.3037
2024-08-01,3y,15.2782,15.3322
2024-09-01,3y,17.4754,18.4934
2024-10-01,3y,22.6692,19.3404
2024-11-01,3y,16.1884,18.5401
2024-12-01,3y,30.3615,23.7499
2025-01-01,3y,19.3157,19.495
2025-02-01,3y,24.9229,21.5969
2025-03-01,3y,23.9131,18.9311
2025-04-01,3y,15.5637,11.7779
2025-05-01,3y,7.1926,10.6837
2025-06-01,3y,11.6252,16.2919
2025-07-01,3y,14.6639,21.5005
2025-08-01,3y,4.0911,21.3818
2025-09-01,3y,15.0417,25.0844
2025-10-01,3y,15.2605,28.9772
2025-11-01,3y,11.7379,30.4951
2025-12-01,3y,7.2122,29.0887
2026-01-01,3y,10.6456,28.7745
2026-02-01,3y,10.2036,29.6643
2026-03-01,3y,1.1768,27.6724
2026-04-01,3y,-0.1268,21.014
2026-05-01,3y,12.5881,32.4196
2026-06-01,3y,15.2961,38.366
2026-07-01,3y,22.3777,34.9246
2026-08-01,3y,34.2219,34.1843
2026-08-12,3y,34.0292,37.8222
2021-08-01,5y,0.0,0.0
2021-09-01,5y,6.9814,2.9579
2021-10-01,5y,5.4818,-2.2479
2021-11-01,5y,6.3228,4.3717
2021-12-01,5y,-5.9913,1.1036
2022-01-01,5y,4.1533,6.6732
2022-02-01,5y,12.7146,0.6654
2022-03-01,5y,5.7216,-4.5274
2022-04-01,5y,14.8669,1.4557
2022-05-01,5y,5.4643,-7.8696
2022-06-01,5y,7.2718,-7.6324
2022-07-01,5y,1.8354,-13.0345
2022-08-01,5y,0.4128,-5.1208
2022-09-01,5y,4.2836,-8.1098
2022-10-01,5y,-2.5404,-16.295
2022-11-01,5y,18.7594,-8.7025
2022-12-01,5y,22.6852,-2.7044
2023-01-01,5y,14.5686,-8.1524
2023-02-01,5y,14.2409,-0.8256
2023-03-01,5y,12.0652,-4.6636
2023-04-01,5y,-9.39,0.2406
2023-05-01,5y,-3.7303,1.7477
2023-06-01,5y,-19.8738,3.2028
2023-07-01,5y,-9.1289,8.7194
2023-08-01,5y,1.4003,11.5706
2023-09-01,5y,4.5667,9.8666
2023-10-01,5y,2.1298,4.0668
2023-11-01,5y,-2.7056,2.7742
2023-12-01,5y,4.3692,11.5166
2024-01-01,5y,8.088,15.5255
2024-02-01,5y,6.5434,18.3901
2024-03-01,5y,14.3018,23.4965
2024-04-01,5y,20.3166,26.2144
2024-05-01,5y,16.7578,20.1543
2024-06-01,5y,17.9361,25.9768
2024-07-01,5y,13.3799,30.9199
2024-08-01,5y,22.5465,29.4731
2024-09-01,5y,25.5468,33.5755
