Date,Period,rate,rate_vs
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,-2.1843,0.025
2026-07-28,5d,-3.1031,0.268
2026-07-29,5d,-6.8995,-1.2531
2026-07-30,5d,-1.4042,0.3902
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-26.8247,-1.8046
2026-07-30,1m,-12.7412,-1.4826
2026-04-01,3m,0.0,0.0
2026-05-01,3m,-10.3531,9.8967
2026-06-01,3m,40.5224,10.4064
2026-07-01,3m,-6.9879,5.08
2026-07-30,3m,-4.4765,3.2294
2026-01-01,6m,0.0,0.0
2026-02-01,6m,11.2355,1.3481
2026-03-01,6m,6.9152,-0.1825
2026-04-01,6m,23.0285,-4.7144
2026-05-01,6m,5.2128,6.0896
2026-06-01,6m,54.4255,10.3572
2026-07-01,6m,6.4579,6.7609
2026-07-30,6m,6.4003,5.2144
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-6.6629,0.5476
2025-09-01,1y,2.7888,4.0174
2025-10-01,1y,-2.4077,6.6654
2025-11-01,1y,-2.7886,7.1038
2025-12-01,1y,14.1621,5.407
2026-01-01,1y,11.1988,5.0539
2026-02-01,1y,22.019,5.8294
2026-03-01,1y,20.7763,4.2459
2026-04-01,1y,39.3573,-0.9753
2026-05-01,1y,21.5136,9.03
2026-06-01,1y,77.2571,13.8814
2026-07-01,1y,25.1163,10.7928
2026-07-30,1y,24.2029,9.3662
2023-07-01,3y,0.0,0.0
2023-08-01,3y,4.5133,2.8681
2023-09-01,3y,14.5232,0.2551
2023-10-01,3y,10.8874,-4.8173
2023-11-01,3y,5.4508,-4.6934
2023-12-01,3y,16.5333,4.515
2024-01-01,3y,16.0357,7.8629
2024-02-01,3y,19.1986,9.8671
2024-03-01,3y,3.7933,13.88
2024-04-01,3y,2.5075,15.4883
2024-05-01,3y,-5.6465,9.1489
2024-06-01,3y,-13.275,14.1223
2024-07-01,3y,-14.7573,18.0669
2024-08-01,3y,-7.9284,16.1446
2024-09-01,3y,-1.1576,19.3645
2024-10-01,3y,-3.0491,20.2587
2024-11-01,3y,-2.1349,19.486
2024-12-01,3y,-8.3968,24.7607
2025-01-01,3y,-6.3398,20.5036
2025-02-01,3y,-1.8352,22.6369
2025-03-01,3y,-20.6513,19.963
2025-04-01,3y,-19.7523,12.752
2025-05-01,3y,-18.3456,11.6346
2025-06-01,3y,-22.8177,17.2743
2025-07-01,3y,-18.0846,22.5214
2025-08-01,3y,-22.7939,22.4045
2025-09-01,3y,-16.9348,26.1393
2025-10-01,3y,-19.7909,30.0701
2025-11-01,3y,-19.8771,31.6096
2025-12-01,3y,-5.6272,30.1997
2026-01-01,3y,-5.9389,29.888
2026-02-01,3y,4.9437,30.789
2026-03-01,3y,6.1235,28.783
2026-04-01,3y,24.6262,22.0669
2026-05-01,3y,11.1826,33.5645
2026-06-01,3y,64.3745,39.5653
2026-07-01,3y,19.09,36.1007
2026-07-30,3y,19.5594,34.3988
2021-07-01,5y,0.0,0.0
2021-08-01,5y,2.3234,1.7707
2021-09-01,5y,-4.3941,3.9219
2021-10-01,5y,-9.7319,-1.1374
2021-11-01,5y,-7.403,5.0647
2021-12-01,5y,-2.6492,1.8654
2022-01-01,5y,4.9108,7.3871
2022-02-01,5y,2.4946,1.4028
2022-03-01,5y,-3.4205,-3.9018
2022-04-01,5y,7.3532,1.9782
2022-05-01,5y,-0.6727,-7.4261
2022-06-01,5y,-10.4895,-7.3018
2022-07-01,5y,-17.6756,-12.8046
2022-08-01,5y,-13.4079,-4.9814
2022-09-01,5y,-17.1591,-8.0116
2022-10-01,5y,-25.2286,-16.2466
2022-11-01,5y,-16.2633,-8.7263
2022-12-01,5y,-8.4876,-2.7616
2023-01-01,5y,-18.5527,-8.2114
2023-02-01,5y,-12.4194,-0.9109
2023-03-01,5y,-28.0781,-4.7433
2023-04-01,5y,-21.4812,0.1496
2023-05-01,5y,-18.2352,1.6602
2023-06-01,5y,-6.264,3.1216
2023-07-01,5y,-7.6311,8.6436
2023-08-01,5y,-3.0506,11.5108
2023-09-01,5y,8.7596,9.8275
2023-10-01,5y,9.6563,4.0445
2023-11-01,5y,6.589,2.7584
2023-12-01,5y,18.7868,11.5038
2024-01-01,5y,20.5198,15.5266
2024-02-01,5y,25.617,18.4085
2024-03-01,5y,10.9273,23.5347
2024-04-01,5y,9.6802,26.2754
2024-05-01,5y,0.9477,20.2336
2024-06-01,5y,-7.7346,26.0758
2024-07-01,5y,-10.2395,31.0422
2024-08-01,5y,-4.0221,29.6148
2024-09-01,5y,2.5241,33.7405
2024-10-01,5y,0.4246,35.3395
2024-11-01,5y,1.1659,35.0182
2024-12-01,5y,-5.4518,41.4481
2025-01-01,5y,-3.683,37.1847
2025-02-01,5y,0.6837,39.9907
2025-03-01,5y,-18.7015,37.3201
2025-04-01,5y,-18.3691,29.314
2025-05-01,5y,-17.4529,28.0629
2025-06-01,5y,-22.3791,34.5179
2025-07-01,5y,-18.1305,40.6512
2025-08-01,5y,-23.1651,40.7254
2025-09-01,5y,-17.7676,45.2046
2025-10-01,5y,-20.8546,49.9689
2025-11-01,5y,-21.2316,52.029
2025-12-01,5y,-7.54,50.6793
2026-01-01,5y,-7.8878,50.5483
2026-02-01,5y,2.7216,51.7958
2026-03-01,5y,3.9816,49.6597
2026-04-01,5y,22.244,41.9924
2026-05-01,5y,9.3518,55.4027
2026-06-01,5y,61.9004,62.5725
2026-07-01,5y,17.8327,58.7716
2026-07-30,5y,18.5181,56.9615
2019-07-01,7y,0.0,0.0
2019-08-01,7y,11.993,-0.3391
2019-09-01,7y,4.7943,-1.0265
2019-10-01,7y,5.4431,0.0294
2019-11-01,7y,-0.0547,4.4077
2019-12-01,7y,-0.4977,6.2484
2020-01-01,7y,-1.2772,8.3167
2020-02-01,7y,6.8705,7.0741
2020-03-01,7y,-1.7676,-2.4227
2020-04-01,7y,4.2083,-18.1544
2020-05-01,7y,8.6038,-3.8951
2020-06-01,7y,18.8907,4.3011
2020-07-01,7y,17.9962,6.0921
2020-08-01,7y,23.3046,11.0669
2020-09-01,7y,28.7616,19.0584
2020-10-01,7y,17.1406,13.0154
2020-11-01,7y,0.4268,8.6511
2020-12-01,7y,9.99,21.2936
2021-01-01,7y,10.2485,23.2382
2021-02-01,7y,16.6629,22.7478
2021-03-01,7y,-0.4727,25.9489
2021-04-01,7y,6.694,29.5241
2021-05-01,7y,12.4581,33.5414
2021-06-01,7y,17.2143,32.8569
2021-07-01,7y,19.7979,35.3151
2021-08-01,7y,21.8886,36.4053
2021-09-01,7y,14.4517,39.1335
2021-10-01,7y,5.9663,32.6893
2021-11-01,7y,5.6594,39.4032
2021-12-01,7y,9.1533,35.1664
2022-01-01,7y,16.7877,41.7096
2022-02-01,7y,14.3459,33.8724
2022-03-01,7y,7.6621,26.0967
2022-04-01,7y,18.9563,32.388
2022-05-01,7y,10.3102,19.5554
2022-06-01,7y,-0.9121,18.3025
2022-07-01,7y,-9.7196,10.0863
2022-08-01,7y,-6.3046,18.3368
2022-09-01,7y,-11.1823,13.6762
2022-10-01,7y,-20.6667,2.5898
2022-11-01,7y,-12.4183,10.3979
2022-12-01,7y,-5.0354,16.6908
2023-01-01,7y,-15.8044,9.6068
2023-02-01,7y,-10.1428,17.5341
2023-03-01,7y,-26.5378,12.557
2023-04-01,7y,-20.6285,17.7694
2023-05-01,7y,-17.8988,19.1649
2023-06-01,7y,-6.3473,20.5529
2023-07-01,7y,-7.8374,26.72
2023-08-01,7y,-3.4164,29.9206
2023-09-01,7y,8.2969,27.8802
2023-10-01,7y,9.3537,21.0321
2023-11-01,7y,6.4564,19.3044
2023-12-01,7y,18.7581,29.1846
2024-01-01,7y,20.7765,33.7473
2024-02-01,7y,26.1853,37.0509
2024-03-01,7y,11.7295,42.9907
2024-04-01,7y,10.6014,46.2381
2024-05-01,7y,1.893,39.3363
2024-06-01,7y,-6.8739,46.1119
2024-07-01,7y,-9.5004,51.9433
2024-08-01,7y,-3.3621,50.4104
2024-09-01,7y,3.1744,55.2944
2024-10-01,7y,1.077,57.2817
