Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,6.893,1.3481
2026-02-27,1m,9.3749,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,5.2345,-0.3421
2026-01-01,3m,13.3121,0.3183
2026-02-01,3m,16.4602,1.6308
2026-02-27,3m,18.8145,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,-3.0513,3.6814
2025-10-01,6m,11.0708,5.7777
2025-11-01,6m,0.3663,5.9249
2025-12-01,6m,5.6028,4.1656
2026-01-01,6m,15.4056,3.8709
2026-02-01,6m,20.7187,4.7048
2026-02-27,6m,24.5525,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-11.1988,-1.3637
2025-04-01,1y,-3.705,-5.9499
2025-05-01,1y,2.4562,-4.4561
2025-06-01,1y,22.1661,1.9809
2025-07-01,1y,18.2072,6.768
2025-08-01,1y,23.4965,6.3077
2025-09-01,1y,16.5767,9.3815
2025-10-01,1y,29.203,12.4342
2025-11-01,1y,17.7566,13.2943
2025-12-01,1y,22.1635,11.6835
2026-01-01,1y,32.7252,11.2102
2026-02-01,1y,39.0889,11.8657
2026-02-27,1y,43.9421,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,9.1179,4.7367
2024-04-01,2y,0.5242,5.1983
2024-05-01,2y,-23.7479,-0.9076
2024-06-01,2y,-19.2703,4.6246
2024-07-01,2y,-17.7221,8.389
2024-08-01,2y,-22.4241,6.4931
2024-09-01,2y,-18.5679,9.5721
2024-10-01,2y,-10.0199,10.3747
2024-11-01,2y,-9.2733,9.6696
2024-12-01,2y,-6.1743,14.5959
2025-01-01,2y,6.1654,10.6198
2025-02-01,2y,0.1101,12.6831
2025-03-01,2y,-11.0266,10.2867
2025-04-01,2y,-8.3964,3.7865
2025-05-01,2y,-3.1555,3.0354
2025-06-01,2y,16.4287,8.5308
2025-07-01,2y,15.9413,13.5572
2025-08-01,2y,23.3829,13.5293
2025-09-01,2y,18.5384,17.082
2025-10-01,2y,32.7175,20.7752
2025-11-01,2y,22.6256,22.2112
2025-12-01,2y,28.0853,20.9033
2026-01-01,2y,40.1495,20.6387
2026-02-01,2y,48.1654,21.5103
2026-02-27,2y,54.69,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-1.5442,-4.003
2023-04-01,3y,4.8766,2.7412
2023-05-01,3y,0.7984,3.3417
2023-06-01,3y,-23.7826,4.0328
2023-07-01,3y,-5.661,8.8745
2023-08-01,3y,-10.4732,10.5685
2023-09-01,3y,-14.3911,7.8302
2023-10-01,3y,-16.0836,1.5533
2023-11-01,3y,-19.4541,0.2593
2023-12-01,3y,3.6959,8.8574
2024-01-01,3y,7.2831,12.3307
2024-02-01,3y,9.6133,14.5711
2024-03-01,3y,18.9112,18.9348
2024-04-01,3y,13.0712,20.8845
2024-05-01,3y,-14.72,14.4718
2024-06-01,3y,-15.311,19.6572
2024-07-01,3y,-16.7297,23.8772
2024-08-01,3y,-23.3533,21.9939
2024-09-01,3y,-21.4864,25.434
2024-10-01,3y,-14.4874,26.4622
2024-11-01,3y,-14.1388,25.7231
2024-12-01,3y,-11.4415,31.3137
2025-01-01,3y,0.1739,26.9188
2025-02-01,3y,-5.0837,29.1825
2025-03-01,3y,-15.4517,26.3918
2025-04-01,3y,-13.1067,18.7826
2025-05-01,3y,-8.1804,17.522
2025-06-01,3y,10.5167,23.3618
2025-07-01,3y,10.6132,28.8313
2025-08-01,3y,18.2417,28.6953
2025-09-01,3y,14.1742,32.6025
2025-10-01,3y,28.3409,36.7343
2025-11-01,3y,19.1889,38.3695
2025-12-01,3y,24.9557,36.9054
2026-01-01,3y,37.255,36.5824
2026-02-01,3y,45.7524,37.528
2026-02-27,3y,52.8688,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,19.444,3.4683
2021-04-01,5y,1.9363,5.6108
2021-05-01,5y,6.3363,8.0473
2021-06-01,5y,9.1249,6.6351
2021-07-01,5y,9.0931,8.3562
2021-08-01,5y,3.4986,8.9491
2021-09-01,5y,18.8279,10.9516
2021-10-01,5y,10.6217,5.5981
2021-11-01,5y,8.5681,11.2581
2021-12-01,5y,9.1437,7.829
2022-01-01,5y,20.6902,13.2783
2022-02-01,5y,7.4122,6.9785
2022-03-01,5y,5.8846,1.0534
2022-04-01,5y,10.947,6.6803
2022-05-01,5y,12.6463,-3.3712
2022-06-01,5y,14.815,-3.7293
2022-07-01,5y,7.0928,-9.8271
2022-08-01,5y,9.8785,-2.2436
2022-09-01,5y,17.6655,-5.5982
2022-10-01,5y,10.4299,-14.2904
2022-11-01,5y,15.6305,-6.9789
2022-12-01,5y,28.6754,-1.1167
2023-01-01,5y,26.4912,-6.7587
2023-02-01,5y,39.9566,0.4895
2023-03-01,5y,36.354,-3.4593
2023-04-01,5y,42.7061,1.4
2023-05-01,5y,37.813,2.8848
2023-06-01,5y,3.4121,4.3341
2023-07-01,5y,20.3693,9.9031
2023-08-01,5y,12.4768,12.8244
2023-09-01,5y,5.4216,11.1558
2023-10-01,5y,1.0594,5.3223
2023-11-01,5y,-5.043,4.0061
2023-12-01,5y,19.5631,12.8349
2024-01-01,5y,23.5291,16.9284
2024-02-01,5y,26.2656,19.8835
2024-03-01,5y,37.1379,25.1213
2024-04-01,5y,30.9664,27.9606
2024-05-01,5y,-1.0556,21.9019
2024-06-01,5y,-2.7594,27.8663
2024-07-01,5y,-5.3249,32.9611
2024-08-01,5y,-13.6987,31.5793
2024-09-01,5y,-12.6671,35.8268
2024-10-01,5y,-5.8531,37.5167
2024-11-01,5y,-6.0933,37.2547
2024-12-01,5y,-3.7244,43.853
2025-01-01,5y,8.3868,39.5864
2025-02-01,5y,2.5424,42.4985
2025-03-01,5y,-8.898,39.8374
2025-04-01,5y,-6.841,31.7301
2025-05-01,5y,-1.9633,30.4828
2025-06-01,5y,17.6731,37.0833
2025-07-01,5y,17.8305,43.3688
2025-08-01,5y,26.0086,43.4874
2025-09-01,5y,21.8252,48.096
2025-10-01,5y,37.0365,53.0024
2025-11-01,5y,27.5157,55.1559
2025-12-01,5y,33.823,53.8294
2026-01-01,5y,47.207,53.7419
2026-02-01,5y,56.6676,55.0595
2026-02-27,5y,64.7417,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,8.1085,3.7678
2019-04-01,7y,16.2915,4.265
2019-05-01,7y,5.2918,4.9674
2019-06-01,7y,3.4598,-2.1685
2019-07-01,7y,4.9053,5.9986
2019-08-01,7y,5.6396,4.7303
2019-09-01,7y,-27.8783,3.1989
2019-10-01,7y,-15.4198,3.5599
2019-11-01,7y,-24.3833,7.703
2019-12-01,7y,-21.7038,9.7555
2020-01-01,7y,-13.123,12.095
2020-02-01,7y,-6.9054,11.0369
2020-03-01,7y,-10.1628,1.256
2020-04-01,7y,-43.1141,-15.3739
2020-05-01,7y,-20.7184,-1.605
2020-06-01,7y,-10.1011,6.5063
2020-07-01,7y,-22.9559,8.3207
2020-08-01,7y,-25.7562,13.4194
2020-09-01,7y,-8.781,21.6915
2020-10-01,7y,-10.0196,15.7219
2020-11-01,7y,-18.1957,11.3363
2020-12-01,7y,11.7023,24.2998
2021-01-01,7y,14.2241,26.4539
2021-02-01,7y,11.6686,26.1056
2021-03-01,7y,32.952,29.5241
2021-04-01,7y,22.3927,33.3424
2021-05-01,7y,27.6566,37.6318
2021-06-01,7y,31.9842,37.0873
2021-07-01,7y,33.0898,39.7623
2021-08-01,7y,26.9988,41.0252
2021-09-01,7y,45.5279,43.9746
2021-10-01,7y,36.8757,37.4279
2021-11-01,7y,34.6855,44.4618
2021-12-01,7y,35.4525,40.1701
2022-01-01,7y,49.8125,47.028
2022-02-01,7y,34.0204,38.9827
2022-03-01,7y,31.915,30.9537
2022-04-01,7y,37.8959,37.4949
2022-05-01,7y,39.9477,24.1932
2022-06-01,7y,42.6303,22.8679
2022-07-01,7y,33.0821,14.3072
2022-08-01,7y,36.2416,22.8124
2022-09-01,7y,45.6883,17.9473
2022-10-01,7y,36.7853,6.4049
2022-11-01,7y,43.0183,14.4227
2022-12-01,7y,59.0936,20.8917
2023-01-01,7y,56.6785,13.5221
2023-02-01,7y,73.5688,21.6789
2023-03-01,7y,69.5777,16.4978
2023-04-01,7y,77.8478,21.8499
2023-05-01,7y,72.1867,23.2649
2023-06-01,7y,29.434,24.6749
2023-07-01,7y,50.1854,31.0291
2023-08-01,7y,40.2628,34.3278
2023-09-01,7y,31.2503,32.213
2023-10-01,7y,25.4881,25.1236
2023-11-01,7y,17.5296,23.3153
2023-12-01,7y,47.3767,33.5003
2024-01-01,7y,52.1488,38.206
2024-02-01,7y,55.4552,41.6171
2024-03-01,7y,68.8043,47.7564
2024-04-01,7y,61.2991,51.1216
2024-05-01,7y,21.8655,44.0014
2024-06-01,7y,19.4008,51.0057
2024-07-01,7y,15.8813,57.0426
2024-08-01,7y,5.2728,55.4742
2024-09-01,7y,6.0613,60.5357
2024-10-01,7y,13.8666,62.6077
2024-11-01,7y,13.2204,62.3779
2024-12-01,7y,15.7208,70.2558
2025-01-01,7y,29.9233,65.3193
2025-02-01,7y,22.7233,68.8407
2025-03-01,7y,8.8108,65.7723
2025-04-01,7y,10.9303,56.2151
2025-05-01,7y,16.4185,54.7252
2025-06-01,7y,39.4248,62.5268
2025-07-01,7y,39.4949,69.9982
2025-08-01,7y,49.0537,70.195
2025-09-01,7y,44.0464,75.7136
2025-10-01,7y,61.9319,81.6112
2025-11-01,7y,50.6853,84.2665
2025-12-01,7y,58.079,82.7934
2026-01-01,7y,73.8647,82.7773
2026-02-01,7y,85.0929,84.4252
2026-02-27,7y,94.7347,81.9604
2016-01-04,max,0.0,0.0
2016-02-01,max,-0.7812,-3.7423
2016-03-01,max,-7.1451,0.3764
2016-04-01,max,9.7712,5.1946
2016-05-01,max,15.0951,3.5695
2016-06-01,max,27.3355,4.8356
2016-07-01,max,26.4248,4.3651
2016-08-01,max,31.1035,7.2005
2016-09-01,max,19.856,6.5176
2016-10-01,max,14.026,5.8316
2016-11-01,max,13.6545,2.6321
2016-12-01,max,20.4677,6.5262
2017-01-01,max,17.6142,8.6002
2017-02-01,max,22.9091,9.8701
2017-03-01,max,23.6456,14.9815
2017-04-01,max,26.6816,12.5254
2017-05-01,max,24.1268,13.1716
2017-06-01,max,32.8828,14.581
2017-07-01,max,22.7701,14.626
2017-08-01,max,7.9984,16.4591
2017-09-01,max,-6.5433,15.9061
2017-10-01,max,-4.4054,17.2911
2017-11-01,max,-13.2057,19.4181
2017-12-01,max,-9.3303,21.7575
2018-01-01,max,-4.1998,22.6249
2018-02-01,max,-5.8636,28.3844
2018-03-01,max,-13.68,21.0506
2018-04-01,max,-11.6371,18.8566
2018-05-01,max,8.9185,18.843
2018-06-01,max,6.2371,22.0592
2018-07-01,max,0.97,20.962
2018-08-01,max,2.8983,24.4135
2018-09-01,max,12.3076,27.7869
2018-10-01,max,21.816,28.1445
2018-11-01,max,16.8849,19.3954
2018-12-01,max,26.9926,19.8359
2019-01-01,max,3.7933,8.7501
2019-02-01,max,23.389,17.203
2019-03-01,max,32.8585,21.2677
2019-04-01,max,47.6097,23.6016
2019-05-01,max,39.1034,25.5902
2019-06-01,max,37.5038,17.8911
2019-07-01,max,39.4768,26.7327
2019-08-01,max,40.6447,25.8061
2019-09-01,max,-3.8658,24.2046
2019-10-01,max,7.6557,24.595
2019-11-01,max,-5.7998,29.5299
2019-12-01,max,-5.3751,32.3145
2020-01-01,max,2.545,35.5516
2020-02-01,max,8.4711,34.7733
2020-03-01,max,3.9258,23.2161
2020-04-01,max,-34.765,2.6957
2020-05-01,max,-12.5609,17.923
2020-06-01,max,-2.1746,27.1545
2020-07-01,max,-16.6752,29.2791
2020-08-01,max,-20.7201,35.3897
