Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,7.3093,1.3481
2026-02-27,1m,13.2895,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,6.3133,-0.3421
2026-01-01,3m,-0.5246,0.3183
2026-02-01,3m,7.0049,1.6308
2026-02-27,3m,15.0653,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,6.0355,3.6814
2025-10-01,6m,0.485,5.7777
2025-11-01,6m,-4.6593,5.9249
2025-12-01,6m,2.6742,4.1656
2026-01-01,6m,-1.4772,3.8709
2026-02-01,6m,6.0762,4.7048
2026-02-27,6m,15.0272,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,7.4149,-1.3637
2025-04-01,1y,-1.7718,-5.9499
2025-05-01,1y,-1.8557,-4.4561
2025-06-01,1y,3.6564,1.9809
2025-07-01,1y,5.865,6.768
2025-08-01,1y,0.4082,6.3077
2025-09-01,1y,6.4978,9.3815
2025-10-01,1y,3.1251,12.4342
2025-11-01,1y,-2.3049,13.2943
2025-12-01,1y,4.2014,11.6835
2026-01-01,1y,0.1542,11.2102
2026-02-01,1y,7.5592,11.8657
2026-02-27,1y,16.9695,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,12.6255,4.7367
2024-04-01,2y,7.6717,5.1983
2024-05-01,2y,3.721,-0.9076
2024-06-01,2y,6.0637,4.6246
2024-07-01,2y,6.8355,8.389
2024-08-01,2y,7.8062,6.4931
2024-09-01,2y,12.4227,9.5721
2024-10-01,2y,11.2689,10.3747
2024-11-01,2y,6.1094,9.6696
2024-12-01,2y,7.3001,14.5959
2025-01-01,2y,0.7124,10.6198
2025-02-01,2y,7.4609,12.6831
2025-03-01,2y,14.9191,10.2867
2025-04-01,2y,7.8833,3.7865
2025-05-01,2y,6.6542,3.0354
2025-06-01,2y,11.6989,8.5308
2025-07-01,2y,14.1976,13.5572
2025-08-01,2y,8.5776,13.5293
2025-09-01,2y,14.7612,17.082
2025-10-01,2y,11.2689,20.7752
2025-11-01,2y,5.263,22.2112
2025-12-01,2y,11.7611,20.9033
2026-01-01,2y,7.3274,20.6387
2026-02-01,2y,14.9547,21.5103
2026-02-27,2y,25.042,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,1.6899,-4.003
2023-04-01,3y,5.5893,2.7412
2023-05-01,3y,5.7286,3.3417
2023-06-01,3y,4.4815,4.0328
2023-07-01,3y,15.6229,8.8745
2023-08-01,3y,12.0813,10.5685
2023-09-01,3y,8.8693,7.8302
2023-10-01,3y,0.217,1.5533
2023-11-01,3y,-1.1136,0.2593
2023-12-01,3y,13.9001,8.8574
2024-01-01,3y,16.4441,12.3307
2024-02-01,3y,16.0397,14.5711
2024-03-01,3y,29.4213,18.9348
2024-04-01,3y,29.0006,20.8845
2024-05-01,3y,25.4158,14.4718
2024-06-01,3y,27.7947,19.6572
2024-07-01,3y,28.5661,23.8772
2024-08-01,3y,29.5286,21.9939
2024-09-01,3y,34.862,25.434
