Date,Period,rate,rate_vs
2026-08-13,5d,0.0,0.0
2026-08-14,5d,0.1939,-0.1874
2026-08-15,5d,0.1939,-0.1874
2026-08-16,5d,0.1939,-0.1874
2026-08-17,5d,-0.4292,-0.6546
2026-08-18,5d,0.0,-1.3358
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-0.9439,0.0735
2026-08-18,1m,0.3535,2.7171
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-6.3691,5.1456
2026-07-01,3m,4.8862,0.7734
2026-08-01,3m,2.352,0.6567
2026-08-18,3m,2.6344,3.211
2026-02-01,6m,0.0,0.0
2026-03-01,6m,10.1314,-0.9007
2026-04-01,6m,-2.9379,-5.0439
2026-05-01,6m,0.0055,6.2709
2026-06-01,6m,-6.295,10.1746
2026-07-01,6m,2.9118,6.2747
2026-08-01,6m,1.5446,5.3949
2026-08-18,6m,2.2012,7.4665
2025-08-01,1y,0.0,0.0
2025-09-01,1y,-2.3555,3.6814
2025-10-01,1y,11.5416,5.7777
2025-11-01,1y,10.9834,5.9249
2025-12-01,1y,-2.4313,4.1656
2026-01-01,1y,0.2933,3.8709
2026-02-01,1y,2.9063,4.7048
2026-03-01,1y,12.9721,3.1846
2026-04-01,1y,2.9055,-1.9191
2026-05-01,1y,4.6617,8.1178
2026-06-01,1y,-2.3526,12.9299
2026-07-01,1y,6.0641,9.8385
2026-08-01,1y,4.6586,9.1996
2026-08-18,1y,5.2104,11.4466
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-10.4662,-1.2123
2023-10-01,3y,-9.602,-5.571
2023-11-01,3y,-14.5782,-4.8015
2023-12-01,3y,1.9389,4.6764
2024-01-01,3y,6.484,7.8372
2024-02-01,3y,-4.451,9.6499
2024-03-01,3y,0.381,13.4982
2024-04-01,3y,2.3562,14.9452
2024-05-01,3y,6.8326,8.5205
2024-06-01,3y,3.2542,13.4378
2024-07-01,3y,-1.6926,17.3037
2024-08-01,3y,14.9919,15.3322
2024-09-01,3y,16.3464,18.4934
2024-10-01,3y,16.7322,19.3404
2024-11-01,3y,8.6789,18.5401
2024-12-01,3y,9.5228,23.7499
2025-01-01,3y,-1.7632,19.495
2025-02-01,3y,-1.2439,21.5969
2025-03-01,3y,7.9475,18.9311
2025-04-01,3y,7.2601,11.7779
2025-05-01,3y,1.7257,10.6837
2025-06-01,3y,12.7963,16.2919
2025-07-01,3y,11.7841,21.5005
2025-08-01,3y,13.013,21.3818
2025-09-01,3y,9.9487,25.0844
2025-10-01,3y,23.7264,28.9772
2025-11-01,3y,26.6344,30.4951
2025-12-01,3y,13.3177,29.0887
2026-01-01,3y,15.4547,28.7745
2026-02-01,3y,18.0076,29.6643
2026-03-01,3y,29.4495,27.6724
2026-04-01,3y,18.7918,21.014
2026-05-01,3y,20.6282,32.4196
2026-06-01,3y,12.4868,38.366
2026-07-01,3y,21.537,34.9246
2026-08-01,3y,19.9142,34.1843
2026-08-18,3y,20.4238,36.8965
2021-08-01,5y,0.0,0.0
2021-09-01,5y,6.1417,2.9579
2021-10-01,5y,-7.3385,-2.2479
2021-11-01,5y,-1.5455,4.3717
2021-12-01,5y,-3.9242,1.1036
2022-01-01,5y,7.633,6.6732
2022-02-01,5y,2.8253,0.6654
2022-03-01,5y,-6.3584,-4.5274
2022-04-01,5y,6.207,1.4557
2022-05-01,5y,2.6401,-7.8696
2022-06-01,5y,8.6416,-7.6324
2022-07-01,5y,2.0278,-13.0345
2022-08-01,5y,4.2579,-5.1208
2022-09-01,5y,5.8565,-8.1098
2022-10-01,5y,-7.327,-16.295
2022-11-01,5y,-8.0182,-8.7025
2022-12-01,5y,0.8017,-2.7044
2023-01-01,5y,1.4307,-8.1524
2023-02-01,5y,-0.021,-0.8256
2023-03-01,5y,-10.7406,-4.6636
2023-04-01,5y,-3.9632,0.2406
2023-05-01,5y,-4.4431,1.7477
2023-06-01,5y,-14.3669,3.2028
2023-07-01,5y,-11.1284,8.7194
2023-08-01,5y,-11.3869,11.5706
2023-09-01,5y,-20.1773,9.8666
2023-10-01,5y,-23.0801,4.0668
2023-11-01,5y,-28.9986,2.7742
2023-12-01,5y,-17.5326,11.5166
2024-01-01,5y,-12.8792,15.5255
2024-02-01,5y,-20.6259,18.3901
2024-03-01,5y,-16.4597,23.4965
2024-04-01,5y,-14.2433,26.2144
2024-05-01,5y,-9.8051,20.1543
2024-06-01,5y,-11.9791,25.9768
2024-07-01,5y,-15.6238,30.9199
2024-08-01,5y,-0.9331,29.4731
2024-09-01,5y,1.2791,33.5755
2024-10-01,5y,2.6146,35.1526
2024-11-01,5y,-3.6029,34.8125
2024-12-01,5y,-2.2728,41.2141
2025-01-01,5y,-11.8401,36.9382
2025-02-01,5y,-11.1766,39.7224
2025-03-01,5y,-2.6874,37.0404
2025-04-01,5y,-2.8867,29.0371
2025-05-01,5y,-7.5367,27.7793
2025-06-01,5y,2.789,34.2113
2025-07-01,5y,2.3143,40.3197
2025-08-01,5y,3.8482,40.3812
2025-09-01,5y,1.4248,44.8374
2025-10-01,5y,14.5026,49.5765
2025-11-01,5y,17.7404,51.6172
2025-12-01,5y,5.8501,50.2576
2026-01-01,5y,8.1735,50.1145
2026-02-01,5y,10.9069,51.3465
2026-03-01,5y,22.0449,49.2054
2026-04-01,5y,12.436,41.5517
2026-05-01,5y,14.5026,54.9124
2026-06-01,5y,7.081,62.0482
2026-07-01,5y,15.9355,58.2476
2026-08-01,5y,14.6909,57.5482
2026-08-18,5y,15.4556,60.8794
2019-08-01,7y,0.0,0.0
2019-09-01,7y,4.5858,-0.9078
2019-10-01,7y,9.5989,0.2448
2019-11-01,7y,3.1631,4.5464
2019-12-01,7y,2.1619,6.1238
2020-01-01,7y,5.3587,7.9962
2020-02-01,7y,13.4972,6.6068
2020-03-01,7y,4.3382,-2.9086
2020-04-01,7y,-8.1025,-18.4831
2020-05-01,7y,-2.4764,-4.0003
2020-06-01,7y,5.4456,4.2361
2020-07-01,7y,4.3645,5.9977
2020-08-01,7y,10.0529,10.9342
2020-09-01,7y,1.4954,18.8599
2020-10-01,7y,4.2389,12.751
2020-11-01,7y,6.163,8.3592
2020-12-01,7y,6.923,20.9505
2021-01-01,7y,5.1311,22.8352
2021-02-01,7y,6.4032,22.2962
2021-03-01,7y,-2.4795,25.4435
2021-04-01,7y,5.311,28.9611
2021-05-01,7y,4.749,32.9159
2021-06-01,7y,-2.3903,32.1895
2021-07-01,7y,-2.3526,34.5966
2021-08-01,7y,5.5865,35.6437
2021-09-01,7y,11.9418,38.3221
2021-10-01,7y,0.2687,31.8836
2021-11-01,7y,3.8191,38.5348
2021-12-01,7y,0.8043,34.2988
2022-01-01,7y,12.0037,40.7808
2022-02-01,7y,7.9073,32.9732
2022-03-01,7y,-1.5654,25.238
2022-04-01,7y,10.7696,31.4828
2022-05-01,7y,7.44,18.7307
2022-06-01,7y,13.7912,17.4903
2022-07-01,7y,7.2758,9.3352
2022-08-01,7y,9.6018,17.5417
2022-09-01,7y,11.3741,12.9173
2022-10-01,7y,-2.3684,1.9125
2022-11-01,7y,-3.5405,9.6854
2022-12-01,7y,5.2368,15.948
2023-01-01,7y,5.8182,8.9146
2023-02-01,7y,4.2522,16.8022
2023-03-01,7y,-7.0121,11.8611
2023-04-01,7y,-0.3764,17.0493
2023-05-01,7y,-1.0577,18.4414
2023-06-01,7y,-11.4973,19.8253
2023-07-01,7y,-8.5609,25.9591
2023-08-01,7y,-9.121,29.1418
2023-09-01,7y,-18.3862,27.1136
2023-10-01,7y,-21.7586,20.3075
2023-11-01,7y,-28.1815,18.594
2023-12-01,7y,-17.1605,28.4202
2024-01-01,7y,-12.7818,32.9569
2024-02-01,7y,-20.7109,36.2406
2024-03-01,7y,-16.8484,42.1439
2024-04-01,7y,-14.8563,45.3691
2024-05-01,7y,-10.6242,38.505
2024-06-01,7y,-12.8772,45.2389
2024-07-01,7y,-16.5987,51.0325
2024-08-01,7y,-2.2544,49.5046
2024-09-01,7y,-0.0584,54.3557
2024-10-01,7y,1.2951,56.3266
2024-11-01,7y,-4.7987,56.0836
2024-12-01,7y,-3.4982,63.6351
2025-01-01,7y,-12.9457,58.8631
2025-02-01,7y,-12.3723,62.2262
2025-03-01,7y,-4.0748,59.2555
2025-04-01,7y,-4.2708,50.0571
2025-05-01,7y,-8.8551,48.6204
2025-06-01,7y,1.2853,56.1109
2025-07-01,7y,0.8584,63.2764
2025-08-01,7y,2.4074,63.4482
2025-09-01,7y,0.0616,68.7315
2025-10-01,7y,12.9952,74.3738
2025-11-01,7y,16.3017,76.8983
2025-12-01,7y,4.6676,75.4588
2026-01-01,7y,7.0153,75.4206
2026-02-01,7y,9.7814,76.9805
2026-03-01,7y,20.8868,74.594
2026-04-01,7y,11.4886,65.7301
2026-05-01,7y,13.6144,81.4201
2026-06-01,7y,6.3278,89.8997
2026-07-01,7y,15.167,85.5934
2026-08-01,7y,14.0137,84.8936
2026-08-18,7y,14.8496,88.9152
2016-01-04,max,0.0,0.0
2016-02-01,max,7.1452,-3.7423
2016-03-01,max,3.7218,0.3764
2016-04-01,max,11.0807,5.1946
2016-05-01,max,3.9394,3.5695
2016-06-01,max,2.2636,4.8356
2016-07-01,max,9.5569,4.3651
2016-08-01,max,6.9454,7.2005
2016-09-01,max,-3.7099,6.5176
2016-10-01,max,-1.4413,5.8316
2016-11-01,max,-1.4901,2.6321
2016-12-01,max,-6.7989,6.5262
2017-01-01,max,2.1537,8.6002
2017-02-01,max,1.0009,9.8701
2017-03-01,max,8.2378,14.9815
2017-04-01,max,8.7729,12.5254
2017-05-01,max,8.8812,13.1716
2017-06-01,max,17.7151,14.581
2017-07-01,max,13.6519,14.626
2017-08-01,max,13.263,16.4591
2017-09-01,max,15.7014,15.9061
2017-10-01,max,11.9085,17.2911
2017-11-01,max,15.4891,19.4181
2017-12-01,max,19.8485,21.7575
2018-01-01,max,17.5167,22.6249
2018-02-01,max,11.226,28.3844
2018-03-01,max,4.1422,21.0506
2018-04-01,max,9.2717,18.8566
2018-05-01,max,10.4707,18.843
2018-06-01,max,3.7578,22.0592
2018-07-01,max,8.8469,20.962
2018-08-01,max,10.6513,24.4135
2018-09-01,max,15.2826,27.7869
2018-10-01,max,14.0717,28.1445
2018-11-01,max,15.8154,19.3954
2018-12-01,max,25.7577,19.8359
2019-01-01,max,19.9255,8.7501
2019-02-01,max,26.9091,17.203
2019-03-01,max,27.2935,21.2677
2019-04-01,max,29.2685,23.6016
2019-05-01,max,29.3517,25.5902
2019-06-01,max,34.5017,17.8911
2019-07-01,max,36.9718,26.7327
2019-08-01,max,37.6927,25.8061
2019-09-01,max,43.2518,24.2046
2019-10-01,max,52.5254,24.595
2019-11-01,max,46.8228,29.5299
2019-12-01,max,45.5602,32.3145
2020-01-01,max,49.7973,35.5516
2020-02-01,max,61.6674,34.7733
2020-03-01,max,50.0536,23.2161
2020-04-01,max,31.9976,2.6957
2020-05-01,max,38.0876,17.923
2020-06-01,max,48.1645,27.1545
2020-07-01,max,46.4609,29.2791
2020-08-01,max,54.1004,35.3897
2020-09-01,max,42.2346,45.4969
2020-10-01,max,45.4799,38.8421
2020-11-01,max,47.7749,33.8054
2020-12-01,max,48.5633,49.4413
2021-01-01,max,45.8396,52.4925
2021-02-01,max,47.249,52.5474
2021-03-01,max,34.6898,57.1165
2021-04-01,max,44.6768,62.2404
2021-05-01,max,43.5599,68.0147
2021-06-01,max,33.4303,67.9506
2021-07-01,max,32.8381,71.7835
