Date,Period,rate,rate_vs
2026-07-24,5d,0.0,0.0
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,-1.1983,0.025
2026-07-28,5d,-4.4088,0.268
2026-07-29,5d,-7.5754,-1.2531
2026-06-01,1m,0.0,0.0
2026-07-01,1m,11.3076,-1.8046
2026-07-29,1m,0.2228,-3.0952
2026-04-01,3m,0.0,0.0
2026-05-01,3m,29.6281,9.8967
2026-06-01,3m,20.8769,10.4064
2026-07-01,3m,26.8889,5.08
2026-07-29,3m,14.0198,1.5397
2026-01-01,6m,0.0,0.0
2026-02-01,6m,-3.4648,1.3481
2026-03-01,6m,5.7417,-0.1825
2026-04-01,6m,-9.6075,-4.7144
2026-05-01,6m,20.3755,6.0896
2026-06-01,6m,22.474,10.3572
2026-07-01,6m,32.267,6.7609
2026-07-29,6m,21.1391,3.4922
2025-07-01,1y,0.0,0.0
2025-08-01,1y,10.931,0.5476
2025-09-01,1y,17.4959,4.0174
2025-10-01,1y,12.3985,6.6654
2025-11-01,1y,-1.1369,7.1038
2025-12-01,1y,-8.2246,5.407
2026-01-01,1y,-6.3988,5.0539
2026-02-01,1y,-8.682,5.8294
2026-03-01,1y,-0.5316,4.2459
2026-04-01,1y,-13.3333,-0.9753
2026-05-01,1y,14.1739,9.03
2026-06-01,1y,18.8886,13.8814
2026-07-01,1y,30.701,10.7928
2026-07-29,1y,21.7926,7.5761
2023-07-01,3y,0.0,0.0
2023-08-01,3y,6.322,2.8681
2023-09-01,3y,7.1681,0.2551
2023-10-01,3y,-5.1925,-4.8173
2023-11-01,3y,-11.503,-4.6934
2023-12-01,3y,11.5787,4.515
2024-01-01,3y,25.2719,7.8629
2024-02-01,3y,36.9111,9.8671
2024-03-01,3y,43.9375,13.88
2024-04-01,3y,40.9415,15.4883
2024-05-01,3y,25.9717,9.1489
2024-06-01,3y,26.8686,14.1223
2024-07-01,3y,19.3022,18.0669
2024-08-01,3y,31.7169,16.1446
2024-09-01,3y,34.2138,19.3645
2024-10-01,3y,43.5887,20.2587
2024-11-01,3y,38.5326,19.486
2024-12-01,3y,48.9954,24.7607
2025-01-01,3y,18.9801,20.5036
2025-02-01,3y,26.9559,22.6369
2025-03-01,3y,6.7227,19.963
2025-04-01,3y,4.6864,12.752
2025-05-01,3y,5.8921,11.6346
2025-06-01,3y,17.1033,17.2743
2025-07-01,3y,27.1905,22.5214
2025-08-01,3y,40.0227,22.4045
2025-09-01,3y,54.3488,26.1393
2025-10-01,3y,53.38,30.0701
2025-11-01,3y,37.0391,31.6096
2025-12-01,3y,25.7617,30.1997
2026-01-01,3y,25.5323,29.888
2026-02-01,3y,20.505,30.789
2026-03-01,3y,29.0431,28.783
2026-04-01,3y,11.6118,22.0669
2026-05-01,3y,44.3781,33.5645
2026-06-01,3y,50.7298,39.5653
2026-07-01,3y,66.368,36.1007
2026-07-29,3y,56.1858,32.1989
2021-07-01,5y,0.0,0.0
2021-08-01,5y,2.4493,1.7707
2021-09-01,5y,6.6333,3.9219
2021-10-01,5y,7.6408,-1.1374
2021-11-01,5y,13.1374,5.0647
2021-12-01,5y,-4.0689,1.8654
2022-01-01,5y,-3.5613,7.3871
2022-02-01,5y,-3.7319,1.4028
2022-03-01,5y,-8.2516,-3.9018
2022-04-01,5y,4.7776,1.9782
2022-05-01,5y,-6.7519,-7.4261
2022-06-01,5y,-12.973,-7.3018
2022-07-01,5y,-26.6506,-12.8046
2022-08-01,5y,-1.3699,-4.9814
2022-09-01,5y,-10.8492,-8.0116
2022-10-01,5y,-15.9134,-16.2466
2022-11-01,5y,1.1628,-8.7263
2022-12-01,5y,12.173,-2.7616
2023-01-01,5y,11.1783,-8.2114
2023-02-01,5y,41.5368,-0.9109
2023-03-01,5y,43.8633,-4.7433
2023-04-01,5y,19.9373,0.1496
2023-05-01,5y,8.7648,1.6602
2023-06-01,5y,2.1248,3.1216
2023-07-01,5y,33.9322,8.6436
2023-08-01,5y,41.0931,11.5108
2023-09-01,5y,44.9978,9.8275
2023-10-01,5y,29.7289,4.0445
2023-11-01,5y,18.5082,2.7584
2023-12-01,5y,44.8749,11.5038
2024-01-01,5y,63.829,15.5266
2024-02-01,5y,82.0645,18.4085
2024-03-01,5y,95.3085,23.5347
2024-04-01,5y,95.0426,26.2754
2024-05-01,5y,76.979,20.2336
2024-06-01,5y,79.3964,26.0758
2024-07-01,5y,69.6255,31.0422
2024-08-01,5y,87.5425,29.6148
2024-09-01,5y,92.0614,33.7405
2024-10-01,5y,106.4678,35.3395
2024-11-01,5y,100.4389,35.0182
2024-12-01,5y,116.4911,41.4481
2025-01-01,5y,73.8443,37.1847
2025-02-01,5y,85.2264,39.9907
2025-03-01,5y,55.7358,37.3201
2025-04-01,5y,52.0099,29.314
2025-05-01,5y,52.9326,28.0629
2025-06-01,5y,68.2904,34.5179
2025-07-01,5y,82.3555,40.6512
2025-08-01,5y,100.6225,40.7254
2025-09-01,5y,121.368,45.2046
2025-10-01,5y,120.4926,49.9689
2025-11-01,5y,97.3875,52.029
2025-12-01,5y,81.1488,50.6793
2026-01-01,5y,80.554,50.5483
2026-02-01,5y,73.0555,51.7958
2026-03-01,5y,84.906,49.6597
2026-04-01,5y,59.732,41.9924
2026-05-01,5y,105.9261,55.4027
2026-06-01,5y,115.0018,62.5725
2026-07-01,5y,137.4148,58.7716
2026-07-29,5y,123.1778,54.3923
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-10.0825,-0.3391
2019-09-01,7y,-11.6236,-1.0265
2019-10-01,7y,-2.0393,0.0294
2019-11-01,7y,16.7976,4.4077
2019-12-01,7y,22.3646,6.2484
2020-01-01,7y,29.2541,8.3167
2020-02-01,7y,1.7538,7.0741
2020-03-01,7y,-0.8796,-2.4227
2020-04-01,7y,-28.1258,-18.1544
2020-05-01,7y,-7.1948,-3.8951
2020-06-01,7y,9.652,4.3011
2020-07-01,7y,13.3808,6.0921
2020-08-01,7y,19.7178,11.0669
2020-09-01,7y,38.9901,19.0584
2020-10-01,7y,31.0122,13.0154
2020-11-01,7y,31.2317,8.6511
2020-12-01,7y,69.5572,21.2936
2021-01-01,7y,64.4606,23.2382
2021-02-01,7y,75.9042,22.7478
2021-03-01,7y,105.5422,25.9489
2021-04-01,7y,119.8807,29.5241
2021-05-01,7y,106.8251,33.5414
2021-06-01,7y,114.4982,32.8569
2021-07-01,7y,98.5405,35.3151
2021-08-01,7y,99.5604,36.4053
2021-09-01,7y,106.2873,39.1335
2021-10-01,7y,108.6505,32.6893
2021-11-01,7y,119.1628,39.4032
2021-12-01,7y,86.7139,35.1664
2022-01-01,7y,83.5274,41.7096
2022-02-01,7y,79.589,33.8724
2022-03-01,7y,67.9918,26.0967
2022-04-01,7y,87.6395,32.388
2022-05-01,7y,65.4657,19.5554
2022-06-01,7y,51.6946,18.3025
2022-07-01,7y,25.0989,10.0863
2022-08-01,7y,62.7676,18.3368
2022-09-01,7y,45.4948,13.6762
2022-10-01,7y,35.0419,2.5898
2022-11-01,7y,59.5338,10.3979
2022-12-01,7y,75.4129,16.6908
2023-01-01,7y,73.1279,9.6068
2023-02-01,7y,119.4058,17.5341
2023-03-01,7y,123.5396,12.557
2023-04-01,7y,86.79,17.7694
2023-05-01,7y,68.9601,19.1649
2023-06-01,7y,57.825,20.5529
2023-07-01,7y,105.5844,26.72
2023-08-01,7y,116.5047,29.9206
2023-09-01,7y,122.5994,27.8802
2023-10-01,7y,99.302,21.0321
2023-11-01,7y,81.8103,19.3044
2023-12-01,7y,121.5715,29.1846
2024-01-01,7y,150.6051,33.7473
2024-02-01,7y,178.9659,37.0509
