Date,Period,rate,rate_vs
2026-07-24,5d,0.0,0.0
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,2.1426,0.025
2026-07-28,5d,6.3498,0.268
2026-07-29,5d,7.5964,-1.2531
2026-06-01,1m,0.0,0.0
2026-07-01,1m,5.7343,-1.8046
2026-07-29,1m,13.547,-3.0952
2026-04-01,3m,0.0,0.0
2026-05-01,3m,0.887,9.8967
2026-06-01,3m,5.4824,10.4064
2026-07-01,3m,9.6732,5.08
2026-07-29,3m,18.4202,1.5397
2026-01-01,6m,0.0,0.0
2026-02-01,6m,-2.2009,1.3481
2026-03-01,6m,2.4721,-0.1825
2026-04-01,6m,-8.0471,-4.7144
2026-05-01,6m,-5.1323,6.0896
2026-06-01,6m,0.734,10.3572
2026-07-01,6m,6.4698,6.7609
2026-07-29,6m,16.5443,3.4922
2025-07-01,1y,0.0,0.0
2025-08-01,1y,2.9035,0.5476
2025-09-01,1y,9.3926,4.0174
2025-10-01,1y,-0.1938,6.6654
2025-11-01,1y,-6.0583,7.1038
2025-12-01,1y,2.2116,5.407
2026-01-01,1y,-2.6726,5.0539
2026-02-01,1y,-4.3597,5.8294
2026-03-01,1y,-0.3027,4.2459
2026-04-01,1y,-9.7619,-0.9753
2026-05-01,1y,-7.8947,9.03
2026-06-01,1y,-2.4814,13.8814
2026-07-01,1y,3.4237,10.7928
2026-07-29,1y,13.9175,7.5761
2023-07-01,3y,0.0,0.0
2023-08-01,3y,0.9695,2.8681
2023-09-01,3y,-7.6829,0.2551
2023-10-01,3y,-2.0702,-4.8173
2023-11-01,3y,-5.7907,-4.6934
2023-12-01,3y,6.3628,4.515
2024-01-01,3y,9.6122,7.8629
2024-02-01,3y,10.5075,9.8671
2024-03-01,3y,1.5771,13.88
2024-04-01,3y,8.1155,15.4883
2024-05-01,3y,5.0347,9.1489
2024-06-01,3y,1.9451,14.1223
2024-07-01,3y,-7.1741,18.0669
2024-08-01,3y,3.7433,16.1446
2024-09-01,3y,7.0639,19.3645
2024-10-01,3y,7.0042,20.2587
2024-11-01,3y,1.469,19.486
2024-12-01,3y,0.408,24.7607
2025-01-01,3y,-3.5797,20.5036
2025-02-01,3y,-6.1333,22.6369
2025-03-01,3y,-3.0861,19.963
2025-04-01,3y,-0.3207,12.752
2025-05-01,3y,-6.3598,11.6346
2025-06-01,3y,-7.9659,17.2743
2025-07-01,3y,-8.0566,22.5214
2025-08-01,3y,-4.9646,22.4045
2025-09-01,3y,2.7264,26.1393
2025-10-01,3y,-3.5839,30.0701
2025-11-01,3y,-9.1535,31.6096
2025-12-01,3y,-2.0587,30.1997
2026-01-01,3y,-6.3242,29.888
2026-02-01,3y,-8.0977,30.789
2026-03-01,3y,-4.4707,28.783
2026-04-01,3y,-13.4341,22.0669
2026-05-01,3y,-12.1828,33.5645
2026-06-01,3y,-7.3687,39.5653
2026-07-01,3y,-1.7453,36.1007
2026-07-29,3y,8.5575,32.1989
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-5.0838,1.7707
2021-09-01,5y,-7.58,3.9219
2021-10-01,5y,-3.5624,-1.1374
2021-11-01,5y,-2.5641,5.0647
2021-12-01,5y,-10.2031,1.8654
2022-01-01,5y,-0.1188,7.3871
2022-02-01,5y,0.5239,1.4028
2022-03-01,5y,7.5352,-3.9018
2022-04-01,5y,11.2379,1.9782
2022-05-01,5y,17.5481,-7.4261
2022-06-01,5y,2.3993,-7.3018
2022-07-01,5y,6.0033,-12.8046
2022-08-01,5y,2.229,-4.9814
2022-09-01,5y,3.8896,-8.0116
2022-10-01,5y,-8.3338,-16.2466
2022-11-01,5y,5.6417,-8.7263
2022-12-01,5y,11.0072,-2.7616
2023-01-01,5y,13.7984,-8.2114
2023-02-01,5y,12.5948,-0.9109
2023-03-01,5y,6.0499,-4.7433
2023-04-01,5y,7.6023,0.1496
2023-05-01,5y,10.2743,1.6602
2023-06-01,5y,5.4867,3.1216
2023-07-01,5y,-1.0575,8.6436
2023-08-01,5y,0.0393,11.5108
2023-09-01,5y,-8.0513,9.8275
2023-10-01,5y,-4.7568,4.0445
2023-11-01,5y,-8.6746,2.7584
2023-12-01,5y,2.2059,11.5038
2024-01-01,5y,6.3258,15.5266
2024-02-01,5y,8.3568,18.4085
2024-03-01,5y,0.5638,23.5347
2024-04-01,5y,7.2123,26.2754
2024-05-01,5y,4.7442,20.2336
2024-06-01,5y,1.982,26.0758
2024-07-01,5y,-7.0378,31.0422
2024-08-01,5y,3.4984,29.6148
2024-09-01,5y,6.9966,33.7405
2024-10-01,5y,7.2333,35.3395
2024-11-01,5y,1.9353,35.0182
2024-12-01,5y,0.9121,41.4481
2025-01-01,5y,-3.0916,37.1847
2025-02-01,5y,-5.7694,39.9907
2025-03-01,5y,-2.8894,37.3201
2025-04-01,5y,-0.2012,29.314
2025-05-01,5y,-6.255,28.0629
2025-06-01,5y,-8.0015,34.5179
2025-07-01,5y,-8.2545,40.6512
2025-08-01,5y,-5.3249,40.7254
2025-09-01,5y,2.2486,45.2046
2025-10-01,5y,-3.9778,49.9689
2025-11-01,5y,-9.5711,52.029
2025-12-01,5y,-2.6508,50.6793
2026-01-01,5y,-6.9074,50.5483
2026-02-01,5y,-8.7441,51.7958
2026-03-01,5y,-5.2398,49.6597
2026-04-01,5y,-14.1683,41.9924
2026-05-01,5y,-13.0755,55.4027
2026-06-01,5y,-8.4383,62.5725
2026-07-01,5y,-2.9439,58.7716
2026-07-29,5y,7.2362,54.3923
2019-07-01,7y,0.0,0.0
2019-08-01,7y,6.6891,-0.3391
2019-09-01,7y,-17.6946,-1.0265
2019-10-01,7y,-5.5426,0.0294
2019-11-01,7y,14.2878,4.4077
2019-12-01,7y,5.5681,6.2484
2020-01-01,7y,10.2136,8.3167
2020-02-01,7y,-1.176,7.0741
2020-03-01,7y,-16.0547,-2.4227
2020-04-01,7y,-16.6697,-18.1544
2020-05-01,7y,5.4429,-3.8951
2020-06-01,7y,10.1003,4.3011
2020-07-01,7y,13.7195,6.0921
2020-08-01,7y,22.2964,11.0669
2020-09-01,7y,21.2584,19.0584
2020-10-01,7y,6.6003,13.0154
2020-11-01,7y,6.9507,8.6511
2020-12-01,7y,18.203,21.2936
2021-01-01,7y,22.5583,23.2382
2021-02-01,7y,16.4285,22.7478
2021-03-01,7y,28.9528,25.9489
2021-04-01,7y,39.0571,29.5241
2021-05-01,7y,41.5969,33.5414
2021-06-01,7y,49.8049,32.8569
2021-07-01,7y,36.4049,35.3151
2021-08-01,7y,28.2124,36.4053
2021-09-01,7y,20.6137,39.1335
2021-10-01,7y,21.7707,32.6893
2021-11-01,7y,21.1545,39.4032
2021-12-01,7y,10.422,35.1664
2022-01-01,7y,20.1785,41.7096
2022-02-01,7y,20.2901,33.8724
2022-03-01,7y,28.0978,26.0967
2022-04-01,7y,32.6713,32.388
2022-05-01,7y,40.6119,19.5554
2022-06-01,7y,23.1584,18.3025
2022-07-01,7y,27.0826,10.0863
2022-08-01,7y,22.3914,18.3368
2022-09-01,7y,23.9798,13.6762
2022-10-01,7y,9.1271,2.5898
2022-11-01,7y,24.7982,10.3979
2022-12-01,7y,30.9172,16.6908
2023-01-01,7y,34.1978,9.6068
2023-02-01,7y,32.8431,17.5341
2023-03-01,7y,25.1215,12.557
2023-04-01,7y,26.7343,17.7694
2023-05-01,7y,29.7055,19.1649
2023-06-01,7y,23.9747,20.5529
2023-07-01,7y,16.0693,26.72
2023-08-01,7y,16.9769,29.9206
2023-09-01,7y,7.2084,27.8802
2023-10-01,7y,10.5471,21.0321
2023-11-01,7y,5.619,19.3044
2023-12-01,7y,17.7006,29.1846
