Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-11.7654,1.3481
2026-02-27,1m,-11.2968,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,2.6877,-0.3421
2026-01-01,3m,1.0905,0.3183
2026-02-01,3m,-11.0653,1.6308
2026-02-27,3m,-13.5517,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,4.3796,3.6814
2025-10-01,6m,-5.8697,5.7777
2025-11-01,6m,-9.7607,5.9249
2025-12-01,6m,-4.76,4.1656
2026-01-01,6m,-4.0212,3.8709
2026-02-01,6m,-14.6525,4.7048
2026-02-27,6m,-17.559,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,1.1582,-1.3637
2025-04-01,1y,2.3545,-5.9499
2025-05-01,1y,-5.397,-4.4561
2025-06-01,1y,2.1623,1.9809
2025-07-01,1y,2.8743,6.768
2025-08-01,1y,2.3448,6.3077
2025-09-01,1y,6.569,9.3815
2025-10-01,1y,-2.5561,12.4342
2025-11-01,1y,-8.1982,13.2943
2025-12-01,1y,-4.8041,11.6835
2026-01-01,1y,-4.5685,11.2102
2026-02-01,1y,-15.3843,11.8657
2026-02-27,1y,-19.1008,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,0.9455,4.7367
2024-04-01,2y,0.5657,5.1983
2024-05-01,2y,-4.4951,-0.9076
2024-06-01,2y,0.2695,4.6246
2024-07-01,2y,-0.7077,8.389
2024-08-01,2y,8.6917,6.4931
2024-09-01,2y,6.3912,9.5721
2024-10-01,2y,6.9239,10.3747
2024-11-01,2y,3.9282,9.6696
2024-12-01,2y,16.2365,14.5959
2025-01-01,2y,11.207,10.6198
2025-02-01,2y,16.1793,12.6831
2025-03-01,2y,16.3744,10.2867
2025-04-01,2y,17.2894,3.7865
2025-05-01,2y,8.2001,3.0354
2025-06-01,2y,14.6804,8.5308
2025-07-01,2y,15.1139,13.5572
2025-08-01,2y,14.2309,13.5293
2025-09-01,2y,18.5649,17.082
2025-10-01,2y,8.4073,20.7752
2025-11-01,2y,1.4646,22.2112
2025-12-01,2y,4.2228,20.9033
2026-01-01,2y,3.8259,20.6387
2026-02-01,2y,-8.4437,21.5103
2026-02-27,2y,-13.3499,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-8.8211,-4.003
2023-04-01,3y,0.525,2.7412
2023-05-01,3y,-1.3194,3.3417
