Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-13.7562,1.3481
2026-02-27,1m,-18.6157,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-1.3723,-0.3421
2026-01-01,3m,-1.6062,0.3183
2026-02-01,3m,-14.6231,1.6308
2026-02-27,3m,-22.1696,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,5.9928,3.6814
2025-10-01,6m,18.5738,5.7777
2025-11-01,6m,33.3979,5.9249
2025-12-01,6m,23.431,4.1656
2026-01-01,6m,17.6842,3.8709
2026-02-01,6m,-0.962,4.7048
2026-02-27,6m,-13.2912,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-18.7894,-1.3637
2025-04-01,1y,-15.17,-5.9499
2025-05-01,1y,-10.851,-4.4561
2025-06-01,1y,14.6998,1.9809
2025-07-01,1y,15.1893,6.768
2025-08-01,1y,27.1637,6.3077
2025-09-01,1y,30.7868,9.3815
2025-10-01,1y,46.1934,12.4342
2025-11-01,1y,67.4754,13.2943
2025-12-01,1y,58.6708,11.6835
2026-01-01,1y,51.9841,11.2102
2026-02-01,1y,27.4609,11.8657
2026-02-27,1y,9.601,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,6.7632,4.7367
2024-04-01,2y,12.367,5.1983
2024-05-01,2y,11.8065,-0.9076
2024-06-01,2y,66.5481,4.6246
2024-07-01,2y,25.5641,8.389
2024-08-01,2y,18.994,6.4931
2024-09-01,2y,20.9861,9.5721
2024-10-01,2y,25.2681,10.3747
2024-11-01,2y,4.2748,9.6696
2024-12-01,2y,0.9645,14.5959
2025-01-01,2y,-10.7897,10.6198
2025-02-01,2y,-14.3569,12.6831
2025-03-01,2y,-29.4877,10.2867
2025-04-01,2y,-31.9794,3.7865
2025-05-01,2y,-30.404,3.0354
2025-06-01,2y,-10.7123,8.5308
2025-07-01,2y,-7.3124,13.5572
2025-08-01,2y,5.0899,13.5293
2025-09-01,2y,11.2093,17.082
2025-10-01,2y,27.4397,20.7752
2025-11-01,2y,49.7584,22.2112
2025-12-01,2y,45.6135,20.9033
2026-01-01,2y,42.3671,20.6387
2026-02-01,2y,21.378,21.5103
2026-02-27,2y,5.3845,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,8.5121,-4.003
2023-04-01,3y,15.826,2.7412
2023-05-01,3y,-8.1055,3.3417
2023-06-01,3y,8.3762,4.0328
2023-07-01,3y,-2.8505,8.8745
2023-08-01,3y,4.0727,10.5685
2023-09-01,3y,-4.8503,7.8302
2023-10-01,3y,-16.9867,1.5533
2023-11-01,3y,-24.9605,0.2593
2023-12-01,3y,-13.0036,8.8574
2024-01-01,3y,-5.2353,12.3307
2024-02-01,3y,-18.2839,14.5711
2024-03-01,3y,-11.1752,18.9348
2024-04-01,3y,-2.548,20.8845
2024-05-01,3y,0.8582,14.4718
2024-06-01,3y,54.257,19.6572
2024-07-01,3y,23.7948,23.8772
2024-08-01,3y,20.1523,21.9939
2024-09-01,3y,23.9207,25.434
2024-10-01,3y,29.8927,26.4622
2024-11-01,3y,9.3971,25.7231
2024-12-01,3y,5.9507,31.3137
2025-01-01,3y,-6.5268,26.9188
2025-02-01,3y,-10.8972,29.1825
2025-03-01,3y,-27.2156,26.3918
2025-04-01,3y,-30.8405,18.7826
2025-05-01,3y,-30.253,17.522
2025-06-01,3y,-11.5442,23.3618
2025-07-01,3y,-8.4068,28.8313
2025-08-01,3y,3.7147,28.6953
2025-09-01,3y,9.9095,32.6025
2025-10-01,3y,26.2336,36.7343
2025-11-01,3y,48.936,38.3695
2025-12-01,3y,45.6151,36.9054
2026-01-01,3y,43.0441,36.5824
2026-02-01,3y,22.4554,37.528
2026-02-27,3y,6.5448,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,-13.737,3.4683
2021-04-01,5y,-5.5368,5.6108
2021-05-01,5y,-14.4752,8.0473
2021-06-01,5y,-10.4738,6.6351
2021-07-01,5y,7.4357,8.3562
